Group Account Number|Outlet subAccountNumber|House Number
182152900001|103642900004|30702
182152900001|103649900004|
182152900001|103653700004|
182152900001|103655700004|30128
182152900001|103663400004|
182152900001|103667300004|25540
182152900001|103676600004|30842
182152900001|103684300004|
182152900001|103685200004|
182152900001|103694600004|
182152900001|103707200004|
182152900001|103717800004|34866
182152900001|103721800004|
182152900001|103723000004|
182152900001|103729200004|
182152900001|103731800004|900388
182152900001|103738600004|
182152900001|103742100004|24821
182152900001|103747200004|
182152900001|103752000004|
182152900001|103756000004|23265
182152900001|103761900004|
182152900001|103762400004|32831
182152900001|103763300004|
182152900001|103764000004|10074
182152900001|103764400004|22289
182152900001|103765500004|
182152900001|103774800004|
182152900001|103775500004|
182152900001|103777700004|
182152900001|103779800004|
182152900001|103780900004|
182152900001|103787700004|
182152900001|103789200004|
182152900001|103791600004|
182152900001|103792200004|
182152900001|103793600004|
182152900001|103795500004|
182152900001|103796500004|
182152900001|103805900004|
182152900001|103807800004|
182152900001|103810700004|
182152900001|103817000004|
182152900001|103818800004|
182152900001|103823400004|
182152900001|103829100004|
182152900001|103833000004|
182152900001|103833400004|
182152900001|103834400004|
182152900001|103837300004|
182152900001|103846200004|32965
182152900001|103850500004|10182
182152900001|103853000004|
182152900001|103878200004|
182152900001|103881400004|30229
182152900001|103882600004|23428
182152900001|103885800004|
182152900001|103887100004|
182152900001|103891400004|
182152900001|103895000004|
182152900001|103904200004|31994
182152900001|103910400004|
182152900001|103914800004|
182152900001|103917400004|
182152900001|103918200004|
182152900001|103919300004|
182152900001|103920600004|
182152900001|103925800004|
182152900001|103928200004|
182152900001|103931500004|
182152900001|103932100004|31647
182152900001|103933000004|
182152900001|103937400004|
182152900001|103945100004|
182152900001|103951000004|
182152900001|103951300004|
182152900001|103952200004|
182152900001|103952600004|
182152900001|103953000004|
182152900001|103953300004|
182152900001|103954700004|
182152900001|103955200004|
182152900001|103956600004|
182152900001|103958300004|24065
182152900001|103960300004|
182152900001|103961200004|
182152900001|103965000004|900609
182152900001|103970300004|
182152900001|103976000004|
182152900001|103979000004|
182152900001|103992100004|31702
182152900001|103993000004|
182152900001|103995800004|33092
182152900001|104000400004|
182152900001|104006800004|
182152900001|104010700004|
182152900001|104018400004|
182152900001|104018900004|
182152900001|104020600004|
182152900001|104023200004|
182152900001|104026300004|
182152900001|104026400004|
182152900001|104031800004|19069
182152900001|104032900004|32693
182152900001|104033000004|
182152900001|104036400004|
182152900001|104036900004|
182152900001|104047900004|
182152900001|104048600004|
182152900001|104048700004|
182152900001|104050100004|
182152900001|104052800004|
182152900001|104054300004|
182152900001|104061400004|
182152900001|104062600004|24040
182152900001|104063100004|32850
182152900001|104068100004|
182152900001|104077000004|
182152900001|104077600004|30970
182152900001|104080700004|23416
182152900001|104083800004|
182152900001|104084300004|
182152900001|104084800004|
182152900001|104087300004|
182152900001|104091400004|
182152900001|104092700004|
182152900001|104093300004|
182152900001|104098600004|
182152900001|104099000004|31329
182152900001|104101500004|
182152900001|104104700004|22194
182152900001|104105700004|
182152900001|104110300004|
182152900001|104110400004|
182152900001|104111300004|
182152900001|104112200004|
182152900001|104113200004|24083
182152900001|104116700004|
182152900001|104121400004|22130
182152900001|104123300004|
182152900001|104127300004|
182152900001|104129200004|31043
182152900001|104129400004|
182152900001|104137000004|
182152900001|104138000004|31550
182152900001|104139000004|
182152900001|104146200004|8269
182152900001|104146800004|
182152900001|104152900004|
182152900001|104153100004|
182152900001|104157300004|30825
182152900001|104165700004|
182152900001|104174300004|30766
182152900001|104174800004|31630
182152900001|104177600004|19111
182152900001|104181700004|
182152900001|104188300004|
182152900001|104190900004|
182152900001|104192300004|
182152900001|104192500004|
182152900001|104203400004|
182152900001|104207800004|31830
182152900001|104208400004|
182152900001|104213100004|
182152900001|104232600004|
182152900001|104235700004|31295
182152900001|104237000004|
182152900001|104239300004|30276
182152900001|104246600004|30206
182152900001|104247900004|31025
182152900001|104250600004|
182152900001|104255400004|
182152900001|104256500004|30490
182152900001|104277900004|31611
182152900001|104290800004|18123
182152900001|104296000004|
182152900001|104296600004|
182152900001|104303600004|
182152900001|104303900004|
182152900001|104313800004|
182152900001|104315700004|
182152900001|104317300004|
182152900001|104319400004|
182152900001|104323800004|34551
182152900001|104325000004|
182152900001|104328700004|900131
182152900001|104332100004|25397
182152900001|104333400004|31162
182152900001|104337000004|
182152900001|104337700004|30502
182152900001|104340000004|
182152900001|104346000004|
182152900001|104346400004|
182152900001|104348800004|
182152900001|104349200004|
182152900001|104355500004|34139
182152900001|104366300004|
182152900001|104366700004|
182152900001|104367800004|
182152900001|104370200004|32537
182152900001|104375300004|
182152900001|104381900004|
182152900001|104390400004|32416
182152900001|104393000004|
182152900001|104403800004|
182152900001|104404500004|
182152900001|104410400004|
182152900001|104411600004|
182152900001|104413000004|24466
182152900001|104417200004|
182152900001|104422400004|
182152900001|104424000004|34812
182152900001|104437600004|
182152900001|104450000004|
182152900001|104451700004|17165
182152900001|104452300004|
182152900001|104454600004|
182152900001|104455300004|
182152900001|104455800004|30004
182152900001|104457000004|32926
182152900001|104461500004|19142
182152900001|104491500004|
182152900001|104492200004|
182152900001|104493000004|
182152900001|104498100004|
182152900001|104501900004|
182152900001|104511200004|
182152900001|104512700004|
182152900001|104513800004|
182152900001|104516400004|15162
182152900001|104517600004|
182152900001|104518300004|
182152900001|104518900004|
182152900001|104519400004|
182152900001|104520100004|
182152900001|104535500004|
182152900001|104537100004|
182152900001|104543500004|
182152900001|104548500004|
182152900001|104551400004|
182152900001|104555800004|22306
182152900001|104555900004|25105
182152900001|104557800004|22339
182152900001|104558900004|
182152900001|104561900004|
182152900001|104565500004|
182152900001|104566100004|
182152900001|104566600004|
182152900001|104567800004|23145
182152900001|104568200004|22097
182152900001|104568600004|
182152900001|104570100004|
182152900001|104570200004|
182152900001|104570400004|
182152900001|104571300004|
182152900001|104572400004|
182152900001|104579700004|
182152900001|104582200004|
182152900001|104591200004|
182152900001|104604500004|
182152900001|104605200004|
182152900001|104626200004|
182152900001|104628000004|30959
182152900001|104639200004|
182152900001|104641500004|
182152900001|104642500004|
182152900001|104643600004|
182152900001|104646200004|
182152900001|104646600004|23281
182152900001|104647900004|
182152900001|104650500004|
182152900001|104651200004|
182152900001|104652600004|
182152900001|104654500004|
182152900001|104654700004|
182152900001|104656400004|31549
182152900001|104657700004|
182152900001|104657800004|
182152900001|104661500004|
182152900001|104666800004|30764
182152900001|104670000004|30498
182152900001|104678700004|34049
182152900001|104684200004|
182152900001|104685600004|
182152900001|104687900004|
182152900001|104694300004|
182152900001|104697200004|
182152900001|104697400004|30015
182152900001|104706100004|1088
182152900001|104711900004|34577
182152900001|104713000004|
182152900001|104720700004|26091
182152900001|104722500004|
182152900001|104723100004|
182152900001|104725900004|
182152900001|104730500004|26107
182152900001|104731700004|
182152900001|104733800004|
182152900001|104738600004|
182152900001|104741200004|26043
182152900001|104743700004|
182152900001|104744500004|24873
182152900001|104745300004|
182152900001|104748500004|32540
182152900001|104759100004|31179
182152900001|104767800004|31835
182152900001|104767900004|
182152900001|104771200004|
182152900001|104775800004|
182152900001|104776500004|
182152900001|104776900004|
182152900001|104777200004|
182152900001|104779600004|24349
182152900001|104780300004|
182152900001|104782800004|
182152900001|104798700004|
182152900001|104800500004|
182152900001|104801300004|
182152900001|104803200004|
182152900001|104811600004|
182152900001|104812500004|
182152900001|104813400004|
182152900001|104814200004|
182152900001|104820400004|
182152900001|104821400004|
182152900001|104828300004|
182152900001|104830300004|34097
182152900001|104831000004|
182152900001|104832100004|32895
182152900001|104834500004|25661
182152900001|104834800004|
182152900001|104837800004|
182152900001|104838700004|
182152900001|104839600004|
182152900001|104841200004|
182152900001|104842100004|
182152900001|104842400004|
182152900001|104846100004|32747
182152900001|104860100004|
182152900001|104862500004|
182152900001|104865300004|24073
182152900001|104867400004|
182152900001|104870300004|32519
182152900001|104881700004|
182152900001|104889600004|24748
182152900001|104917500004|
182152900001|104917900004|23207
182152900001|104931600004|31714
182152900001|104937200004|
182152900001|104937300004|
182152900001|104939200004|34311
182152900001|104942200004|31836
182152900001|104947300004|
182152900001|104949400004|32297
182152900001|104959600004|
182152900001|104964000004|32562
182152900001|104972500004|
182152900001|104972600004|
182152900001|104973100004|
182152900001|104975100004|24641
182152900001|104975300004|
182152900001|104976500004|
182152900001|104985500004|25213
182152900001|104986000004|30223
182152900001|104986500004|
182152900001|105001400004|
182152900001|105001700004|
182152900001|105008000004|
182152900001|105011700004|31009
182152900001|105013500004|
182152900001|105022700004|
182152900001|105028300004|
182152900001|105032900004|
182152900001|105036400004|17224
182152900001|105043700004|
182152900001|105048300004|
182152900001|105052300004|31263
182152900001|105053700004|30127
