Group Account Number|Outlet subAccountNumber|House Number
182153100001|183617500004|510112
182153100001|181400100532|202175
182153100001|181400103312|888454
182153100001|180123900004|896941
182153100001|181400101232|202047
182153100001|181400100885|727759
182153100001|105043200004|300347
182153100001|102758300004|897516
182153100001|100022500265|201653
182153100001|181400100838|586938
182153100001|181400101655|670205
182153100001|102641300004|200624
182153100001|181400103258|300104
182153100001|103060200004|888918
182153100001|181400101684|897317
182153100001|180027300004|510272
182153100001|180027200004|896555
182153100001|104600700004|200369
182153100001|182371500004|740017
182153100001|183493700004|402456
182153100001|100384500004|701007
182153100001|103461600004|905515
182153100001|181400103113|300288
182153100001|180852100004|512632
182153100001|181400102951|871482
182153100001|180045500004|300206
182153100001|104515700004|872379
182153100001|181400102167|200896
182153100001|100234500004|896513
182153100001|181400102785|600301
182153100001|103719400004|203190
182153100001|103564400004|300162
182153100001|181400103069|897184
182153100001|181400101572|202632
182153100001|100018600367|203632
182153100001|180177300004|896790
182153100001|100022500345|670035
182153100001|100000200311|185488
182153100001|185309700004|600267
182153100001|140239700004|203547
182153100001|100022500205|700960
182153100001|181400100177|592907
182153100001|100022500255|670064
182153100001|181400102955|202684
182153100001|180756200004|401616
182153100001|181400101006|727702
182153100001|181400100592|200047
182153100001|181400101737|374291
182153100001|184168500004|897499
182153100001|181400101869|701977
182153100001|181400103515|203505
182153100001|181400101680|716480
182153100001|181400101866|867633
182153100001|181400102678|203604
182153100001|181400101890|106687
182153100001|181400102632|178953
182153100001|181256000004|300289
182153100001|181262400004|405042
182153100001|181263000004|600375
182153100001|181400102675|401580
182153100001|181400100618|700888
182153100001|181400101852|905139
182153100001|181400100473|670192
182153100001|181400101855|202511
182153100001|181400102619|896872
182153100001|181400100092|897310
182153100001|181269200004|200394
182153100001|100022500323|670015
182153100001|181400100384|201769
182153100001|181400101659|202056
182153100001|181272400004|888638
182153100001|181400100371|202279
182153100001|181306500004|401148
182153100001|181383400004|123651
182153100001|181400100034|101825
182153100001|181400100190|103422
182153100001|185196700004|897565
182153100001|181400103582|896752
182153100001|181400103052|600277
182153100001|181400100345|701167
182153100001|181400100346|200631
182153100001|181400101037|701731
182153100001|181400101044|373064
182153100001|181400101053|905640
182153100001|181400101056|200021
182153100001|181400101093|701632
182153100001|181400100233|200115
182153100001|185463700004|905128
182153100001|181400101151|300087
182153100001|181400101161|897976
182153100001|181400101174|202775
182153100001|181400101177|200995
182153100001|181400101178|200533
182153100001|181400101184|200543
182153100001|181400101183|897387
182153100001|181400101194|702175
182153100001|181400101199|200292
182153100001|181400101202|897012
182153100001|181400101226|700698
182153100001|181400101207|701337
182153100001|181400101212|203452
182153100001|181400101216|700919
182153100001|136415900004|201405
182153100001|181400101231|201984
182153100001|100022500224|700699
182153100001|181400101234|701294
182153100001|181400101240|905205
182153100001|186712200004|897907
182153100001|110771300004|202083
182153100001|181400101248|710048
182153100001|181400101258|897737
182153100001|181400101263|897678
182153100001|181400101265|202180
182153100001|130097400004|896848
182153100001|181400101271|101740
182153100001|181400101272|201069
182153100001|181400101273|101379
182153100001|181400101274|101375
182153100001|181400101277|904753
182153100001|181400101280|101424
182153100001|181400101286|101412
182153100001|181400101287|103430
182153100001|181400101291|904666
182153100001|102638300004|201512
182153100001|181400101302|700730
182153100001|181400101308|896541
182153100001|181400101311|670077
182153100001|181400101314|904678
182153100001|181400101294|898054
182153100001|105938300004|102013
182153100001|126784300004|897947
182153100001|181400101361|701281
182153100001|181400101377|101396
182153100001|181400101386|101414
182153100001|181400101392|103427
182153100001|181400101395|201065
182153100001|181400101318|716621
182153100001|142639500004|201953
182153100001|181400101344|700780
182153100001|105035400004|701052
182153100001|181400101348|700809
182153100001|181400101351|201981
182153100001|181400101355|201890
182153100001|181400101371|370943
182153100001|181400101373|103423
182153100001|181400101398|701058
182153100001|181400101400|178955
182153100001|181400101402|897591
182153100001|181400101410|165524
182153100001|106119300004|201542
182153100001|181400101427|850103
182153100001|181400101421|897903
182153100001|181400101464|897860
182153100001|134739600004|702578
182153100001|181400101497|670179
182153100001|181400101506|710304
182153100001|101199900004|896661
182153100001|181400101431|300340
182153100001|181400101433|165535
182153100001|181400101436|897717
182153100001|181400101440|200111
182153100001|119434600004|815107
182153100001|181400101460|401003
182153100001|181400101462|200139
182153100001|181400101467|400442
182153100001|181400101478|202763
182153100001|181400101482|200104
182153100001|181400101487|702555
182153100001|181400101489|200138
182153100001|181400101491|600029
182153100001|181400101498|897202
182153100001|181400101499|203177
182153100001|181400101500|200143
182153100001|102854800004|200085
182153100001|101988100004|200089
182153100001|181400101511|202974
182153100001|181400101512|702611
182153100001|181400101514|203549
182153100001|105923500004|702797
182153100001|181400101525|670180
182153100001|181400101534|201553
182153100001|181400101535|202865
182153100001|139666400004|203246
182153100001|181400101539|201972
182153100001|181400101542|897153
182153100001|181400101546|897778
182153100001|134062800004|701422
182153100001|181400101548|702494
182153100001|181400101549|200096
182153100001|181400101556|202507
182153100001|180387600004|709705
182153100001|181400101560|200110
182153100001|181400101561|202200
182153100001|181400101565|202635
182153100001|181400101568|411544
182153100001|181243400004|401634
182153100001|181400101595|200119
182153100001|181400101601|700332
182153100001|181400101609|402357
182153100001|181400101612|701406
182153100001|181400101613|897472
182153100001|181400101616|371767
182153100001|181400101619|701258
182153100001|181400101623|897203
182153100001|181400101624|202006
182153100001|181400101629|700854
182153100001|181400101634|202096
182153100001|181400101653|670119
182153100001|181400101657|897510
182153100001|181400101664|203081
182153100001|181400101670|702249
182153100001|181400101845|200069
182153100001|181400101863|896966
182153100001|181400101821|200065
182153100001|181400102100|201294
182153100001|100063500033|896579
182153100001|181400102090|897031
182153100001|181400102125|897932
182153100001|102989300004|896653
182153100001|185775700004|897314
182153100001|181400100700|670045
182153100001|181794000004|904665
182153100001|181400102321|600125
182153100001|181400102457|510434
182153100001|181400102502|512776
182153100001|181400102545|513021
182153100001|105599400004|510718
182153100001|181400103096|422946
182153100001|181400103075|203201
182153100001|181400103163|370741
182153100001|185825500004|512458
182153100001|181400103308|405046
182153100001|184199700004|166308
182153100001|181400103399|905112
182153100001|181400103511|202545
182153100001|181400103512|904372
182153100001|181400101749|202377
182153100001|182038200004|202068
182153100001|181400100259|896905
182153100001|181400103495|184245
182153100001|181400103536|202829
182153100001|100022500263|871757
182153100001|181400101785|897060
182153100001|185258600004|897075
182153100001|181400103543|202548
182153100001|184694200004|896964
182153100001|181400103594|700740
182153100001|181400100730|905513
182153100001|186097900004|888623
182153100001|181400100746|904039
182153100001|181400101031|701216
182153100001|182396000004|124491
182153100001|182404200004|300043
182153100001|181400102553|512055
182153100001|182438600004|897485
182153100001|184729900004|157708
182153100001|181400102294|370627
182153100001|136776100004|896851
182153100001|181400101101|902527
182153100001|181400100479|904688
182153100001|181400100423|201600
182153100001|181400103303|300399
182153100001|181400102099|200912
182153100001|182477100004|140710
182153100001|181400102174|200910
182153100001|182843900004|105852
182153100001|181400100777|202992
182153100001|181400103242|201819
182153100001|186815900004|888919
182153100001|181400101198|200997
182153100001|182991000004|905858
182153100001|181400100750|728481
182153100001|181400102598|512267
182153100001|183141300004|201562
182153100001|184627200004|702559
182153100001|181400100931|300371
182153100001|100056200054|701264
182153100001|184232200004|510225
182153100001|100022500339|670034
182153100001|100022500414|670184
182153100001|183523700004|203551
182153100001|183554400004|702153
182153100001|183624500004|702531
182153100001|103484100004|373198
182153100001|183690800004|202954
182153100001|184746800004|203537
182153100001|183800400004|202744
182153100001|183851800004|901804
182153100001|183857000004|701463
