Group Account Number|Outlet subAccountNumber|House Number
182152900001|184667800004|30755
182152900001|102601200004|8133
182152900001|181381300004|32916
182152900001|180884700044|30530
182152900001|115055300004|900469
182152900001|185123900004|900239
182152900001|102240300004|31123
182152900001|119276700004|900273
182152900001|104935400004|32126
182152900001|103283700004|31150
182152900001|118298900004|32656
182152900001|183555100004|30867
182152900001|182935100004|15054
182152900001|103350900004|31475
182152900001|141645900004|34050
182152900001|180884700034|34554
182152900001|104722500004|33059
182152900001|184230100004|23137
182152900001|102457000004|17050
182152900001|124031400004|32152
182152900001|183880900004|34714
182152900001|105095100004|32512
182152900001|182221600004|31149
182152900001|184664800004|30351
182152900001|111987300004|17047
182152900001|139996900004|30174
182152900001|102847700004|1009
182152900001|131049700004|15285
182152900001|180884700097|34778
182152900001|101488600004|32608
182152900001|125852600004|4002
182152900001|116435500004|17192
182152900001|121694400004|1032
182152900001|139256500004|30889
182152900001|184477400004|34372
182152900001|116211000004|32185
182152900001|116536200004|32682
182152900001|103731800004|900388
182152900001|112096700004|900753
182152900001|185223000004|32598
182152900001|134996300004|10171
182152900001|100284500004|31886
182152900001|111336300004|900179
182152900001|184368600004|30206
182152900001|184852200004|31205
182152900001|124534100004|30392
182152900001|182348800004|32065
182152900001|116490600004|32301
182152900001|104996200004|31266
182152900001|141029300004|900213
182152900001|185560600004|31535
182152900001|103976000004|25507
182152900001|133293500004|25584
182152900001|104411600004|33007
182152900001|137670200004|25655
182152900001|182000400004|30875
182152900001|101450900004|32620
182152900001|185097300004|900841
182152900001|184075400020|30640
182152900001|100758800004|30214
182152900001|185336500004|32081
182152900001|120436900004|900493
182152900001|136536600004|900869
182152900001|102293700004|31201
182152900001|134139100004|30062
182152900001|114178000004|32137
182152900001|184691500004|25575
182152900001|183469300004|30087
182152900001|133355000004|8248
182152900001|134186800004|32667
182152900001|183212000004|32921
182152900001|183839400004|25198
182152900001|182048400004|30662
182152900001|129174400004|900488
182152900001|128001500004|30212
182152900001|140381400004|30090
182152900001|102432100004|8155
182152900001|100019300045|24110
182152900001|111873900004|32908
182152900001|100354100004|32318
182152900001|182666000005|30845
182152900001|101871300004|32686
182152900001|129301400004|31613
182152900001|116284100004|31878
182152900001|181341700004|23428
182152900001|184996200004|32609
182152900001|111874700004|31312
182152900001|185280300004|32934
182152900001|120791600004|900129
182152900001|131525700004|30397
182152900001|184090000004|32083
182152900001|184995800004|31560
182152900001|100245700004|17010
182152900001|119047100004|31409
182152900001|102633800004|32817
182152900001|105396800004|31168
182152900001|184075400012|26104
182152900001|180745200004|32672
182152900001|184075400005|31030
182152900001|135820400004|17042
182152900001|180252800004|32944
182152900001|139909600004|30711
182152900001|126610900004|900750
182152900001|135719800004|32824
182152900001|131982800004|17254
182152900001|100049200020|900212
182152900001|181999600004|30218
182152900001|184903300004|17156
182152900001|134184800004|32673
182152900001|183238900004|32557
182152900001|104832000004|30059
182152900001|104800500004|31066
182152900001|117624200004|900089
182152900001|102746800004|31664
182152900001|183690300004|30705
182152900001|180884700062|31768
182152900001|115297500004|34096
182152900001|182704100004|33081
182152900001|139903800004|32657
182152900001|132094200004|32090
182152900001|180792500004|31726
182152900001|182218700004|30013
182152900001|126971500004|32852
182152900001|135339400004|34799
182152900001|139288400004|31437
182152900001|183007100004|39034
182152900001|102365000004|30465
182152900001|139929900004|31985
182152900001|111429700004|31791
182152900001|136413300004|30383
182152900001|184638000004|32130
182152900001|106280100004|32366
182152900001|185568300004|30895
182152900001|180752600004|31214
182152900001|106655900004|31375
182152900001|136975200004|31614
182152900001|111357600004|32941
182152900001|130389000004|31254
182152900001|183524100004|32855
182152900001|181423900004|900759
182152900001|139304300004|32619
182152900001|111917000004|30922
182152900001|185221100004|30496
182152900001|130462300004|32458
182152900001|134873700004|30805
182152900001|105435500004|30841
182152900001|139498500004|30583
182152900001|101149200004|32104
182152900001|100384300004|30325
182152900001|136396100004|32215
182152900001|142712200004|32225
182152900001|184281200004|22045
182152900001|130721300004|31445
182152900001|133345200004|32591
182152900001|100947700004|31125
182152900001|184050800004|31153
182152900001|110964300004|32857
182152900001|104020600004|31435
182152900001|105928900004|32391
182152900001|110968200004|31546
182152900001|103882200004|34100
182152900001|100966100004|22292
182152900001|183739400004|32448
182152900001|183714800004|30554
182152900001|133004800004|31581
182152900001|140107200004|32793
182152900001|107706400004|31704
182152900001|141344100004|30271
182152900001|122156300004|31689
182152900001|142536600004|24746
182152900001|137006400004|30812
182152900001|101013100004|34577
182152900001|103581200004|30743
182152900001|106665500004|32323
182152900001|180154300004|26107
182152900001|122944900004|24016
182152900001|184951400004|22123
182152900001|110961900004|25002
182152900001|184342900004|24692
182152900001|106654900004|24989
182152900001|101716400004|8295
182152900001|105955600004|25351
182152900001|136965200004|33095
182152900001|102535400004|24799
182152900001|121906300004|24982
182152900001|134634800004|22408
182152900001|101344200004|34681
182152900001|104555900004|25105
182152900001|103139300004|12051
182152900001|103764000004|10074
182152900001|102043200004|25447
182152900001|100252500004|22167
182152900001|183004100004|26116
182152900001|180779200014|22177
182152900001|138569900004|25112
182152900001|185290500004|26163
182152900001|140160300004|24201
182152900001|185592600004|26019
182152900001|185766300004|26077
182152900001|137672900004|23140
182152900001|104568200004|22097
182152900001|181320200004|26034
182152900001|117037500004|15264
182152900001|133199800004|900775
182152900001|137601800004|15101
182152900001|133328200004|23007
182152900001|140159100004|15268
182152900001|118058100004|24089
182152900001|105530700004|24883
182152900001|180779200013|22219
182152900001|135147900004|25425
182152900001|184226500004|24499
182152900001|110127200004|31514
182152900001|185525500004|30685
182152900001|129918700004|32805
182152900001|110128500004|30028
182152900001|185051500004|22021
182152900001|184022100004|25529
182152900001|182241900004|24781
182152900001|116120300004|30980
182152900001|136492500004|8216
182152900001|185349200004|15056
182152900001|134168100004|8237
182152900001|185490100004|24241
182152900001|118173400004|24547
182152900001|119067100004|25551
182152900001|124547100004|25605
182152900001|116134000004|24468
182152900001|113811900004|24366
182152900001|106647200004|900554
182152900001|185244200004|900270
182152900001|131818700004|24914
182152900001|117347200004|24681
182152900001|123122100004|22409
182152900001|117220700004|24413
182152900001|142645300004|24558
182152900001|134409600004|25017
182152900001|142525500004|24020
182152900001|184904400004|25649
182152900001|113813000004|25510
182152900001|106788500004|24725
182152900001|185232000004|24479
182152900001|117866700004|25567
182152900001|126107300004|24472
182152900001|118938400004|12088
182152900001|124241100004|24314
182152900001|135376900004|24202
182152900001|142712000004|24246
182152900001|142007400004|24447
182152900001|128032400004|25615
182152900001|136398000004|24199
182152900001|117783900004|900890
182152900001|136882500004|24599
182152900001|111283700004|25262
182152900001|119130100004|24928
182152900001|104548500004|24793
182152900001|180280000004|24953
182152900001|100976100004|24959
182152900001|185362300004|24867
182152900001|185823000004|24426
182152900001|181274400004|24427
182152900001|184997300004|25141
182152900001|142711400004|24203
182152900001|129375100004|24770
182152900001|138571100004|25558
182152900001|100580100004|24790
182152900001|140157700004|26094
182152900001|142444600004|25013
182152900001|128974300004|24428
182152900001|185155200004|24052
182152900001|118170600004|24408
182152900001|134751500004|34375
182152900001|134752100004|22017
182152900001|110941800004|24984
182152900001|134866200004|30813
182152900001|118646300004|31471
182152900001|105160000004|22372
182152900001|106509500004|24545
182152900001|185136000004|15047
182152900001|111556800004|24687
182152900001|182731900004|26072
182152900001|102793400004|22136
182152900001|184997700004|17199
182152900001|100560800004|32142
182152900001|129404200004|22033
182152900001|105647600004|8017
182152900001|184684700004|34777
182152900001|180884700051|24894
182152900001|135476200004|23289
182152900001|180838900012|34850
182152900001|182207300004|34685
182152900001|182637400004|31848
182152900001|135811400004|24138
182152900001|132690300004|24581
182152900001|107267600004|25549
182152900001|180884700046|24737
182152900001|129215200004|25452
182152900001|181155900004|24494
182152900001|111877800004|25560
182152900001|100031700062|900564
182152900001|184594000004|34563
182152900001|112754700004|25236
182152900001|135230900004|24900
182152900001|100032400010|26129
182152900001|133853800004|23022
182152900001|113765400004|24620
182152900001|117070400004|900567
182152900001|137492100004|25581
182152900001|184093900004|25335
182152900001|183969000004|24455
182152900001|118917800004|24452
182152900001|183824500004|23010
182152900001|183694700004|22165
182152900001|134176100004|31896
182152900001|114900900004|30035
182152900001|184710500004|26105
182152900001|104527400004|25577
182152900001|184096100004|31169
182152900001|110278300004|32800
182152900001|184010500004|24568
182152900001|133328800004|10183
182152900001|182683100018|34873
182152900001|182683100013|32311
182152900001|100014300038|34122
182152900001|182683100014|22240
182152900001|141669100004|18421
182152900001|139846100004|32664
182152900001|116325500004|22078
182152900001|182800500021|23275
182152900001|136668500004|30461
