Sky Ref Number,Weighting Value,Territory
134470800004,35,37
181400103567,35,37
182333500004,35,37
103926200004,32,37
104993600004,32,37
105879400004,32,37
106223700004,32,37
106551200004,32,37
106655900004,32,37
110654800004,32,37
110860500004,32,37
111429700004,32,37
115162800004,32,37
117879100004,32,37
118265700004,32,37
118811300004,32,37
119213400004,32,37
121780100004,32,37
122464000004,32,37
123507400004,32,37
125431800004,32,37
125898800004,32,37
129383000004,32,37
133333300004,32,37
135830800004,32,37
100014300054,30,37
100031500011,30,37
100051400100,30,37
100066200004,30,37
100156400004,30,37
100534900004,30,37
100572100004,30,37
100805200004,30,37
100947700004,30,37
101689900004,30,37
141832100004,9999,38
183548200004,9999,38
104972400004,9998,38
124454000004,9998,38
184738500004,9998,38
184910400004,9998,38
185111800004,9998,38
100128500004,75,38
100750900004,75,38
101536300004,75,38
102009000004,75,38
102306300004,75,38
102374200004,75,38
103480900004,75,38
104109100004,75,38
104367900004,75,38
104462400004,75,38
104639700004,75,38
104724400004,75,38
105230000004,75,38
105707400004,75,38
106345800004,75,38
110522700004,75,38
111059100004,75,38
111139200004,75,38
111140100004,75,38
111189200004,75,38
111222400004,75,38
111642800004,75,38
115334800004,75,38
116808400004,75,38
120188900004,75,38
122086900004,75,38
123407100004,75,38
124424000004,75,38
124980100004,75,38
127153800004,75,38
128220400004,75,38
129381400004,75,38
130793700004,75,38
131180600004,75,38
135032500004,75,38
135071300004,75,38
135952600004,75,38
136985800004,75,38
137039800004,75,38
137311700004,75,38
141825000004,75,38
142330100004,75,38
180849700004,75,38
181407100004,75,38
182550400004,75,38
129406200004,54,38
101767500004,50,38
100507100004,47,38
104668900004,47,38
117468500004,47,38
121995300004,47,38
131302700004,47,38
134283500004,47,38
134676000004,47,38
136179300004,47,38
105267400004,45,38
116578900004,42,38
117509300004,42,38
125225600004,42,38
140380400004,42,38
142335200004,42,38
100597900004,40,38
100626400004,40,38
101666900004,40,38
102120500004,40,38
103466700004,40,38
104247100004,40,38
104592100004,40,38
105183300004,40,38
105442800004,40,38
107340600004,40,38
107392000004,40,38
107423900004,40,38
110934200004,40,38
111319600004,40,38
111623200004,40,38
116269400004,40,38
116846000004,40,38
117445600004,40,38
118089500004,40,38
118254100004,40,38
118609400004,40,38
119157000004,40,38
119872800004,40,38
120282900004,40,38
121281600004,40,38
123713100004,40,38
125212700004,40,38
129178500004,40,38
129925000004,40,38
131002100004,40,38
132168800004,40,38
132870100004,40,38
136425500004,40,38
137579000004,40,38
139326900004,40,38
139644800004,40,38
140810400004,40,38
180587600004,40,38
100051400032,37,38
101980100004,37,38
102143000004,37,38
103956600004,37,38
104191000004,37,38
106855400004,37,38
107255500004,37,38
110426000004,37,38
111191800004,37,38
117431600004,37,38
117972800004,37,38
118166900004,37,38
120379500004,37,38
122361800004,37,38
122584300004,37,38
124883200004,37,38
125551000004,37,38
127908100004,37,38
128400200004,37,38
131265000004,37,38
131838300004,37,38
134282700004,37,38
134283100004,37,38
135928800004,37,38
136726600004,37,38
137478300004,37,38
137669700004,37,38
137882700004,37,38
138141700004,37,38
138172800004,37,38
138414700004,37,38
139543500004,37,38
139787400004,37,38
139965800004,37,38
142093100004,37,38
142689900004,37,38
184910800004,37,38
101580300004,35,38
107577900004,35,38
109714100004,35,38
117961900004,35,38
119739800004,35,38
123218000004,35,38
123588500004,35,38
127968400004,35,38
100908600004,32,38
103379400004,32,38
107577500004,32,38
108017700004,32,38
110919600004,32,38
111281700004,32,38
111300200004,32,38
111484200004,32,38
111665000004,32,38
111790300004,32,38
112127200004,32,38
112139800004,32,38
112608400004,32,38
114002600004,32,38
120993800004,32,38
121375500004,32,38
123588900004,32,38
123674900004,32,38
126531000004,32,38
127014600004,32,38
128536000004,32,38
129300400004,32,38
129302700004,32,38
129393000004,32,38
130229600004,32,38
130698300004,32,38
130794100004,32,38
131816500004,32,38
132078900004,32,38
132515800004,32,38
133413400004,32,38
135369000004,32,38
135443900004,32,38
136578600004,32,38
141723100004,32,38
100011700210,30,38
100017200181,30,38
100042600044,30,38
100475000004,30,38
100531100004,30,38
100981200004,30,38
101204300004,30,38
101436000004,30,38
101567300004,30,38
102631300004,30,38
103407000004,30,38
103441400004,30,38
103737300004,30,38
104106900004,30,38
101210000004,9998,39
180041700004,9998,39
180861400004,9998,39
183504600004,9998,39
100336200004,75,39
100405600004,75,39
100597300004,75,39
100915800004,75,39
100976100004,75,39
101326700004,75,39
101519000004,75,39
102283700004,75,39
102603200004,75,39
103764000004,75,39
104548500004,75,39
104555900004,75,39
104583800004,75,39
105160000004,75,39
105275300004,75,39
105706000004,75,39
105752000004,75,39
106654900004,75,39
107366900004,75,39
107437800004,75,39
110800900004,75,39
110871800004,75,39
111556800004,75,39
115778400004,75,39
124099600004,75,39
127449600004,75,39
130942100004,75,39
134368600004,75,39
135147900004,75,39
136491300004,75,39
137476700004,75,39
137478100004,75,39
137499600004,75,39
139299300004,75,39
139496800004,75,39
139680900004,75,39
140224600004,75,39
142697700004,75,39
142700900004,75,39
142706700004,75,39
142721200004,75,39
180228600004,75,39
181400100111,75,39
181400102732,75,39
181400103022,75,39
181400103183,75,39
184204400004,75,39
100969700004,47,39
101716400004,47,39
102043200004,47,39
102806100004,47,39
103139300004,47,39
104730500004,47,39
128042800004,47,39
128384500004,47,39
134168100004,47,39
135842000004,47,39
141429300004,47,39
142291400004,47,39
108855800004,42,39
110127200004,42,39
110128500004,42,39
112481100004,42,39
119209100004,42,39
123483100004,42,39
124241100004,42,39
129375100004,42,39
138571100004,42,39
142711400004,42,39
100013300012,40,39
100042600027,40,39
101751800004,40,39
103545500004,40,39
103949200004,40,39
105929500004,40,39
106602500004,40,39
109126000004,40,39
111399700004,40,39
112846700004,40,39
117124400004,40,39
117157900004,40,39
117299300004,40,39
118058100004,40,39
118650900004,40,39
118855900004,40,39
122585800004,40,39
124306600004,40,39
127752700004,40,39
132776100004,40,39
133006400004,40,39
133328400004,40,39
135616000004,40,39
135841500004,40,39
137630900004,40,39
139846800004,40,39
140225000004,40,39
142291600004,40,39
100122200004,37,39
100252500004,37,39
102557100004,37,39
102793400004,37,39
104568200004,37,39
105358200004,37,39
106509500004,37,39
107192500004,37,39
107530400004,37,39
110530400004,37,39
110961900004,37,39
111538800004,37,39
113766300004,37,39
113813000004,37,39
114406500004,37,39
115868500004,37,39
115953200004,37,39
116120300004,37,39
117037500004,37,39
117220700004,37,39
117347200004,37,39
118938400004,37,39
119760900004,37,39
121906300004,37,39
129233900004,37,39
129612900004,37,39
130619100004,37,39
131929000004,37,39
132946200004,37,39
134369200004,37,39
134409600004,37,39
134752100004,37,39
134866200004,37,39
135238100004,37,39
135477400004,37,39
136769000004,37,39
137323400004,37,39
137414400004,37,39
137601800004,37,39
137672900004,37,39
138569900004,37,39
141970400004,37,39
142219800004,37,39
142444600004,37,39
142525500004,37,39
180772000004,37,39
184997200004,37,39
106437800004,35,39
106512700004,35,39
106809400004,35,39
108286200004,35,39
108538200004,35,39
108977800004,35,39
109049200004,35,39
110419100004,35,39
110679600004,35,39
110781800004,35,39
110909500004,35,39
112847500004,35,39
114025900004,35,39
114155500004,35,39
118171400004,35,39
119716400004,35,39
119749900004,35,39
120309300004,35,39
120642500004,35,39
122246400004,35,39
124971800004,35,39
125950000004,35,39
125954800004,35,39
126602500004,35,39
128727100004,35,39
128983700004,35,39
130115000004,35,39
133199800004,35,39
133341700004,35,39
104255700004,32,39
106203100004,32,39
109366700004,32,39
110678000004,32,39
111557200004,32,39
111558000004,32,39
113811900004,32,39
116134000004,32,39
118173400004,32,39
118860400004,32,39
124547100004,32,39
126825700004,32,39
129503100004,32,39
129615100004,32,39
131818700004,32,39
134144700004,32,39
134636100004,32,39
136398000004,32,39
136882500004,32,39
136965200004,32,39
139725100004,32,39
140152200004,32,39
100026000025,30,39
100438700004,9999,4
100979600004,9999,4
101059900004,9999,4
101389500004,9999,4
101807700004,9999,4
102161700004,9999,4
102254000004,9999,4
102562900004,9999,4
102661400004,9999,4
102988500004,9999,4
104040700004,9999,4
104876600004,9999,4
105599200004,9999,4
122385400004,9999,4
136313800004,9999,4
136777400004,9999,4
138413900004,9999,4
138756900004,9999,4
180732700004,9999,4
184530700004,9999,4
101665900004,9998,4
137655600004,9998,4
138037600004,9998,4
182238800004,9998,4
182956200004,9998,4
184556800004,9998,4
185151000004,9998,4
101377800004,75,4
102266600004,75,4
103535000004,75,4
104561300004,75,4
124909600004,75,4
130699700004,75,4
136122800004,75,4
136928700004,75,4
137920400004,75,4
180579600004,75,4
180971900004,75,4
182096300004,75,4
182601600004,75,4
184006700004,75,4
184725300004,75,4
185065700004,75,4
102144700004,50,4
106533400004,47,4
101157000004,40,4
101598000004,40,4
101713700004,40,4
101740300004,40,4
102908700004,40,4
103777100004,40,4
104169900004,40,4
105376300004,40,4
105436800004,40,4
106932800004,40,4
107697100004,40,4
111569100004,40,4
113166800004,40,4
115434300004,40,4
120386400004,40,4
124890800004,40,4
126539300004,40,4
126770600004,40,4
126860700004,40,4
130760400004,40,4
137489700004,40,4
140729400004,40,4
104836900004,37,4
105169400004,35,4
123628800004,32,4
128229500004,32,4
100044500044,30,4
100051400141,30,4
100183100004,30,4
100308600004,30,4
100392800004,30,4
100480400004,30,4
100627100004,30,4
100651800004,30,4
100980700004,30,4
101000900004,30,4
101174000004,30,4
101270500004,30,4
101564700004,30,4
102115500004,30,4
102168000004,30,4
102545000004,30,4
103093200004,30,4
103529300004,30,4
103622000004,30,4
103671800004,30,4
103984400004,30,4
104494600004,30,4
104499000004,30,4
104598000004,30,4
104732900004,30,4
104977600004,30,4
105332700004,30,4
106951600004,30,4
106958000004,30,4
107069400004,30,4
107287400004,30,4
108315500004,30,4
110824200004,30,4
111312200004,30,4
111469000004,30,4
112918900004,30,4
113902100004,30,4
114798100004,30,4
115149800004,30,4
115174400004,30,4
115238100004,30,4
115276200004,30,4
115300000004,30,4
115341000004,30,4
115367600004,30,4
115702600004,30,4
115854400004,30,4
117450400004,30,4
117464000004,30,4
118059100004,30,4
119488800004,30,4
119974300004,30,4
120081100004,30,4
120081500004,30,4
120196200004,30,4
120416700004,30,4
120772100004,30,4
120814100004,30,4
121338100004,30,4
122459600004,30,4
122767700004,30,4
122787300004,30,4
122823600004,30,4
122924200004,30,4
124439500004,30,4
124446200004,30,4
124534600004,30,4
124913100004,30,4
124959400004,30,4
125798500004,30,4
126564400004,30,4
126659900004,30,4
126771600004,30,4
127552700004,30,4
127786800004,30,4
128622000004,30,4
128985700004,30,4
129376400004,30,4
130642600004,30,4
131433600004,30,4
131594300004,30,4
132148900004,30,4
133300700004,30,4
133773500004,30,4
135775400004,30,4
136265100004,30,4
136311800004,30,4
136826400004,30,4
136900500004,30,4
136935000004,30,4
137401800004,30,4
137513700004,30,4
137571300004,30,4
138010300004,30,4
138046000004,30,4
138415300004,30,4
138883600004,30,4
138930500004,30,4
139061700004,30,4
139926500004,30,4
141343800004,30,4
180357400004,30,4
181655400004,30,4
183037300004,30,4
183097700004,30,4
184695800004,30,4
184837600004,30,4
184984500004,30,4
185325000004,30,4
185325600004,30,4
185774500004,30,4
100032400203,25,4
100300300004,25,4
101036500004,25,4
102133400004,25,4
102363900004,25,4
103464600004,25,4
103603000004,25,4
104611000004,25,4
105050700004,25,4
105865600004,25,4
105927800004,25,4
106360000004,25,4
106626800004,25,4
110230900004,25,4
110962600004,25,4
111198100004,25,4
111283000004,25,4
111316300004,25,4
100028900013,9999,40
100032400620,9999,40
105525900004,9999,40
101657800004,9998,40
102618800004,9998,40
104105000004,9998,40
134172100004,9998,40
180733900004,9998,40
180860800004,9998,40
184683800004,9998,40
185120600004,9998,40
185141800004,9998,40
185850700004,9998,40
100163700004,75,40
101943900004,75,40
102121100004,75,40
103888200004,75,40
105616300004,75,40
112087900004,75,40
113899700004,75,40
117440300004,75,40
117907100004,75,40
133879300004,75,40
135595700004,75,40
142647300004,75,40
180507100004,75,40
180886600004,75,40
180964600004,75,40
181307200004,75,40
181381400004,75,40
182145800004,75,40
183828800004,75,40
183866200004,75,40
184235600004,75,40
184669600004,75,40
100825300004,47,40
118957300004,47,40
121814300004,47,40
142697100004,45,40
102283100004,40,40
104668000004,40,40
105707200004,40,40
106650500004,40,40
109195700004,40,40
110942600004,40,40
111987700004,40,40
118499500004,40,40
118934800004,40,40
119729100004,40,40
119747900004,40,40
124265200004,40,40
126545200004,40,40
129514300004,40,40
130013000004,40,40
130219000004,40,40
130318600004,40,40
137709100004,40,40
139331000004,40,40
139510800004,40,40
139538900004,40,40
139587900004,40,40
140095400004,40,40
101565700004,37,40
102157900004,37,40
102273300004,37,40
104972500004,37,40
105861400004,37,40
110278300004,37,40
111080200004,37,40
111476000004,37,40
114900900004,37,40
115134600004,37,40
117762000004,37,40
133328800004,37,40
133347000004,37,40
135278800004,37,40
136999500004,37,40
138449600004,37,40
139996900004,37,40
140495100004,37,40
142685300004,37,40
184958300004,37,40
100032400294,35,40
102928600004,35,40
103882700004,35,40
104896600004,35,40
106496800004,35,40
106857800004,35,40
111620000004,35,40
123488400004,35,40
125966100004,35,40
127236100004,35,40
129233200004,35,40
129266000004,35,40
129931000004,35,40
130128800004,35,40
130176700004,35,40
130512000004,35,40
130788600004,35,40
137474200004,35,40
139435300004,35,40
139592100004,35,40
141872700004,35,40
142685200004,35,40
180567400004,35,40
184065300004,35,40
106191300004,32,40
106663500004,32,40
106892700004,32,40
107230100004,32,40
110165900004,32,40
110873500004,32,40
115864800004,32,40
116577100004,32,40
122848800004,32,40
124515900004,32,40
128123500004,32,40
128291400004,32,40
132678100004,32,40
136869900004,32,40
100016600010,30,40
100017200084,30,40
100017200110,30,40
100017200126,30,40
100017200165,30,40
100017200205,30,40
100042600117,30,40
100137800004,30,40
100314300004,30,40
100449800004,30,40
100505400004,30,40
100591900004,30,40
100599800004,30,40
100767100004,30,40
101049400004,30,40
101217800004,30,40
101728900004,30,40
103036300004,30,40
103362800004,30,40
103497200004,30,40
103809100004,30,40
104117500004,30,40
104464600004,30,40
104655600004,30,40
106316400004,30,40
106439800004,30,40
106496300004,30,40
106549100004,30,40
106769900004,30,40
106961500004,30,40
107022900004,30,40
107236900004,30,40
107414500004,30,40
107459700004,30,40
107732000004,30,40
108923400004,30,40
109918800004,30,40
110649000004,30,40
110913000004,30,40
110914100004,30,40
110956100004,30,40
111016600004,30,40
111223600004,30,40
111282900004,30,40
111698900004,30,40
111946900004,30,40
111975900004,30,40
111990100004,30,40
112130800004,30,40
112168400004,30,40
112315200004,30,40
113774700004,30,40
114228400004,30,40
115110700004,30,40
115173600004,30,40
115654700004,30,40
115812100004,30,40
115904900004,30,40
116096100004,30,40
116188400004,30,40
117617600004,30,40
117869300004,30,40
118862600004,30,40
118911400004,30,40
119168600004,30,40
119293100004,30,40
119463900004,30,40
121178000004,30,40
121632300004,30,40
121892700004,30,40
122334100004,30,40
122424700004,30,40
122437500004,30,40
123095400004,30,40
123315700004,30,40
123375900004,30,40
123554500004,30,40
123747600004,30,40
123796100004,30,40
123796500004,30,40
103342600004,9999,41
103352200004,9999,41
104690300004,9999,41
105593900004,9999,41
132556700004,9999,41
141310200004,9999,41
181161800004,9998,41
185922100004,9998,41
100017200213,75,41
100017200244,75,41
100060800020,75,41
102062800004,75,41
102167400004,75,41
102645700004,75,41
102720100004,75,41
103018700004,75,41
103265300004,75,41
103760600004,75,41
108835300004,75,41
116507600004,75,41
124339900004,75,41
128916000004,75,41
135672400004,75,41
137259200004,75,41
140986500004,75,41
180367100004,75,41
181261700004,75,41
181298700004,75,41
181945800004,75,41
183550200004,75,41
183564300004,75,41
183854800004,75,41
185812600004,75,41
107042400004,49,41
115106300004,47,41
139269900004,47,41
107249200004,44,41
100022400019,40,41
100031700027,40,41
100042600108,40,41
101465400004,40,41
101965600004,40,41
103520200004,40,41
104032900004,40,41
105139400004,40,41
105604100004,40,41
105790300004,40,41
105857900004,40,41
110757200004,40,41
119388100004,40,41
125570800004,40,41
129920800004,40,41
132698700004,40,41
134076300004,40,41
134782400004,40,41
134903100004,40,41
136481200004,40,41
142418700004,40,41
142505100004,40,41
142678500004,40,41
100867900004,37,41
101757800004,37,41
102625900004,37,41
103169800004,37,41
103469400004,37,41
112923600004,37,41
114342800004,37,41
116265900004,37,41
116917800004,37,41
126608000004,37,41
129704400004,37,41
135477900004,37,41
140055000004,37,41
140152800004,37,41
142129200004,37,41
182562200004,37,41
103414900004,35,41
106769100004,35,41
109247600004,35,41
112074500004,35,41
119904900004,35,41
123215000004,35,41
126232100004,35,41
133044000004,35,41
135769600004,35,41
139430000004,35,41
139580200004,35,41
140125100004,35,41
141559500004,35,41
101790800004,32,41
117541200004,32,41
120394100004,32,41
133128000004,32,41
100011700138,30,41
100013300056,30,41
100014700072,30,41
100014700085,30,41
100017200072,30,41
100017200407,30,41
100017400026,30,41
100017600012,30,41
100017600027,30,41
100032400032,30,41
100050700623,30,41
100059300018,30,41
100059300032,30,41
101089000004,30,41
101188600004,30,41
101261100004,30,41
101493600004,30,41
101584800004,30,41
101745900004,30,41
102455300004,30,41
102560500004,30,41
102630200004,30,41
103132900004,30,41
103571300004,30,41
104045900004,30,41
104080900004,30,41
104405100004,30,41
104416200004,30,41
104771200004,30,41
105005700004,30,41
105093600004,30,41
106386400004,30,41
106491500004,30,41
107041600004,30,41
107190800004,30,41
108322500004,30,41
109594500004,30,41
110318300004,30,41
110525500004,30,41
110730500004,30,41
110903100004,30,41
111106600004,30,41
111668300004,30,41
114000000004,30,41
115334400004,30,41
115598300004,30,41
115834700004,30,41
115862200004,30,41
116431600004,30,41
116716400004,30,41
117861600004,30,41
118592800004,30,41
118601900004,30,41
118875600004,30,41
119904500004,30,41
120019300004,30,41
120279700004,30,41
121111900004,30,41
122082300004,30,41
122608900004,30,41
122635400004,30,41
123126600004,30,41
123489200004,30,41
123823700004,30,41
126515200004,30,41
127856700004,30,41
130193000004,30,41
131396500004,30,41
132279400004,30,41
132977700004,30,41
133349200004,30,41
133530400004,30,41
134169100004,30,41
134410300004,30,41
134698200004,30,41
135102500004,30,41
135838900004,30,41
135999200004,30,41
137131400004,30,41
137496800004,30,41
137752500004,30,41
139283800004,30,41
139430400004,30,41
139577500004,30,41
140054000004,30,41
140125900004,30,41
140151600004,30,41
140441100004,30,41
140791000004,30,41
141137300004,30,41
141389300004,30,41
142167500004,30,41
142298700004,30,41
142322200004,30,41
142717900004,30,41
180923900004,30,41
181445700216,30,41
181534400004,30,41
181594600004,30,41
181601500004,30,41
181626200004,30,41
182109800004,30,41
183116500004,30,41
183235100004,30,41
184121500004,30,41
184149700004,30,41
184913700004,30,41
100309100004,9999,42
101809500004,9999,42
117720600004,9999,42
137919500004,9999,42
103159600004,9998,42
184224100004,9998,42
102267800004,75,42
102696300004,75,42
103026300004,75,42
103451400004,75,42
103921700004,75,42
103970200004,75,42
104163500004,75,42
111395400004,75,42
114820800004,75,42
120946500004,75,42
132915200004,75,42
139409700004,75,42
180921500004,75,42
181145500004,75,42
182864900004,75,42
183059400004,75,42
103148700004,47,42
104001300004,42,42
120815900004,42,42
125111900004,42,42
102881500004,40,42
106845700004,40,42
108892400004,40,42
112455900004,40,42
125242700004,40,42
130495400004,40,42
134909400004,40,42
142079400004,40,42
106433300004,37,42
139474600004,37,42
110895300004,35,42
112478800004,35,42
117930600004,35,42
101799300004,32,42
116078300004,32,42
184924400004,32,42
100031500105,30,42
100038700025,30,42
100038700036,30,42
100337500004,30,42
100787800004,30,42
100815800004,30,42
100935000004,30,42
101067800004,30,42
101595500004,30,42
102783400004,30,42
103152300004,30,42
104853500004,30,42
106617600004,30,42
106713800004,30,42
107528800004,30,42
107529600004,30,42
109414600004,30,42
110805800004,30,42
110839600004,30,42
110977500004,30,42
111129400004,30,42
111798400004,30,42
112154500004,30,42
112154900004,30,42
112455400004,30,42
113535100004,30,42
115577900004,30,42
116070800004,30,42
116138300004,30,42
117291500004,30,42
118168700004,30,42
118240800004,30,42
118452500004,30,42
119234300004,30,42
120905800004,30,42
121340300004,30,42
123152800004,30,42
128705100004,30,42
129134600004,30,42
129490600004,30,42
130704200004,30,42
133232700004,30,42
133366200004,30,42
134971000004,30,42
135163400004,30,42
135699300004,30,42
136042100004,30,42
136135400004,30,42
136288800004,30,42
136457300004,30,42
137322700004,30,42
137733400004,30,42
139296600004,30,42
139448000004,30,42
139537700004,30,42
140028500004,30,42
141644500004,30,42
142647000004,30,42
142719900004,30,42
142720000004,30,42
180723400004,30,42
181561000004,30,42
181572300004,30,42
183228200004,30,42
184117600004,30,42
184215100004,30,42
184875300004,30,42
185254900004,30,42
118464000004,27,42
100017200363,25,42
100042600075,25,42
100049700020,25,42
100375200004,25,42
100406500004,25,42
103313800004,25,42
104198900004,25,42
107529200004,25,42
107594800004,25,42
110805300004,25,42
110977100004,25,42
111010900004,25,42
111090500004,25,42
115708100004,25,42
119905300004,25,42
120242900004,25,42
125001600004,25,42
129644200004,25,42
129922800004,25,42
134640600004,25,42
137380100004,25,42
140373200004,25,42
141012700004,25,42
141572400004,25,42
142158600004,25,42
142654600004,25,42
142679600004,25,42
116071600004,22,42
100165300004,20,42
100560000004,20,42
100684600004,20,42
101533100004,20,42
102547200004,20,42
103638900004,20,42
104310300004,20,42
105479100004,20,42
105487400004,20,42
109635800004,20,42
110036500004,20,42
111630800004,20,42
114448500004,20,42
115179500004,20,42
115892300004,20,42
116371400004,20,42
116731600004,20,42
116873200004,20,42
117391500004,20,42
117558500004,20,42
117580200004,20,42
119071100004,20,42
119083900004,20,42
119719900004,20,42
120285800004,20,42
120512800004,20,42
120665500004,20,42
121399900004,20,42
121405800004,20,42
121407900004,20,42
122323500004,20,42
122524200004,20,42
123087600004,20,42
123164500004,20,42
123473700004,20,42
124332500004,20,42
125389300004,20,42
126724100004,20,42
126864400004,20,42
127247100004,20,42
127292800004,20,42
129588000004,20,42
130544900004,20,42
133398200004,20,42
133438800004,20,42
133524300004,20,42
134198600004,20,42
135424400004,20,42
135577100004,20,42
135777400004,20,42
136462700004,20,42
136485400004,20,42
137169400004,20,42
137669500004,20,42
138280100004,20,42
139171500004,20,42
140648300004,20,42
141156400004,20,42
141745000004,20,42
141775500004,20,42
141931200004,20,42
105183500004,9999,43
134044400004,9998,43
109635000004,75,43
110258000004,75,43
133546700004,75,43
134348900004,75,43
134419000004,75,43
141720100004,75,43
180959000004,75,43
181400103150,75,43
182665400004,75,43
183145600004,75,43
129850600004,47,43
101536600004,42,43
108412600004,42,43
125905100004,42,43
101554500004,40,43
104023300004,40,43
104113200004,40,43
105140500004,40,43
111958800004,40,43
112161800004,40,43
112250500004,40,43
115277700004,40,43
115353900004,40,43
116543300004,40,43
117280100004,40,43
117492600004,40,43
125280100004,40,43
126799100004,40,43
133043600004,40,43
134418600004,40,43
100017200095,37,43
102171200004,37,43
102208800004,37,43
106584700004,37,43
106984800004,37,43
110163700004,37,43
111267700004,37,43
111676400004,37,43
132241300004,37,43
132481900004,37,43
139542700004,37,43
141295400004,37,43
110917600004,35,43
111979300004,35,43
112046100004,35,43
112953800004,35,43
116452400004,35,43
120066800004,35,43
123712200004,35,43
124930600004,35,43
126598500004,35,43
127379600004,35,43
130109300004,35,43
130520200004,35,43
141294800004,35,43
111675400004,32,43
122519700004,32,43
125834700004,32,43
129618300004,32,43
133290500004,32,43
134550600004,32,43
100038700021,30,43
100038700043,30,43
100978600004,30,43
101015400004,30,43
101424100004,30,43
101921700004,30,43
102145200004,30,43
103146700004,30,43
105688200004,30,43
106325200004,30,43
106785100004,30,43
107391700004,30,43
108016500004,30,43
108679700004,30,43
109514400004,30,43
110794900004,30,43
110985900004,30,43
111014200004,30,43
111078200004,30,43
111090000004,30,43
111367700004,30,43
111675800004,30,43
111714000004,30,43
111776100004,30,43
111797300004,30,43
111906800004,30,43
111927600004,30,43
112155300004,30,43
112162600004,30,43
112163000004,30,43
112324600004,30,43
112950100004,30,43
115277400004,30,43
115353500004,30,43
115904000004,30,43
116384600004,30,43
116925900004,30,43
117532800004,30,43
117895400004,30,43
118854000004,30,43
119282200004,30,43
120541600004,30,43
120543000004,30,43
121250700004,30,43
122080000004,30,43
123158600004,30,43
123490500004,30,43
123512600004,30,43
123552000004,30,43
123639200004,30,43
123652500004,30,43
123721700004,30,43
124536300004,30,43
124682200004,30,43
124918000004,30,43
126063100004,30,43
126067500004,30,43
126111300004,30,43
126225300004,30,43
126248600004,30,43
126735400004,30,43
127597600004,30,43
127900000004,30,43
128445200004,30,43
128944200004,30,43
129083900004,30,43
129462000004,30,43
130643100004,30,43
131417000004,30,43
132043500004,30,43
132156000004,30,43
132249200004,30,43
132582700004,30,43
133340900004,30,43
133590600004,30,43
134356700004,30,43
134358300004,30,43
134789900004,30,43
134834700004,30,43
134905500004,30,43
135114000004,30,43
135584800004,30,43
136376800004,30,43
137410600004,30,43
137911500004,30,43
139129900004,30,43
139329300004,30,43
139540100004,30,43
139540500004,30,43
139636100004,30,43
139737600004,30,43
140005900004,30,43
140179500004,30,43
140804700004,30,43
140987400004,30,43
141437400004,30,43
142206600004,30,43
181570100004,30,43
182472300004,30,43
183217300004,30,43
184107100004,30,43
184384800004,30,43
184780100004,30,43
184856600004,30,43
185023400004,30,43
185444400004,30,43
185629400004,30,43
101146100004,27,43
134720600004,27,43
100026000008,25,43
100038700024,25,43
100053400023,25,43
100873300004,25,43
101461600004,25,43
102031700004,25,43
103282100004,25,43
103331900004,25,43
103777700004,25,43
104539900004,25,43
104557100004,25,43
105178500004,25,43
105360200004,25,43
106101600004,25,43
106424600004,25,43
106509200004,25,43
107262200004,25,43
108215500004,25,43
108253300004,25,43
109435300004,25,43
109688800004,25,43
110110200004,25,43
110627100004,25,43
110723300004,25,43
111034200004,25,43
111196900004,25,43
111283300004,25,43
111336900004,25,43
100028900015,9999,44
100155800004,9999,44
101740500004,9999,44
117517100004,9999,44
136765200004,9999,44
100991600004,9998,44
184540800004,9998,44
185914200004,9998,44
100156800004,75,44
101055700004,75,44
103327400004,75,44
103632700004,75,44
105254700004,75,44
105726400004,75,44
105766800004,75,44
116475600004,75,44
119008400004,75,44
119047600004,75,44
127485600004,75,44
131466000004,75,44
133519500004,75,44
134637900004,75,44
134687000004,75,44
134992200004,75,44
139726800004,75,44
180502200004,75,44
180897200004,75,44
181400102661,75,44
181400102798,75,44
182322700004,75,44
183816100004,75,44
183920200004,75,44
184161600004,75,44
100031500089,47,44
101467800004,47,44
103965000004,47,44
112825700004,47,44
120475800004,47,44
120888700004,47,44
124991100004,47,44
119807500004,42,44
142007100004,42,44
185813100004,42,44
100435400004,40,44
102127700004,40,44
102443500004,40,44
102871800004,40,44
103908400004,40,44
105254900004,40,44
105385600004,40,44
105722300004,40,44
105877900004,40,44
106299500004,40,44
106621000004,40,44
107240800004,40,44
107322100004,40,44
108891600004,40,44
109074100004,40,44
110766600004,40,44
111958000004,40,44
112105300004,40,44
114591500004,40,44
115176000004,40,44
115188600004,40,44
118246500004,40,44
118646000004,40,44
120198700004,40,44
128672200004,40,44
129383700004,40,44
131205800004,40,44
131865300004,40,44
132114700004,40,44
132473300004,40,44
133133600004,40,44
133234300004,40,44
133265100004,40,44
133586300004,40,44
134549200004,40,44
134843100004,40,44
135048300004,40,44
136198300004,40,44
136249800004,40,44
137214500004,40,44
137248500004,40,44
139475000004,40,44
142693400004,40,44
142650200004,39,44
100032400634,37,44
100832000004,37,44
103354500004,37,44
106300500004,37,44
106584300004,37,44
109905500004,37,44
111971900004,37,44
112324200004,37,44
116486100004,37,44
117967900004,37,44
119564200004,37,44
120476600004,37,44
123206800004,37,44
124183300004,37,44
125112300004,37,44
127391800004,37,44
131905900004,37,44
134130300004,37,44
181475200004,37,44
102169200004,35,44
102390300004,35,44
104770800004,35,44
112494300004,35,44
