Sky Ref Number,Weighting Value,Territory
121616800004,60,30
105655700004,60,30
130006700004,60,30
124834700004,60,30
119631800004,75,30
134663400004,60,30
106256900004,60,30
118859500004,65,30
125392000004,70,30
122772800004,65,30
125033500004,60,30
124787400004,60,30
133341000004,60,30
103807100004,60,30
101163500004,60,30
141133800004,60,30
119814500004,60,30
102566500004,75,30
106436700004,60,30
180123900004,85,30
184642200004,65,30
185296200004,98,30
100072800004,9998,30
103963600004,85,30
102155800004,60,30
103248600004,60,30
103032000004,75,30
101494800004,70,30
124505700004,75,30
180734300004,60,30
186468800004,75,30
181781400004,60,30
182289300004,60,30
182353500004,75,30
182532100004,60,30
186474500004,75,30
182584600004,75,30
105330900004,80,30
183408400004,60,30
183815800004,65,30
184349000004,60,30
184803000004,60,30
185294300004,60,30
185327600004,65,30
185359500004,60,30
137593900004,60,31
100160600004,40,31
105686800004,70,31
185964300004,55,31
102594400004,40,31
105354100004,40,31
103703100004,75,31
117502300004,75,31
124209500004,75,31
104322100004,40,31
116078100004,45,31
116015100004,60,31
110061300004,60,31
140185800004,60,31
119542200004,60,31
104966700004,9998,31
104124900004,75,31
103101300004,55,31
106640000004,60,31
100342700004,40,31
100733000004,40,31
100913800004,60,31
102928000004,9998,31
112936000004,60,31
101250900004,60,31
102037400004,40,31
103617500004,60,31
101197300004,60,31
103077300004,40,31
105365900004,75,31
131050100004,45,31
100625400004,75,31
106375000004,40,31
182432500004,9998,31
185174400004,98,31
128060200004,9999,31
106064700004,50,31
184447800004,75,31
134087800004,60,31
131468800004,55,31
140949400004,60,31
126726500004,65,31
186492100004,75,31
106231100004,60,31
134191900004,65,31
104525200004,75,31
107387500004,40,31
110571600004,70,31
125997200004,60,31
128278500004,60,31
116349300004,60,31
109001400004,60,31
183106300004,75,31
142719800004,60,31
183885700004,45,31
127228400004,60,31
113927300004,45,31
140631700004,60,31
109435500004,40,31
107079200004,40,31
134759100004,60,31
106915700004,40,31
118966400004,45,31
130397300004,60,31
120645200004,60,31
101093900004,60,31
184968200004,65,31
184614000004,75,31
121734100004,65,31
124862500004,60,31
106594200004,60,31
106553300004,40,31
186249900004,50,31
142095900004,60,31
118064500004,70,31
116054400004,65,31
127471100004,70,31
121899400004,60,31
111657400004,60,31
136338300004,60,31
127230400004,60,31
109250000004,40,31
108817000004,40,31
180934200004,60,31
118151900004,60,31
105748400004,75,31
136155200004,60,31
108954800004,65,31
125823800004,65,31
122701000004,45,31
132481500004,60,31
100689600004,40,31
119987100004,65,31
132262900004,50,31
104439400004,65,31
113585300004,60,31
112848300004,60,31
125922500004,50,31
130398100004,60,31
137816000004,60,31
106064300004,40,31
131126700004,60,31
120913600004,60,31
106390700004,40,31
135840400004,60,31
101299300004,55,31
130804100004,60,31
139896700004,60,31
142647700004,60,31
110238500004,60,31
117120600004,45,31
109195000004,45,31
104534300004,45,31
101150700004,40,31
102074600004,40,31
101780800004,40,31
101140400004,40,31
104264500004,40,31
101508100004,60,31
127766000004,45,31
100659400004,75,31
101651900004,40,31
137816800004,60,31
128013000004,60,31
102696700004,9999,31
117504600004,50,31
110062600004,60,31
142008900004,60,31
110595400004,60,31
128038700004,45,31
182157700004,70,31
101083300004,60,31
142324500004,60,31
106870000004,40,31
109516600004,40,31
106930700004,60,31
136438400004,75,31
138482700004,70,31
131137100004,60,31
119658500004,70,31
116466300004,45,31
107152600004,60,31
132158300004,65,31
126611000004,75,31
130224900004,60,31
100595200004,60,31
134037300004,60,31
110639200004,75,31
123293500004,50,31
141331400004,60,31
108342600004,60,31
125944900004,60,31
106467900004,40,31
127972900004,60,31
110790500004,45,31
110413600004,45,31
103815600004,40,31
124051500004,60,31
132043100004,60,31
100605400004,75,31
118180500004,45,31
116092400004,75,31
136191700004,45,31
103307700004,40,31
136678300004,60,31
122859200004,60,31
123201500004,65,31
122937400004,60,31
131741600004,50,31
126052000004,45,31
107006800004,40,31
125371700004,60,31
112848700004,60,31
130610700004,65,31
105678400004,60,31
135838500004,65,31
113938800004,60,31
131154800004,98,31
108202900004,40,31
110224000004,75,31
184736800004,70,31
131474400004,75,31
118251000004,75,31
122328200004,60,31
118251300004,60,31
113521700004,60,31
103014500004,75,31
118874000004,60,31
184271500004,85,31
106415600004,60,31
115882400004,60,31
107915700004,40,31
182377700004,60,31
180102000004,70,31
107674200004,75,31
110390300004,85,31
105364600004,75,31
101669400004,65,31
183124100004,45,31
183454200004,60,31
184124200004,60,31
184170200004,75,31
184966100004,60,31
184981000004,60,31
185444900004,60,31
110936800004,45,32
110798800004,60,32
118724300004,60,32
132165900004,60,32
104604800004,98,32
103459600004,9999,32
186214000004,70,32
102655600004,45,32
184292200004,65,32
184418700004,75,32
122458500004,60,32
137731600004,98,32
103749500004,75,32
183820000004,9998,32
117531200004,75,32
103241600004,65,32
184570500004,75,32
125472000004,98,32
104121500004,75,32
123657200004,70,32
141956500004,75,32
186992100004,70,32
139890200004,75,32
120454600004,9999,32
142681400004,98,32
109459200004,60,32
105471700004,45,32
138611000004,75,32
135228000004,60,32
142002800004,60,32
126593500004,50,32
124462100004,60,32
105329600004,75,32
139621600004,60,32
134797600004,60,32
141979400004,75,32
186354000004,75,32
135507000004,75,32
120375600004,60,32
130627400004,60,32
121907400004,65,32
105033900004,60,32
109551000004,70,32
115338700004,45,32
122265500004,60,32
185050000004,75,32
182353600004,9998,32
122540600004,60,32
102823400004,75,32
129247300004,60,32
122735100004,75,32
133341100004,60,32
139829000004,60,32
132551300004,60,32
111406300004,60,32
107241800004,60,32
103858700004,75,32
109661800004,60,32
103828900004,75,32
129297600004,75,32
134652600004,60,32
110975200004,60,32
186357200004,55,32
112364600004,60,32
180114000004,75,32
111330700004,60,32
132033700004,60,32
136272100004,55,32
140190300004,60,32
120008100004,60,32
141822200004,60,32
103154100004,75,32
102911300004,60,32
133106600004,75,32
117620900004,85,32
102102900004,60,32
110883800004,75,32
102198400004,75,32
100969100004,50,32
107010600004,60,32
134465900004,65,32
142014600004,98,32
108980000004,60,32
107298600004,60,32
110865600004,65,32
113923400004,60,32
129712600004,75,32
128128700004,60,32
106633200004,60,32
108928800004,60,32
130928200004,75,32
106704300004,55,32
115358200004,60,32
133497500004,65,32
110871000004,60,32
123200200004,50,32
139226900004,75,32
119226900004,70,32
136673400004,60,32
102524200004,50,32
134715900004,60,32
135271900004,75,32
105614500004,60,32
117438300004,65,32
107374500004,60,32
111339800004,60,32
130706400004,60,32
115076900004,60,32
130856100004,55,32
129881200004,9999,32
137251900004,65,32
103018100004,85,32
101009000004,60,32
111638800004,65,32
141514700004,70,32
104679800004,60,32
103106700004,50,32
135675700004,75,32
185257300004,55,32
103055400004,70,32
139583100004,60,32
100998600004,65,32
105584400004,55,32
180149400004,9999,32
100240900004,60,32
141716200004,60,32
106179600004,45,32
105713700004,75,32
108906700004,60,32
126517300004,60,32
122821600004,60,32
102331500004,98,32
136395700004,60,32
184178400004,75,32
123381500004,98,32
124882400004,60,32
117530700004,60,32
110131900004,60,32
128141800004,50,32
125568500004,98,32
109614800004,9999,32
184215800004,9998,32
142126500004,60,32
111029400004,60,32
115902900004,60,32
181915300004,60,32
122806800004,70,32
123725400004,60,32
109384900004,60,32
103344700004,65,32
183978800004,60,32
117871100004,75,32
112157900004,65,32
129610700004,60,32
142696700004,70,32
117079500004,60,32
135028500004,75,32
114988200004,75,32
100523000004,60,32
119759600004,60,32
127384700004,50,32
119063800004,60,32
135227500004,60,32
183661200004,9998,32
117881200004,75,32
117217200004,60,32
139131200004,98,32
140184300004,60,32
135508100004,75,32
141993500004,70,32
133387700004,98,32
136673900004,75,32
105230400004,60,32
182349000004,60,32
129149700004,60,32
141903500004,60,32
115917800004,60,32
110976300004,60,32
112078100004,60,32
114988600004,45,32
182096800004,60,32
141797400004,60,32
119626900004,60,32
123963600004,60,32
123782000004,60,32
130773100004,60,32
115173200004,45,32
135206400004,60,32
132875200004,60,32
125323400004,55,32
125311500004,60,32
101041500004,60,32
181128700004,75,32
102386500004,45,32
182657900004,98,32
181794700004,60,32
181947100004,65,32
182312100004,65,32
182489900004,75,32
105361500004,70,32
105828800004,75,32
183129500004,60,32
183220900004,70,32
183419700004,55,32
184877800004,60,32
185357700004,65,32
185358000004,60,32
185447800004,60,32
185634200004,60,32
136657700004,75,33
104569000004,60,33
104105100004,75,33
107541900004,60,33
103444400004,70,33
185871100004,75,33
102645800004,60,33
114488200004,60,33
180341300004,60,33
102159400004,60,33
121510300004,70,33
119944800004,60,33
124348100004,60,33
116492700004,60,33
103369000004,75,33
105855500004,75,33
122687300004,60,33
183135800004,9999,33
103615200004,60,33
103224700004,60,33
122896900004,60,33
102288100004,60,33
105897500004,70,33
121658000004,70,33
100860200004,60,33
128255200004,60,33
182674400004,70,33
100485000004,55,33
142081500004,9998,33
140200300004,80,33
139720100004,60,33
142097600004,60,33
109599300004,60,33
181294500004,75,33
133110200004,60,33
131931700004,75,33
180131300004,85,33
140553300004,75,33
125922900004,60,33
123299100004,60,33
184291700004,65,33
110886500004,60,33
139688000004,65,33
133126000004,70,33
182642500004,60,33
184753600004,9998,33
117647600004,60,33
102768100004,60,33
140221200004,60,33
100212800004,75,33
106724500004,60,33
142675400004,70,33
127737100004,75,33
106696000004,60,33
132937300004,60,33
106589200004,60,33
136379400004,60,33
135975200004,60,33
142269500004,60,33
183060800004,9998,33
130622700004,60,33
136597300004,60,33
112419400004,60,33
126099500004,75,33
127896800004,60,33
141836900004,60,33
106890700004,60,33
110671100004,60,33
106776500004,60,33
128046300004,60,33
136314000004,60,33
142653100004,75,33
185186100004,98,33
107368500004,75,33
134245000004,60,33
134798000004,60,33
120610400004,60,33
106145600004,60,33
142266000004,60,33
140864300004,70,33
131930000004,75,33
128051200004,60,33
125420000004,60,33
126471800004,60,33
129361300004,60,33
105299300004,75,33
105571600004,75,33
109626000004,60,33
113248300004,60,33
109454600004,60,33
117446800004,60,33
136756700004,60,33
135649500004,75,33
126000700004,90,33
115748500004,60,33
129830100004,60,33
113740500004,60,33
142058500004,60,33
111262700004,60,33
116032300004,60,33
128048300004,75,33
111553000004,60,33
131915600004,60,33
105931400004,60,33
139332600004,60,33
135243800004,70,33
103364400004,75,33
101456400004,75,33
185922900004,85,33
122600100004,60,33
134407400004,65,33
138098000004,75,33
141487100004,60,33
139476600004,60,33
102917200004,60,33
121384100004,60,33
101170800004,60,33
102176900004,85,33
125378100004,60,33
104103300004,75,33
104771300004,75,33
105426600004,60,33
100334100004,75,33
134180500004,60,33
106696500004,65,33
105632700004,98,33
181913900004,60,33
100998200004,60,33
102980400004,60,33
104253000004,55,33
100822500004,70,33
111256200004,60,33
135438200004,9999,33
139970600004,75,33
117627500004,60,33
125424800004,60,33
119034200004,60,33
101950400004,75,33
142274500004,65,33
101092000004,70,33
142689300004,60,33
127899300004,60,33
138148400004,75,33
186036800004,75,33
122684600004,60,33
116994700004,60,33
118344700004,60,33
123720400004,75,33
104056600004,98,33
142705400004,70,33
142398600004,9999,33
111042800004,60,33
100419300004,60,33
139235800004,75,33
129611300004,75,33
108585900004,60,33
138263800004,9998,33
185002400004,75,33
100411900004,75,33
182766700004,75,33
115700000004,70,33
131765900004,60,33
123428100004,60,33
101581900004,9998,33
136399600004,60,33
123470000004,60,33
129380400004,60,33
122445700004,75,33
103573600004,9999,33
102666700004,55,33
107530800004,65,33
119866600004,60,33
104795600004,75,33
133878600004,60,33
133865200004,65,33
125453800004,60,33
123746800004,60,33
138846000004,60,33
122756500004,60,33
125512900004,60,33
122782500004,60,33
136076800004,60,33
102936100004,75,33
119377900004,60,33
103929100004,75,33
142650900004,60,33
111844800004,75,33
136154900004,60,33
140175100004,60,33
117874400004,60,33
139400500004,60,33
139598000004,60,33
186392300004,60,33
185111600004,60,33
142653200004,75,33
104591000004,75,33
181595900004,60,33
181604100004,60,33
101626600004,60,33
101111300004,75,33
183045000004,75,33
183128100004,60,33
183128400004,75,33
183998900004,75,33
184100900004,75,33
184414600004,60,33
184907800004,60,33
185002000004,75,33
185240100004,75,33
142155200004,45,34
108242300004,40,34
111319200004,60,34
104517900004,60,34
104473700004,60,34
120868100004,65,34
125949000004,45,34
104418800004,40,34
182591700004,60,34
141314800004,60,34
105750700004,60,34
123256200004,60,34
101579500004,40,34
123484700004,60,34
110575900004,45,34
139904500004,65,34
121381300004,75,34
101249100004,60,34
115841600004,98,34
108413600004,40,34
100527000004,60,34
102689500004,60,34
186032100004,9998,34
111009000004,65,34
139828700004,45,34
120325100004,75,34
135593000004,60,34
106808000004,40,34
110717400004,60,34
110854500004,75,34
110922900004,60,34
130528800004,60,34
117500300004,45,34
130738600004,65,34
120441900004,45,34
109547900004,60,34
111286700004,65,34
139251200004,60,34
186247500004,60,34
121276600004,45,34
109431400004,60,34
106900100004,40,34
136479200004,45,34
110009300004,60,34
106893100004,40,34
186254800004,75,34
185962700004,65,34
100186800004,65,34
127752200004,60,34
106040700004,40,34
111318400004,45,34
117799500004,60,34
130261000004,60,34
125238300004,60,34
128111200004,60,34
140408300004,60,34
110718100004,45,34
117413500004,60,34
110690500004,60,34
116457200004,50,34
106873500004,45,34
133129300004,45,34
136031700004,70,34
183714800004,75,34
110536500004,60,34
130130300004,60,34
124942100004,75,34
125851100004,60,34
107706400004,40,34
123147700004,45,34
132106600004,45,34
123407000004,60,34
142659800004,75,34
110968800004,45,34
106601400004,45,34
117449300004,60,34
106165500004,40,34
133122900004,60,34
106143000004,40,34
102434100004,60,34
110877400004,60,34
123306800004,45,34
106893900004,40,34
107557300004,60,34
134147500004,60,34
134463900004,65,34
109134100004,70,34
128726300004,60,34
111629600004,45,34
112485400004,65,34
123159100004,60,34
141996600004,60,34
117797100004,60,34
117292300004,60,34
118804000004,60,34
138959300004,60,34
110692100004,60,34
130699100004,45,34
106041700004,40,34
128317200004,60,34
110969200004,75,34
139356700004,65,34
111145700004,55,34
133045300004,65,34
110813300004,60,34
129082000004,60,34
103553100004,40,34
102948500004,40,34
137524800004,70,34
134932000004,60,34
181707200004,60,34
109129900004,60,34
102863200004,70,34
112730300004,60,34
124924200004,60,34
103185000004,40,34
103372500004,40,34
104898900004,40,34
142072700004,60,34
123406800004,50,34
106468300004,45,34
120068000004,65,34
100862000004,40,34
141439700004,60,34
102989600004,60,34
109699000004,40,34
135433000004,60,34
104613900004,75,34
121631800004,60,34
132246600004,75,34
111833400004,55,34
181363200004,60,34
116552600004,45,34
105339700004,40,34
110677300004,60,34
135460500004,60,34
122172300004,60,34
