Sky Ref Number,Weighting Value,Territory
180232900004,75,33
181294500004,75,33
182183400004,75,33
182766700004,75,33
182781400004,75,33
183998900004,75,33
184004100004,75,33
184090500004,75,33
184100900004,75,33
184350900004,75,33
184473100004,75,33
184513400004,75,33
184545200004,75,33
185002000004,75,33
100122000004,70,33
100822500004,70,33
100840100004,70,33
101092000004,70,33
103140000004,70,33
103831200004,70,33
104058500004,70,33
104521900004,70,33
105074200004,70,33
105595400004,70,33
105665400004,70,33
105897500004,70,33
106569700004,70,33
106662300004,70,33
107841200004,70,33
115700000004,70,33
121510300004,70,33
121658000004,70,33
126003100004,70,33
127738900004,70,33
132509500004,70,33
140864300004,70,33
142675400004,70,33
142677100004,70,33
142705400004,70,33
180735400004,70,33
181833100004,70,33
182674400004,70,33
185037800004,70,33
106146100004,65,33
106696500004,65,33
106766500004,65,33
111417500004,65,33
116128400004,65,33
134407400004,65,33
139417200004,65,33
142274500004,65,33
184291700004,65,33
100307600004,60,33
100309400004,60,33
100419300004,60,33
100549700004,60,33
100860200004,60,33
100998200004,60,33
101170800004,60,33
101332000004,60,33
101356200004,60,33
101444400004,60,33
101741400004,60,33
101775200004,60,33
102159400004,60,33
102645800004,60,33
102768100004,60,33
102895800004,60,33
102917200004,60,33
102980400004,60,33
103115200004,60,33
103224700004,60,33
103255500004,60,33
103615200004,60,33
103650100004,60,33
104071100004,60,33
104569000004,60,33
104657700004,60,33
104875100004,60,33
105104400004,60,33
105661700004,60,33
105931400004,60,33
106145600004,60,33
106330000004,60,33
106539600004,60,33
106588900004,60,33
106589200004,60,33
106696000004,60,33
106724500004,60,33
106726000004,60,33
106739500004,60,33
106776500004,60,33
106789200004,60,33
106890700004,60,33
106904900004,60,33
107259300004,60,33
107297700004,60,33
107541900004,60,33
108260600004,60,33
108585900004,60,33
108793900004,60,33
108944300004,60,33
109448100004,60,33
109599300004,60,33
109626000004,60,33
110378500004,60,33
110886500004,60,33
111042800004,60,33
111083100004,60,33
111256600004,60,33
111262300004,60,33
111262700004,60,33
111285700004,60,33
111553000004,60,33
112050100004,60,33
112419400004,60,33
113248300004,60,33
113740500004,60,33
114292200004,60,33
115098300004,60,33
115411000004,60,33
115615200004,60,33
115642400004,60,33
115748500004,60,33
116032300004,60,33
116492700004,60,33
116869700004,60,33
129550800004,9998,34
133024100004,9998,34
185911800004,9998,34
186254800004,9998,34
106488200004,9999,34
110708100004,9999,34
112851800004,9999,34
117377800004,9999,34
132246600004,9999,34
134975100004,9999,34
183736500004,9999,34
109421100004,99,34
101019600004,85,34
184657200004,85,34
100376700004,75,34
101058300004,75,34
101202700004,75,34
101714000004,75,34
102755800004,75,34
102761500004,75,34
103917300004,75,34
104780900004,75,34
104837300004,75,34
104862500004,75,34
105140100004,75,34
105156400004,75,34
105290900004,75,34
106665500004,75,34
107074800004,75,34
109708100004,75,34
110969200004,75,34
111076700004,75,34
111110300004,75,34
111628000004,75,34
112323800004,75,34
115176100004,75,34
120325100004,75,34
122257900004,75,34
123212200004,75,34
123515800004,75,34
124942100004,75,34
125030300004,75,34
127763900004,75,34
128060600004,75,34
129398100004,75,34
130744000004,75,34
132477400004,75,34
133742500004,75,34
135545400004,75,34
135545500004,75,34
137006400004,75,34
137577500004,75,34
139390600004,75,34
139987000004,75,34
139987400004,75,34
140189500004,75,34
140867700004,75,34
142067000004,75,34
142171600004,75,34
142536600004,75,34
142640900004,75,34
142674100004,75,34
180529400004,75,34
184106300004,75,34
184208200004,75,34
184430800004,75,34
184541600004,75,34
186032900004,75,34
101003200004,70,34
101514800004,70,34
101995900004,70,34
102794900004,70,34
105331200004,70,34
106315900004,70,34
106338600004,70,34
109134100004,70,34
111926800004,70,34
112092400004,70,34
112345000004,70,34
115740300004,70,34
125253200004,70,34
134774500004,70,34
135014400004,70,34
136031700004,70,34
137524800004,70,34
139699500004,70,34
184130800004,70,34
185818800004,70,34
100186800004,65,34
100218900004,65,34
103585800004,65,34
106555800004,65,34
109669800004,65,34
110590400004,65,34
110593700004,65,34
110855300004,65,34
111009000004,65,34
111286700004,65,34
112084400004,65,34
112485400004,65,34
114783400004,65,34
120068000004,65,34
120868100004,65,34
122944200004,65,34
129437500004,65,34
130631000004,65,34
130738600004,65,34
133045300004,65,34
134204900004,65,34
134463900004,65,34
134774900004,65,34
136220800004,65,34
137822900004,65,34
139356700004,65,34
139904500004,65,34
142155900004,65,34
181257400004,65,34
181265000004,65,34
182663800004,65,34
100386100004,60,34
100414000004,60,34
100527000004,60,34
100966100004,60,34
101249100004,60,34
101405100004,60,34
102055900004,60,34
102203200004,60,34
102247700004,60,34
102320700004,60,34
102689500004,60,34
102989600004,60,34
103882200004,60,34
104473700004,60,34
105750700004,60,34
106128300004,60,34
106287000004,60,34
106315500004,60,34
106479900004,60,34
106872700004,60,34
106873100004,60,34
106893500004,60,34
107532600004,60,34
107557300004,60,34
109129900004,60,34
109431400004,60,34
109461200004,60,34
109547900004,60,34
109568800004,60,34
109685200004,60,34
110009300004,60,34
110167500004,60,34
110536500004,60,34
110537700004,60,34
110672900004,60,34
110673800004,60,34
110674300004,60,34
110677300004,60,34
110690500004,60,34
110700800004,60,34
110716800004,60,34
110717400004,60,34
110767800004,60,34
110788800004,60,34
110813300004,60,34
110877400004,60,34
110880100004,60,34
110922900004,60,34
111111500004,60,34
111310200004,60,34
111319200004,60,34
111833000004,60,34
112343400004,60,34
112796700004,60,34
115915000004,60,34
115915400004,60,34
116125800004,60,34
116481900004,60,34
116644700004,60,34
116997000004,60,34
117007800004,60,34
117084400004,60,34
117292300004,60,34
117413500004,60,34
117449300004,60,34
117454400004,60,34
117797100004,60,34
117799500004,60,34
118338500004,60,34
118804000004,60,34
118877200004,60,34
119132700004,60,34
119435100004,60,34
119821200004,60,34
120317100004,60,34
120321700004,60,34
120451100004,60,34
120883200004,60,34
121258100004,60,34
121631800004,60,34
122087300004,60,34
131344100004,9998,35
100247900004,9999,35
132395400004,9999,35
136751900004,9999,35
140367700004,9999,35
103196700004,99,35
120612500004,99,35
125477200004,99,35
127366000004,99,35
137180500004,99,35
139533400004,99,35
183004700004,99,35
185798100004,99,35
107144700004,90,35
182250600004,85,35
100205100004,75,35
100260400004,75,35
100373900004,75,35
100414200004,75,35
100537400004,75,35
101722300004,75,35
101729700004,75,35
102188900004,75,35
102301000004,75,35
102455200004,75,35
102464500004,75,35
103024600004,75,35
103205400004,75,35
103337800004,75,35
104034700004,75,35
104451700004,75,35
104866500004,75,35
105616500004,75,35
106081200004,75,35
106333000004,75,35
107416300004,75,35
109839500004,75,35
111051000004,75,35
112055900004,75,35
113969600004,75,35
114260400004,75,35
115186000004,75,35
115431300004,75,35
116951000004,75,35
121149800004,75,35
124799700004,75,35
124812700004,75,35
125283200004,75,35
125849600004,75,35
130516300004,75,35
132972000004,75,35
133542000004,75,35
134949900004,75,35
135350400004,75,35
135787000004,75,35
136202700004,75,35
136565100004,75,35
136944800004,75,35
137229700004,75,35
137235500004,75,35
139105100004,75,35
140017300004,75,35
140171200004,75,35
141648200004,75,35
142080000004,75,35
142123200004,75,35
142172000004,75,35
142316800004,75,35
142656600004,75,35
181258300004,75,35
181502800004,75,35
181716100004,75,35
181753500004,75,35
181906900004,75,35
182204700004,75,35
183234100004,75,35
183618400004,75,35
184104900004,75,35
184552500004,75,35
185127800004,75,35
100432100004,70,35
101420500004,70,35
104029500004,70,35
104403900004,70,35
105467600004,70,35
105586900004,70,35
111614200004,70,35
112034800004,70,35
112556400004,70,35
115944400004,70,35
116223700004,70,35
119279300004,70,35
120379100004,70,35
121147800004,70,35
128270500004,70,35
134109700004,70,35
135697200004,70,35
139440800004,70,35
141887500004,70,35
142094000004,70,35
142357800004,70,35
142597000004,70,35
184166100004,70,35
100654700004,65,35
103432500004,65,35
108252000004,65,35
111709800004,65,35
111850900004,65,35
116045500004,65,35
117738500004,65,35
120197500004,65,35
121792200004,65,35
126003900004,65,35
126688000004,65,35
127191800004,65,35
128505400004,65,35
128863400004,65,35
132029600004,65,35
132983600004,65,35
133015500004,65,35
134107400004,65,35
140397600004,65,35
141582800004,65,35
181751100004,65,35
100410900004,60,35
100731400004,60,35
101001400004,60,35
101602700004,60,35
101708300004,60,35
101752700004,60,35
102163300004,60,35
102239900004,60,35
102267700004,60,35
102326700004,60,35
102867500004,60,35
103029700004,60,35
103892400004,60,35
104320900004,60,35
104467900004,60,35
105036400004,60,35
105172100004,60,35
105185800004,60,35
105402200004,60,35
106260100004,60,35
106322800004,60,35
107111500004,60,35
107237700004,60,35
107258000004,60,35
107478200004,60,35
107523700004,60,35
107524100004,60,35
108467500004,60,35
109707700004,60,35
109892000004,60,35
109965100004,60,35
110570200004,60,35
110606100004,60,35
110692900004,60,35
111050600004,60,35
111640700004,60,35
112027200004,60,35
112034000004,60,35
112296100004,60,35
112400300004,60,35
112471200004,60,35
112471900004,60,35
112555900004,60,35
112897900004,60,35
113723000004,60,35
114153700004,60,35
114350700004,60,35
115194200004,60,35
115949500004,60,35
115951700004,60,35
116141700004,60,35
116155100004,60,35
116554400004,60,35
116647200004,60,35
116821600004,60,35
117089100004,60,35
117113600004,60,35
117359700004,60,35
117361900004,60,35
117575600004,60,35
117581300004,60,35
117775000004,60,35
118440700004,60,35
119217800004,60,35
119272700004,60,35
119384100004,60,35
119390200004,60,35
119461500004,60,35
120789600004,60,35
120903000004,60,35
121762600004,60,35
122053500004,60,35
122084100004,60,35
122290500004,60,35
122503700004,60,35
122593800004,60,35
101122200004,9998,36
104499700004,9998,36
186018000004,9998,36
184348700004,9999,36
104036900004,99,36
114804500004,99,36
119067800004,99,36
122277700004,99,36
180853300004,99,36
139351900004,85,36
100312800004,75,36
101049100004,75,36
102149600004,75,36
103075500004,75,36
103832000004,75,36
103987600004,75,36
106576900004,75,36
111098200004,75,36
116091600004,75,36
120185500004,75,36
126970500004,75,36
132146300004,75,36
135588600004,75,36
136782600004,75,36
141596700004,75,36
142129400004,75,36
142564800004,75,36
181342200004,75,36
181451200004,75,36
182762900004,75,36
182867900004,75,36
182971700004,75,36
184354800004,75,36
184356000004,75,36
185188200004,75,36
100095500004,70,36
101268100004,70,36
102595900004,70,36
111028100004,70,36
111092700004,70,36
111268700004,70,36
111331600004,70,36
113869300004,70,36
116991300004,70,36
118658400004,70,36
119796200004,70,36
125413700004,70,36
126699600004,70,36
126806300004,70,36
130626600004,70,36
130748600004,70,36
135109300004,70,36
136043000004,70,36
136342700004,70,36
142292700004,70,36
142606200004,70,36
180435100004,70,36
186494300004,70,36
103382300004,65,36
104634100004,65,36
106123800004,65,36
109391600004,65,36
110201800004,65,36
111983300004,65,36
121117000004,65,36
135011200004,65,36
135108800004,65,36
142249600004,65,36
100837800004,60,36
100983300004,60,36
101121800004,60,36
102875900004,60,36
103295800004,60,36
103517600004,60,36
104112000004,60,36
104519900004,60,36
104726900004,60,36
105678200004,60,36
105698200004,60,36
106250700004,60,36
106443500004,60,36
106751700004,60,36
106947100004,60,36
109131400004,60,36
109648100004,60,36
110003000004,60,36
110418400004,60,36
110614200004,60,36
110735900004,60,36
110738600004,60,36
110739400004,60,36
110739800004,60,36
110752000004,60,36
110752600004,60,36
110937100004,60,36
111092000004,60,36
111100400004,60,36
111165700004,60,36
111584500004,60,36
111920600004,60,36
112947500004,60,36
113865200004,60,36
113906300004,60,36
114419000004,60,36
115412800004,60,36
115516700004,60,36
115821800004,60,36
115876300004,60,36
115922900004,60,36
116130000004,60,36
116283100004,60,36
116391100004,60,36
116548000004,60,36
116822400004,60,36
116845700004,60,36
117241500004,60,36
117441600004,60,36
117456400004,60,36
117789800004,60,36
118713900004,60,36
118721400004,60,36
119011600004,60,36
119320600004,60,36
119838100004,60,36
119847700004,60,36
121222700004,60,36
122342700004,60,36
122425800004,60,36
122804000004,60,36
123485300004,60,36
123645100004,60,36
123693300004,60,36
124549800004,60,36
124951900004,60,36
125019100004,60,36
125159300004,60,36
125216200004,60,36
125227100004,60,36
125523500004,60,36
125598000004,60,36
125922300004,60,36
126156500004,60,36
126417400004,60,36
126419700004,60,36
126631400004,60,36
126810700004,60,36
127514900004,60,36
128076500004,60,36
128126500004,60,36
128402300004,60,36
128409400004,60,36
128509400004,60,36
128958600004,60,36
129238900004,60,36
129879200004,60,36
129921300004,60,36
130134900004,60,36
130314700004,60,36
130729400004,60,36
130769800004,60,36
131135100004,60,36
131198800004,60,36
131420300004,60,36
131479600004,60,36
131557700004,60,36
131641300004,60,36
131820900004,60,36
132400100004,60,36
132574200004,60,36
132575000004,60,36
132607300004,60,36
132774500004,60,36
133498500004,60,36
133728000004,60,36
133892200004,60,36
134123400004,60,36
134126700004,60,36
134270700004,60,36
134304900004,60,36
136177900004,60,36
136415400004,60,36
136456700004,60,36
136576700004,60,36
136785400004,60,36
136826900004,60,36
137077900004,60,36
137115600004,60,36
137124000004,60,36
137219300004,60,36
137352400004,60,36
137483000004,60,36
137491300004,60,36
137538300004,60,36
138363300004,60,36
138429700004,60,36
138730800004,60,36
138978700004,60,36
139821900004,60,36
139822400004,60,36
140179900004,60,36
139687200004,9998,37
104241100004,9999,37
104948300004,9999,37
106513900004,9999,37
112729500004,9999,37
117631700004,9999,37
119705100004,9999,37
138914300004,9999,37
185287300004,9999,37
103814000004,99,37
109527700004,99,37
110605100004,99,37
139303200004,99,37
134255400004,90,37
185831100004,85,37
101216600004,80,37
108429300004,80,37
100805200004,75,37
102118100004,75,37
102130500004,75,37
102152100004,75,37
102165500004,75,37
102789600004,75,37
102917800004,75,37
103287000004,75,37
103831900004,75,37
104760200004,75,37
110368900004,75,37
110845500004,75,37
110968200004,75,37
111006700004,75,37
111220100004,75,37
111917000004,75,37
115571900004,75,37
117607400004,75,37
119457300004,75,37
123401200004,75,37
124822100004,75,37
130721300004,75,37
131990600004,75,37
132598700004,75,37
134556400004,75,37
135339100004,75,37
135488600004,75,37
135561700004,75,37
136142700004,75,37
136703400004,75,37
139223600004,75,37
139302800004,75,37
139609500004,75,37
139903800004,75,37
141715900004,75,37
182235800004,75,37
182701800004,75,37
183932300004,75,37
184663300004,75,37
102808800004,70,37
104628800004,70,37
104937700004,70,37
105066000004,70,37
105177000004,70,37
105539000004,70,37
110775600004,70,37
110924800004,70,37
110972100004,70,37
111882200004,70,37
122423600004,70,37
122425400004,70,37
126269900004,70,37
128530400004,70,37
130466000004,70,37
141960500004,70,37
142698200004,70,37
183219300004,70,37
184224300004,70,37
100066200004,65,37
100136300004,65,37
100203800004,65,37
101997900004,65,37
102150900004,65,37
102217900004,65,37
104401800004,65,37
106280100004,65,37
106457700004,65,37
106838000004,65,37
106848300004,65,37
106855500004,65,37
