Sky Ref Number,Weighting Value,Territory
105914600004,75,33
107368500004,75,33
111082300004,75,33
111088800004,75,33
111844800004,75,33
113230300004,75,33
117348400004,75,33
118918700004,75,33
125987000004,75,33
127737100004,75,33
128048300004,75,33
128605500004,75,33
129518100004,75,33
131526100004,75,33
131930000004,75,33
131931700004,75,33
131936600004,75,33
134406100004,75,33
135649500004,75,33
136915000004,75,33
138098000004,75,33
138148400004,75,33
140197800004,75,33
140553300004,75,33
141741600004,75,33
142653100004,75,33
142677500004,75,33
180167600004,75,33
180194400004,75,33
182596000004,75,33
182781400004,75,33
183045000004,75,33
183128400004,75,33
183998900004,75,33
184004100004,75,33
184090500004,75,33
184100900004,75,33
184350900004,75,33
184545200004,75,33
185037700004,75,33
186216900004,75,33
100122000004,70,33
100822500004,70,33
101092000004,70,33
103140000004,70,33
104058500004,70,33
105074200004,70,33
105407300004,70,33
105665400004,70,33
105897500004,70,33
106569700004,70,33
107841200004,70,33
115700000004,70,33
121510300004,70,33
121658000004,70,33
126003100004,70,33
127738900004,70,33
130600300004,70,33
132509500004,70,33
134345300004,70,33
135814900004,70,33
140864300004,70,33
142675400004,70,33
142677100004,70,33
142705400004,70,33
180131300004,70,33
180735400004,70,33
181833100004,70,33
185037800004,70,33
106146100004,65,33
106696500004,65,33
107530800004,65,33
111417500004,65,33
116128400004,65,33
133865200004,65,33
139417200004,65,33
142274500004,65,33
100419300004,60,33
100533200004,60,33
100549700004,60,33
100998200004,60,33
101170800004,60,33
101332000004,60,33
101356200004,60,33
101444400004,60,33
101626600004,60,33
101655400004,60,33
101741400004,60,33
101782800004,60,33
101950400004,60,33
102107100004,60,33
102288100004,60,33
102645800004,60,33
102768100004,60,33
102917200004,60,33
102980400004,60,33
103103800004,60,33
103224700004,60,33
103255500004,60,33
103373600004,60,33
103399500004,60,33
103615200004,60,33
103650100004,60,33
104071100004,60,33
104243100004,60,33
104569000004,60,33
104875100004,60,33
105104400004,60,33
105931400004,60,33
106145600004,60,33
106330000004,60,33
106539600004,60,33
106588900004,60,33
106589200004,60,33
106696000004,60,33
106716700004,60,33
106724500004,60,33
106726000004,60,33
106739500004,60,33
106761100004,60,33
106776500004,60,33
106789200004,60,33
106885700004,60,33
106890700004,60,33
107259300004,60,33
107541900004,60,33
108260600004,60,33
108585900004,60,33
108944300004,60,33
109448100004,60,33
109454600004,60,33
109599300004,60,33
109626000004,60,33
110695400004,60,33
110886500004,60,33
111084700004,60,33
111256200004,60,33
111256600004,60,33
111262300004,60,33
111262700004,60,33
111285700004,60,33
111553000004,60,33
112050100004,60,33
112419400004,60,33
113248300004,60,33
113740500004,60,33
114292200004,60,33
111022900004,9998,34
101013100004,9999,34
103185000004,9999,34
104613900004,9999,34
105740100004,9999,34
106665500004,9999,34
106893100004,9999,34
110835900004,9999,34
117449300004,9999,34
118460000004,9999,34
122156300004,9999,34
123599200004,9999,34
127396300004,9999,34
128317200004,9999,34
134932000004,9999,34
139498200004,9999,34
139542500004,9999,34
140189500004,9999,34
141344100004,9999,34
142536600004,9999,34
181528800004,9999,34
184854200004,9999,34
185906900004,9999,34
110732100004,85,34
180199300004,85,34
184657200004,85,34
110708100004,80,34
100376700004,75,34
101058300004,75,34
101560700004,75,34
101714000004,75,34
101781400004,75,34
102755800004,75,34
103231600004,75,34
104837300004,75,34
104862500004,75,34
105156400004,75,34
105290900004,75,34
106488200004,75,34
109708100004,75,34
110854500004,75,34
110969200004,75,34
111076700004,75,34
111110300004,75,34
111628000004,75,34
112518900004,75,34
112851800004,75,34
115176100004,75,34
119437100004,75,34
121381300004,75,34
123212200004,75,34
123515800004,75,34
125030300004,75,34
128060600004,75,34
129398100004,75,34
130744000004,75,34
132246600004,75,34
132477400004,75,34
133742500004,75,34
134975100004,75,34
135545400004,75,34
135545500004,75,34
137577500004,75,34
137860100004,75,34
139390600004,75,34
140867700004,75,34
142067000004,75,34
142171600004,75,34
142640900004,75,34
142659800004,75,34
142674100004,75,34
180529400004,75,34
183497600004,75,34
183714800004,75,34
183736500004,75,34
184208200004,75,34
184430800004,75,34
184446500004,75,34
184473800004,75,34
184541600004,75,34
186032900004,75,34
101003200004,70,34
101514800004,70,34
101995900004,70,34
102794900004,70,34
105331200004,70,34
106315900004,70,34
106338600004,70,34
107558500004,70,34
111926800004,70,34
112092400004,70,34
112345000004,70,34
115740300004,70,34
125253200004,70,34
134774500004,70,34
134853100004,70,34
134976200004,70,34
136031700004,70,34
137524800004,70,34
184130800004,70,34
100186800004,65,34
103585800004,65,34
106555800004,65,34
109669800004,65,34
110590400004,65,34
110593700004,65,34
111009000004,65,34
112084400004,65,34
112485400004,65,34
114783400004,65,34
120068000004,65,34
120868100004,65,34
122944200004,65,34
129437500004,65,34
130631000004,65,34
130738600004,65,34
133045300004,65,34
134088300004,65,34
134204900004,65,34
134774900004,65,34
136220800004,65,34
137822900004,65,34
139904500004,65,34
142155900004,65,34
181265000004,65,34
185962700004,65,34
100214300004,60,34
100414000004,60,34
100966100004,60,34
101249100004,60,34
102055900004,60,34
102203200004,60,34
102247700004,60,34
102320700004,60,34
102689500004,60,34
102989600004,60,34
103882200004,60,34
105750700004,60,34
106128300004,60,34
106287000004,60,34
106315500004,60,34
106479900004,60,34
106872700004,60,34
106893500004,60,34
107532600004,60,34
107557300004,60,34
109431400004,60,34
109461200004,60,34
109547900004,60,34
109568800004,60,34
109685200004,60,34
110009300004,60,34
110167500004,60,34
110536500004,60,34
110537700004,60,34
110672900004,60,34
110674300004,60,34
110677300004,60,34
110690500004,60,34
110691300004,60,34
110692100004,60,34
110700800004,60,34
110716200004,60,34
110716800004,60,34
110717400004,60,34
110767800004,60,34
110813300004,60,34
110877400004,60,34
110880100004,60,34
110922900004,60,34
111111500004,60,34
111310200004,60,34
111319200004,60,34
112343400004,60,34
112730300004,60,34
115915000004,60,34
116125800004,60,34
116481900004,60,34
116997000004,60,34
117007800004,60,34
117084400004,60,34
117292300004,60,34
117413500004,60,34
117454400004,60,34
117797100004,60,34
117799500004,60,34
118338500004,60,34
118804000004,60,34
118877200004,60,34
119132700004,60,34
119435100004,60,34
120317100004,60,34
120321700004,60,34
120451100004,60,34
120883200004,60,34
122087300004,60,34
122141200004,60,34
122172300004,60,34
122708800004,60,34
122709200004,60,34
100654700004,9999,35
100957200004,9999,35
102239900004,9999,35
103029700004,9999,35
103217300004,9999,35
103420300004,9999,35
104866500004,9999,35
105628700004,9999,35
105846600004,9999,35
106175700004,9999,35
106260100004,9999,35
106293600004,9999,35
106309000004,9999,35
106322800004,9999,35
107256800004,9999,35
108028000004,9999,35
108497200004,9999,35
109345000004,9999,35
110785300004,9999,35
112392100004,9999,35
112400300004,9999,35
115944400004,9999,35
116141700004,9999,35
118943500004,9999,35
121149800004,9999,35
107144700004,90,35
103002000004,85,35
182250600004,85,35
104904100004,80,35
100168500004,75,35
100247900004,75,35
100259300004,75,35
100260400004,75,35
101101800004,75,35
101199100004,75,35
101722300004,75,35
101729700004,75,35
102316900004,75,35
102455200004,75,35
102464500004,75,35
102958700004,75,35
103024600004,75,35
103205400004,75,35
103263100004,75,35
103337800004,75,35
103430000004,75,35
103804700004,75,35
104002000004,75,35
104034700004,75,35
104570200004,75,35
105146000004,75,35
105616500004,75,35
105873300004,75,35
105878200004,75,35
106081200004,75,35
106142300004,75,35
106260500004,75,35
106333000004,75,35
107303900004,75,35
107416300004,75,35
109839500004,75,35
112055900004,75,35
112062100004,75,35
112110600004,75,35
112445200004,75,35
112721800004,75,35
113969600004,75,35
115186000004,75,35
116019900004,75,35
116454600004,75,35
116951000004,75,35
117452800004,75,35
118442300004,75,35
119778500004,75,35
122318500004,75,35
124799700004,75,35
124812700004,75,35
125283200004,75,35
125849600004,75,35
129059800004,75,35
130341700004,75,35
130516300004,75,35
130532700004,75,35
132060500004,75,35
132395400004,75,35
132529200004,75,35
132972000004,75,35
133542000004,75,35
134109000004,75,35
134127600004,75,35
135350400004,75,35
136202700004,75,35
136353700004,75,35
136354200004,75,35
136565100004,75,35
136751900004,75,35
136944800004,75,35
137195000004,75,35
138549700004,75,35
139506800004,75,35
139525900004,75,35
139605500004,75,35
140017300004,75,35
140171200004,75,35
140367700004,75,35
140852900004,75,35
141648200004,75,35
141692300004,75,35
142080000004,75,35
142123200004,75,35
180114500004,75,35
181716100004,75,35
181720600004,75,35
181906900004,75,35
182204700004,75,35
182388800004,75,35
182717000004,75,35
182845600004,75,35
183005400004,75,35
183211300004,75,35
183234100004,75,35
184552500004,75,35
184629100004,75,35
184730500004,75,35
184769900004,75,35
185127800004,75,35
103353900004,70,35
104403900004,70,35
105467600004,70,35
105586900004,70,35
105748200004,70,35
108259700004,70,35
111614200004,70,35
112321200004,70,35
112556400004,70,35
116223700004,70,35
119279300004,70,35
120379100004,70,35
121147800004,70,35
128270500004,70,35
134107900004,70,35
136337400004,70,35
140213300004,70,35
142094000004,70,35
142357800004,70,35
142656500004,70,35
142703300004,70,35
182221100004,70,35
183186900004,70,35
183731800004,70,35
103432500004,65,35
105912100004,65,35
108252000004,65,35
111709800004,65,35
111850900004,65,35
116045500004,65,35
117738500004,65,35
120197500004,65,35
121792200004,65,35
125818000004,65,35
126003900004,65,35
127191800004,65,35
128505400004,65,35
128863400004,65,35
132029600004,65,35
132983600004,65,35
133015500004,65,35
139206500004,65,35
139521900004,65,35
140397600004,65,35
141582800004,65,35
141685600004,65,35
141854100004,65,35
142557100004,65,35
181751100004,65,35
184009300004,65,35
184398700004,65,35
100410900004,60,35
100731400004,60,35
101001400004,60,35
101602700004,60,35
101843100004,60,35
102131500004,60,35
102163300004,60,35
102198800004,60,35
102267700004,60,35
102299800004,60,35
102326700004,60,35
102910200004,60,35
103949400004,60,35
104467900004,60,35
104615500004,60,35
105036400004,60,35
105172100004,60,35
105185800004,60,35
105402200004,60,35
105814200004,60,35
106460500004,60,35
106460900004,60,35
107111500004,60,35
101943700004,9999,36
104665800004,9999,36
105188400004,9999,36
107236200004,9999,36
109648100004,9999,36
111921400004,9999,36
111929500004,9999,36
111929900004,9999,36
112526600004,9999,36
116837300004,9999,36
122555700004,9999,36
122804000004,9999,36
126699600004,9999,36
126810700004,9999,36
130729200004,9999,36
130748600004,9999,36
131668200004,9999,36
132255100004,9999,36
134124800004,9999,36
134506000004,9999,36
137352400004,9999,36
137574300004,9999,36
140520200004,9999,36
140973000004,9999,36
141596700004,9999,36
102977100004,85,36
134464100004,85,36
183033500004,85,36
101049100004,75,36
102149600004,75,36
103075500004,75,36
104464000004,75,36
106000200004,75,36
106576900004,75,36
107394800004,75,36
116091600004,75,36
120185500004,75,36
121447100004,75,36
124696400004,75,36
126970500004,75,36
132146300004,75,36
134399100004,75,36
136030600004,75,36
136661900004,75,36
139033200004,75,36
140407900004,75,36
140611700004,75,36
141632600004,75,36
142129400004,75,36
142564800004,75,36
142696400004,75,36
180853300004,75,36
180920600004,75,36
181342200004,75,36
182971700004,75,36
184354800004,75,36
184356000004,75,36
184450700004,75,36
184519600004,75,36
185328700004,75,36
100618100004,70,36
101268100004,70,36
101637700004,70,36
101994500004,70,36
102474300004,70,36
102595900004,70,36
105277500004,70,36
111092700004,70,36
111311200004,70,36
111331600004,70,36
113869300004,70,36
116991300004,70,36
117712500004,70,36
124185500004,70,36
130529700004,70,36
130626600004,70,36
131127700004,70,36
133192500004,70,36
133288600004,70,36
135110700004,70,36
136043000004,70,36
136342700004,70,36
137365800004,70,36
139351900004,70,36
142292700004,70,36
142606200004,70,36
181365000004,70,36
182975500004,70,36
104634100004,65,36
106123800004,65,36
106341800004,65,36
109391600004,65,36
110643400004,65,36
111983300004,65,36
112294200004,65,36
118366800004,65,36
119221800004,65,36
121117000004,65,36
123569200004,65,36
125595400004,65,36
129389100004,65,36
132114300004,65,36
132969500004,65,36
133505900004,65,36
135011200004,65,36
135108800004,65,36
136582600004,65,36
138832500004,65,36
141306000004,65,36
142205100004,65,36
142249600004,65,36
100407300004,60,36
100526500004,60,36
100837800004,60,36
100983300004,60,36
101531500004,60,36
101545900004,60,36
101747400004,60,36
103100900004,60,36
103295800004,60,36
103948100004,60,36
104112000004,60,36
104726900004,60,36
105698200004,60,36
106250700004,60,36
106252200004,60,36
106751700004,60,36
107099200004,60,36
107235100004,60,36
107675000004,60,36
108175500004,60,36
109131400004,60,36
109390600004,60,36
109682400004,60,36
110003000004,60,36
110418400004,60,36
110614200004,60,36
110708800004,60,36
110735900004,60,36
110739400004,60,36
110752600004,60,36
110919200004,60,36
110937100004,60,36
111079800004,60,36
111092000004,60,36
111165700004,60,36
111269100004,60,36
111584500004,60,36
111651500004,60,36
111920600004,60,36
112118600004,60,36
112821400004,60,36
113865200004,60,36
113906300004,60,36
115412800004,60,36
115516700004,60,36
115821800004,60,36
115876300004,60,36
115922900004,60,36
116130000004,60,36
116283100004,60,36
116391100004,60,36
116548000004,60,36
116557400004,60,36
116822400004,60,36
116845700004,60,36
117206100004,60,36
117241500004,60,36
117441600004,60,36
117456400004,60,36
117789800004,60,36
118103500004,60,36
118368100004,60,36
118713900004,60,36
118791700004,60,36
119085700004,60,36
119320600004,60,36
119794700004,60,36
119847300004,60,36
119847700004,60,36
120138600004,60,36
120350000004,60,36
121222700004,60,36
121590300004,60,36
121608400004,60,36
122342700004,60,36
123485300004,60,36
123582700004,60,36
123645100004,60,36
123693300004,60,36
124549800004,60,36
125019100004,60,36
125159300004,60,36
125216200004,60,36
125227100004,60,36
125253600004,60,36
125598000004,60,36
125661900004,60,36
125922300004,60,36
126156500004,60,36
104392700004,9998,37
102808800004,9999,37
103932100004,9999,37
104401800004,9999,37
104993600004,9999,37
105147600004,9999,37
105149900004,9999,37
105152000004,9999,37
105296800004,9999,37
106200800004,9999,37
106211400004,9999,37
106280100004,9999,37
106466600004,9999,37
106551200004,9999,37
107892500004,9999,37
108429300004,9999,37
109182700004,9999,37
110741500004,9999,37
110775600004,9999,37
110860500004,9999,37
110972100004,9999,37
110989600004,9999,37
111006700004,9999,37
111220100004,9999,37
111299100004,9999,37
134255400004,90,37
181900000004,90,37
104948300004,85,37
185831100004,85,37
100096200004,75,37
100223500004,75,37
100350500004,75,37
100805200004,75,37
101229200004,75,37
101646000004,75,37
102118100004,75,37
102424100004,75,37
102968400004,75,37
103287000004,75,37
103360100004,75,37
103831900004,75,37
103990700004,75,37
105358500004,75,37
105758500004,75,37
105888900004,75,37
106513900004,75,37
110845500004,75,37
110968200004,75,37
115571900004,75,37
115974000004,75,37
116823200004,75,37
119457300004,75,37
119705100004,75,37
123401200004,75,37
128063200004,75,37
129056900004,75,37
129452900004,75,37
131990600004,75,37
132598700004,75,37
135561700004,75,37
