Sky Ref Number,Weighting Value,Territory
105741500004,75,6
130215600004,65,6
132834600004,75,6
184371600004,75,6
100991800004,60,6
101146900004,60,6
141672800004,75,6
182441800004,75,6
109896800004,98,6
114561800004,65,6
129393700004,60,6
142550200004,65,6
101608900004,75,6
113743700004,60,6
100266800004,60,6
121194800004,65,6
123480000004,75,6
139308900004,98,6
107601100004,60,6
134873600004,60,6
134775800004,60,6
117130100004,60,6
126923700004,60,6
101929800004,60,6
129332400004,60,6
119940800004,60,6
102887700004,9999,6
111472400004,60,6
135180200004,60,6
183495400004,85,6
180914600004,9999,6
185930100004,70,6
118954400004,60,6
116832300004,60,6
125222600004,75,6
139792700004,65,6
131317600004,9998,6
117409700004,60,6
186494400004,9998,6
141195700004,65,6
141741400004,75,6
118335700004,60,6
133015200004,65,6
185842700004,70,6
131384400004,70,6
130022700004,60,6
103504600004,9999,6
100199900004,75,6
134294200004,65,6
136607100004,60,6
138113500004,75,6
185192500004,75,6
127237400004,65,6
142357300004,75,6
136651400004,60,6
105976300004,80,6
131934900004,60,6
109443900004,75,6
102477800004,60,6
139628100004,60,6
125369700004,60,6
101721300004,75,6
124371900004,60,6
103847100004,60,6
103735200004,9999,6
100480300004,75,6
117271100004,75,6
119124500004,60,6
134244000004,9998,6
122318100004,60,6
137024100004,75,6
106420800004,60,6
136145700004,60,6
140498800004,65,6
115987000004,65,6
100417000004,75,6
116430100004,60,6
101623000004,70,6
135768600004,75,6
136052700004,9999,6
135995300004,65,6
181362200004,75,6
111877500004,75,6
184341700004,75,6
118938800004,70,6
129319300004,60,6
183555800004,75,6
102193100004,9998,6
186369900004,85,6
180589300004,9998,6
104972300004,70,6
102756100004,9999,6
129318600004,65,6
101157400004,75,6
183646400004,9998,6
102375700004,75,6
102142600004,75,6
100690600004,9999,6
103706800004,75,6
121471300004,75,6
183546200004,75,6
104437300004,75,6
181220200004,9998,6
126550200004,60,6
102634900004,70,6
105787600004,9999,6
104672900004,60,6
100229500004,70,6
101690300004,65,6
103252000004,75,6
182762200004,9998,6
103601700004,60,6
180665500004,65,6
123013300004,60,6
100686100004,60,6
103442500004,60,6
105041600004,75,6
104407100004,75,6
180146700004,75,6
106122600004,75,6
132917500004,60,6
135374300004,60,6
123939100004,75,6
104606200004,60,6
131656300004,60,6
136234100004,60,6
186388000004,75,6
126605300004,65,6
121239900004,60,6
184294300004,9999,6
111258800004,75,6
134872100004,60,6
112905400004,60,6
100574200004,60,6
185258400004,9999,6
106941000004,75,6
105870300004,98,6
101227700004,75,6
185560500004,9998,6
100414700004,65,6
100584500004,70,6
107554500004,60,6
123689800004,60,6
137017300004,75,6
139598800004,60,6
111962400004,60,6
111897300004,60,6
181981700004,65,6
136181000004,75,6
138617700004,60,6
184326900004,75,6
115137100004,65,6
121678000004,75,6
185885800004,9999,6
102707600004,75,6
185107300004,75,6
123209500004,65,6
105955300004,60,6
140172000004,80,6
137007200004,60,6
110367500004,60,6
122411900004,60,6
114242100004,60,6
104021100004,75,6
102572900004,75,6
112798000004,60,6
114060700004,75,6
125133900004,60,6
125018300004,98,6
117363400004,60,6
126014500004,65,6
139695500004,60,6
142657100004,70,6
120739700004,60,6
122506100004,60,6
140998900004,70,6
135199300004,60,6
102154300004,75,6
110843900004,60,6
103932300004,9998,6
125125200004,60,6
141016200004,70,6
115413700004,9999,6
117162700004,60,6
102245100004,75,6
112725000004,65,6
110503400004,60,6
101008900004,60,6
183077700004,75,6
186661400004,9999,6
180842200004,65,6
103929400004,98,6
102697000004,75,6
185556700004,75,6
123679300004,75,6
181536000004,75,6
100665200004,75,6
104733900004,9999,6
102313000004,75,6
105337600004,65,6
184450400004,75,6
183751600004,75,6
186227600004,9998,6
183898700004,65,6
102727400004,75,6
184589900004,75,6
184977900004,65,6
185011900004,98,6
100862700004,9999,6
105708900004,9998,7
110743000004,60,7
124932400004,60,7
106013200004,60,7
119005800004,65,7
117784200004,60,7
106720800004,60,7
101151600004,70,7
104064200004,60,7
113887700004,70,7
100709200004,75,7
131082900004,75,7
101187600004,60,7
119916900004,60,7
103561400004,60,7
137124800004,98,7
102822900004,75,7
105178400004,60,7
103765200004,75,7
141298400004,70,7
105940700004,60,7
105704400004,75,7
101788000004,9999,7
107429000004,65,7
139823900004,75,7
101240000004,75,7
137171400004,9998,7
131319000004,60,7
107304300004,60,7
141334000004,65,7
112530100004,98,7
181962400004,9999,7
142191600004,65,7
182909200004,70,7
107764000004,60,7
108968000004,75,7
125811300004,70,7
112545100004,60,7
137197300004,65,7
138157200004,70,7
125786400004,60,7
142684300004,70,7
110600600004,60,7
109871200004,75,7
140848600004,70,7
126810300004,75,7
139333300004,9998,7
134191000004,75,7
126623400004,60,7
130007400004,60,7
106985300004,65,7
137401600004,65,7
112418800004,75,7
115952900004,60,7
132104200004,60,7
100338300004,75,7
123028800004,60,7
128773200004,75,7
134350800004,65,7
139855200004,85,7
124847000004,65,7
128130000004,60,7
116572400004,60,7
185322300004,9998,7
130627000004,60,7
128455200004,75,7
100960400004,65,7
103834400004,75,7
106985700004,60,7
130679000004,98,7
125374900004,60,7
107553800004,60,7
101062700004,70,7
181447100004,9999,7
110689900004,65,7
182298100004,65,7
106301000004,70,7
107174400004,60,7
110724700004,60,7
141587700004,65,7
180270700004,75,7
107126300004,65,7
186351900004,9998,7
129559600004,60,7
124934700004,70,7
112771500004,60,7
141973400004,70,7
114047700004,60,7
138205200004,98,7
103916300004,60,7
133718000004,60,7
123747700004,60,7
118748200004,65,7
119839600004,60,7
109165900004,60,7
106115200004,60,7
128049200004,60,7
185566500004,9999,7
131746500004,60,7
180965800004,9999,7
112622800004,60,7
102269000004,60,7
134097500004,60,7
100386000004,60,7
120903500004,60,7
103764600004,9999,7
109440500004,65,7
100409300004,60,7
101980000004,70,7
102379100004,75,7
102037100004,75,7
103105900004,75,7
140232000004,65,7
101572900004,65,7
100365400004,75,7
102206000004,75,7
106287800004,60,7
101497600004,75,7
105929100004,60,7
130420300004,60,7
129503600004,60,7
134639300004,9999,7
110742600004,60,7
127554700004,60,7
120380300004,65,7
101384700004,60,7
116618600004,65,7
137084800004,65,7
101771300004,98,7
103372800004,60,7
102677400004,75,7
124997000004,75,7
115408600004,60,7
103885800004,75,7
112623100004,65,7
102900200004,60,7
120441100004,60,7
100587600004,60,7
141387300004,70,7
103121100004,60,7
106912500004,60,7
106863400004,60,7
132404300004,60,7
100441100004,75,7
107805700004,60,7
126891600004,60,7
180896500004,9998,7
126985000004,60,7
113507200004,60,7
132380800004,65,7
117370200004,60,7
106288200004,60,7
123104800004,98,7
100527900004,75,7
111902500004,60,7
134268800004,60,7
129074100004,60,7
103424300004,60,7
119837900004,60,7
106050800004,75,7
184498400004,9999,7
116005300004,65,7
101006500004,60,7
136771600004,75,7
107371300004,60,7
132496700004,75,7
103581000004,85,7
184774500004,65,7
181120500004,75,7
106858900004,60,7
123373300004,60,7
116459700004,60,7
120533600004,60,7
123786700004,60,7
106328800004,60,7
108023200004,60,7
129520200004,60,7
132907100004,60,7
141718900004,75,7
136689100004,65,7
119422500004,65,7
112275300004,60,7
101724400004,60,7
105165200004,60,7
141852700004,70,7
121445700004,75,7
123833800004,60,7
185921800004,75,7
112489200004,65,7
111049100004,60,7
115597800004,60,7
139824300004,75,7
115869300004,60,7
112622400004,60,7
183088100004,9998,7
185080800004,90,7
104453300004,70,7
180813600004,9998,7
118784400004,95,7
180977700004,70,7
101256600004,75,7
181243300004,65,7
181266700004,65,7
182005200004,70,7
137244200004,75,7
127811300004,60,7
103171200004,75,7
103562100004,60,7
181614200004,75,7
103561200004,75,7
182582200004,85,7
182477100004,75,7
104052000004,60,7
183548400004,65,7
186406500004,9998,7
186406200004,9999,7
184757200004,75,7
184415000004,75,7
186329200004,9998,7
136315300004,75,8
111941500004,60,8
186040200004,75,8
101483500004,60,8
100732200004,85,8
102180300004,60,8
101065500004,75,8
100604500004,75,8
139467000004,65,8
105212800004,75,8
104764300004,60,8
105113400004,75,8
114185500004,60,8
105655100004,90,8
103654400004,75,8
103475000004,70,8
100571300004,60,8
102539200004,85,8
122119300004,60,8
120620300004,60,8
117070000004,60,8
101978200004,98,8
117187700004,75,8
186255500004,9999,8
185129600004,75,8
109624400004,75,8
105644400004,75,8
182977100004,70,8
120741100004,60,8
112980600004,60,8
127446300004,98,8
112250400004,75,8
134815900004,75,8
112061300004,60,8
106710400004,75,8
118940700004,70,8
185763900004,9999,8
101047800004,60,8
123012600004,70,8
116688400004,65,8
136457900004,75,8
132105400004,9999,8
105303800004,60,8
106283800004,65,8
134832100004,65,8
136657600004,65,8
134216800004,75,8
115969400004,60,8
129694500004,70,8
141867600004,9999,8
113968800004,60,8
141743500004,9999,8
120348300004,75,8
120209300004,60,8
107186600004,60,8
139155000004,75,8
112871500004,60,8
112553800004,60,8
136357100004,65,8
111941900004,75,8
111703500004,60,8
130883300004,65,8
122836300004,75,8
128072000004,80,8
116729500004,60,8
101679900004,60,8
135963000004,75,8
104500700004,60,8
103017700004,9999,8
118717800004,60,8
119201800004,60,8
126097100004,65,8
134216300004,65,8
120354700004,60,8
113129100004,60,8
117450900004,60,8
112791000004,65,8
184225700004,9998,8
129922700004,65,8
185481100004,98,8
182726500004,70,8
106708900004,75,8
117739700004,60,8
121734500004,60,8
121106800004,60,8
111641700004,60,8
100581900004,60,8
104145600004,65,8
121589800004,70,8
186679400004,9999,8
109117500004,60,8
133074300004,65,8
109942600004,60,8
131917300004,9999,8
111423300004,9998,8
107052300004,98,8
110111000004,65,8
180130000004,9999,8
115592800004,60,8
115685900004,60,8
100539900004,75,8
182106200004,65,8
132629300004,98,8
132431800004,75,8
100558000004,60,8
102376500004,60,8
131312100004,65,8
184051800004,75,8
117353600004,60,8
112357800004,70,8
108025800004,60,8
107279500004,70,8
117546000004,60,8
106324000004,65,8
106685100004,65,8
108768500004,60,8
105228800004,70,8
101457900004,75,8
100341500004,75,8
117298700004,60,8
121335300004,70,8
102933100004,75,8
100487100004,9999,8
105448400004,60,8
101412900004,60,8
182671700004,75,8
136766100004,9999,8
101735300004,60,8
102375100004,75,8
114971900004,9999,8
104518100004,60,8
106163500004,60,8
127571000004,65,8
101158700004,9999,8
114007700004,60,8
103775000004,75,8
105037700004,75,8
105145700004,60,8
113830000004,98,8
104732100004,75,8
116536100004,60,8
113814200004,60,8
113128700004,65,8
100350400004,60,8
101705700004,60,8
101673400004,75,8
182722500004,9999,8
185452700004,65,8
115154900004,60,8
120117100004,60,8
117344300004,60,8
110637100004,60,8
112876200004,60,8
115068800004,60,8
127960100004,70,8
106999500004,60,8
113248500004,60,8
102940100004,75,8
102067000004,60,8
116497100004,60,8
100564300004,75,8
102354700004,65,8
105722600004,60,8
102766600004,60,8
118493100004,60,8
111720900004,60,8
184056800004,85,8
181319300004,85,8
106085900004,75,8
118945900004,60,8
112871900004,60,8
135951800004,98,8
100917800004,60,8
115774800004,70,8
186201500004,75,8
110728600004,60,8
116727600004,60,8
121016800004,65,8
102570100004,75,8
186514400004,9999,8
120097900004,60,8
117635300004,85,8
115844300004,85,8
111307800004,60,8
183425700004,80,8
185160500004,98,8
105820200004,75,8
103386500004,75,8
135198900004,65,8
124540100004,75,8
123855900004,65,8
101466200004,75,8
110398100004,60,8
114149800004,65,8
103992800004,70,8
106445400004,65,8
141094300004,75,8
122443800004,60,8
112466800004,70,8
112896700004,60,8
180850400004,75,8
105406600004,60,8
108354900004,60,8
109450100004,60,8
121251600004,60,8
119203000004,60,8
133429900004,65,8
127227400004,70,8
180059400004,85,8
180441300004,65,8
185595600004,9999,8
102928200004,9999,8
181976500004,75,8
110578700004,65,8
182733300004,75,8
181382500004,75,8
183213500004,9999,8
184413700004,9998,8
184972300004,65,8
185263800004,98,8
185583600004,9999,8
185917900004,70,8
114220600004,60,9
125309700004,70,9
123311200004,60,9
134488900004,60,9
102454900004,65,9
118856500004,85,9
104072300004,60,9
104741200004,75,9
104180200004,75,9
101826100004,75,9
141024800004,65,9
121824600004,60,9
100090300004,70,9
102143600004,70,9
102587700004,9999,9
138428600004,60,9
100520800004,75,9
103122300004,75,9
115186700004,60,9
141388300004,9998,9
104441900004,60,9
139538100004,75,9
183110500004,75,9
105859000004,9999,9
105164200004,60,9
106915400004,65,9
119918300004,70,9
110864000004,60,9
118551400004,60,9
142568000004,60,9
185484000004,60,9
186486800004,90,9
115014700004,60,9
106929400004,75,9
113697400004,60,9
134338300004,9999,9
121150200004,75,9
139748000004,70,9
122567600004,65,9
109714500004,9998,9
132681900004,70,9
135823300004,70,9
182342800004,9999,9
122421100004,65,9
139560500004,75,9
126507800004,60,9
140321400004,75,9
119222200004,75,9
122079300004,60,9
142331400004,65,9
102525300004,75,9
139931100004,70,9
107483100004,90,9
134433500004,60,9
134434500004,60,9
139748500004,60,9
115956600004,75,9
116418600004,60,9
133123300004,65,9
130216800004,60,9
106472600004,65,9
103366700004,98,9
117452500004,65,9
137862300004,75,9
137360500004,75,9
134513600004,60,9
135247400004,75,9
110615000004,65,9
142496200004,70,9
132005900004,75,9
141807800004,9998,9
186487000004,75,9
181969600004,75,9
140237400004,60,9
104942600004,75,9
139834900004,60,9
130642800004,75,9
186374800004,9998,9
137650600004,60,9
130398500004,9999,9
132627900004,75,9
104569700004,60,9
105239300004,75,9
118988600004,65,9
134112200004,75,9
182592300004,9998,9
123578700004,70,9
120124500004,60,9
121896700004,60,9
132876900004,65,9
102637900004,75,9
142351200004,75,9
185524000004,98,9
104155200004,65,9
131743700004,60,9
118551600004,75,9
183552100004,80,9
141567200004,60,9
186582000004,70,9
109082300004,60,9
134248000004,75,9
106937400004,60,9
106746300004,60,9
140142400004,75,9
139932600004,60,9
110634400004,65,9
114245600004,75,9
136860300004,60,9
186555700004,9999,9
182130100004,60,9
128982300004,75,9
100878200004,70,9
142332100004,60,9
101405500004,75,9
141922400004,60,9
119907600004,70,9
102208100004,75,9
101019800004,75,9
185727500004,98,9
138846400004,60,9
100094900004,70,9
142457100004,65,9
100817500004,60,9
182160400004,75,9
126244500004,60,9
185878000004,90,9
100359700004,9998,9
180314500004,70,9
103322100004,60,9
105177800004,60,9
106804900004,65,9
105894900004,75,9
105394800004,75,9
106636200004,60,9
126624700004,60,9
132730800004,65,9
135237900004,60,9
103559100004,75,9
119918600004,70,9
100218800004,9998,9
102860200004,60,9
101440700004,60,9
105340400004,60,9
182373100004,75,9
135601900004,65,9
101888400004,75,9
126495000004,60,9
106358800004,75,9
126607200004,75,9
185964800004,9999,9
142618400004,60,9
115111400004,60,9
112174200004,60,9
133342500004,60,9
116360600004,60,9
125487300004,75,9
114225600004,60,9
182015100004,70,9
125447700004,60,9
120385400004,60,9
122884700004,60,9
122972200004,60,9
102769400004,9998,9
139625200004,65,9
133239300004,9999,9
120637600004,60,9
100352900004,60,9
106410000004,9999,9
123935300004,60,9
120384900004,60,9
119689900004,60,9
142470000004,75,9
137324900004,65,9
117525200004,60,9
112152500004,75,9
185020300004,65,9
100710600004,60,9
139835300004,60,9
131210100004,70,9
105562200004,75,9
142374000004,60,9
119835300004,65,9
142203700004,70,9
105382000004,75,9
103204500004,75,9
100393000004,75,9
119907200004,60,9
122311700004,60,9
132973600004,60,9
137924200004,9999,9
185093400004,98,9
136166600004,70,9
134433100004,70,9
125349000004,60,9
116112700004,60,9
101556200004,75,9
103359200004,65,9
181654000004,60,9
181670300004,60,9
181856300004,70,9
182404100004,75,9
119060400004,60,9
100582500004,75,9
183122500004,60,9
183422500004,60,9
183757700004,9998,9
184116000004,70,9
184118400004,75,9
102713900004,9998,9
184174600004,75,9
184334200004,60,9
184336300004,60,9
184543500004,60,9
184728100004,65,9
184757600004,75,9
185364100004,60,9
185448000004,60,9
185506400004,75,9
185628200004,60,9
186285100004,9999,9
186292600004,70,9
186359400004,9998,9
186714600004,9998,9
102012400004,75,10
104714600004,9998,10
133380700004,70,10
101497300004,85,10
185811100004,9997,10
182771400004,75,10
100357700004,60,10
105753100004,9998,10
141397200004,75,10
106411200004,60,10
101232500004,60,10
100667300004,70,10
104328700004,60,10
100495200004,70,10
100310900004,80,10
101192400004,85,10
114381800004,75,10
105995400004,85,10
133025900004,75,10
110947600004,60,10
102295300004,60,10
136089600004,75,10
114082200004,60,10
180732300004,75,10
118938000004,65,10
182130500004,75,10
133838200004,65,10
134080400004,70,10
129296800004,65,10
110902400004,60,10
110814300004,60,10
111218400004,75,10
126690000004,60,10
110599100004,60,10
115813100004,60,10
102739000004,70,10
119867300004,60,10
123671000004,70,10
181918200004,75,10
130103400004,60,10
122305000004,60,10
132082000004,65,10
110692300004,60,10
125459900004,75,10
106698500004,60,10
