Sky Ref Number,Weighting Value,Territory
180533500004,60,29
112479900004,60,29
142635800004,60,29
117278000004,60,29
139865800004,75,29
134635300004,10002,29
124159500004,60,29
131926400004,10002,29
130154600004,60,29
139478900004,60,29
125412600004,60,29
136652300004,60,29
142475200004,60,29
108168100004,60,29
111166900004,98,29
142644500004,65,29
141774200004,60,29
137582000004,60,29
106306000004,60,29
127483100004,9998,29
132006700004,10002,29
141881200004,60,29
107064800004,75,29
137404300004,75,29
115873000004,60,29
117527500004,60,29
185007300004,65,29
122405200004,10002,29
141681100004,60,29
142289700004,60,29
129171500004,65,29
137703900004,60,29
182589100004,60,29
109619000004,65,29
141856700004,60,29
134045700004,60,29
111496500004,70,29
112117400004,60,29
117872200004,60,29
111198500004,60,29
117439900004,10002,29
125624000004,60,29
137176500004,60,29
125164600004,60,29
111414200004,10002,29
135457500004,10002,29
126912200004,60,29
116111900004,75,29
186331500004,80,29
141386200004,60,29
130607800004,60,29
114541800004,65,29
141853400004,70,29
111371300004,60,29
111251400004,60,29
111606800004,60,29
186455000004,9998,29
137171800004,75,29
102370400004,70,29
107410500004,60,29
129366900004,70,29
137577800004,10002,29
134912700004,60,29
116117400004,70,29
111287800004,10002,29
126104900004,60,29
139479400004,60,29
111386900004,10002,29
115988500004,60,29
141673500004,60,29
109483600004,60,29
117143400004,60,29
139021300004,60,29
133494600004,60,29
107613000004,70,29
111674400004,10002,29
120277700004,60,29
135270900004,60,29
125330900004,75,29
133026500004,60,29
117372500004,60,29
135033300004,10002,29
118288100004,75,29
141823200004,75,29
117959600004,60,29
121756100004,60,29
124972500004,60,29
120728600004,60,29
103281000004,75,29
118810000004,10002,29
100828100004,60,29
119238300004,9998,29
133839300004,70,29
101935500004,60,29
180786000004,60,29
111356300004,98,29
181348800004,60,29
136264000004,60,29
104722000004,85,29
127696900004,60,29
111652300004,10002,29
127732700004,10002,29
106490600004,60,29
100990600004,70,29
101118000004,75,29
126080200004,60,29
110006700004,75,29
130856600004,60,29
104564100004,85,29
103725500004,10002,29
186406400004,75,29
120751600004,75,29
141653500004,10002,29
113608000004,60,29
105846700004,60,29
101114600004,60,29
102067600004,70,29
110969300004,98,29
131155800004,60,29
104348000004,75,29
105729900004,10002,29
111415800004,10002,29
112592200004,60,29
129220000004,60,29
125350800004,60,29
118934000004,60,29
127763500004,75,29
110712900004,60,29
103752200004,75,29
126893700004,70,29
100403500004,75,29
105718500004,60,29
106070300004,60,29
112972200004,60,29
100229900004,60,29
186708400004,9998,29
127102300004,65,29
142068900004,60,29
102433300004,65,29
180468300004,60,29
104003000004,60,29
183968300004,75,29
120539900004,70,29
138611700004,70,29
186112200004,98,29
119026100004,60,29
123313400004,60,29
141472000004,70,29
141824200004,60,29
139183400004,60,29
123734000004,10002,29
131131000004,60,29
111112700004,60,29
105844700004,60,29
135819400004,60,29
110719600004,60,29
135378900004,10002,29
110743300004,60,29
116104100004,60,29
119223000004,60,29
126763400004,60,29
110738200004,75,29
136873300004,60,29
132028000004,60,29
125476600004,60,29
119212900004,75,29
141014000004,70,29
104827700004,10002,29
104673900004,75,29
123777100004,60,29
136143600004,60,29
136849300004,70,29
111035700004,60,29
106245900004,75,29
110812600004,60,29
132081200004,10002,29
106327200004,60,29
180128100004,60,29
141914700004,60,29
102710200004,75,29
182220700004,75,29
182636600004,75,29
182017200004,60,29
184022400004,75,29
184215900004,98,29
184960200004,80,29
185142100004,70,29
186216800004,9998,29
105507000004,60,30
136749200004,75,30
105940400004,75,30
105689700004,70,30
100250500004,75,30
138564100004,60,30
102138700004,60,30
105423800004,75,30
103383600004,75,30
110641900004,65,30
101866100004,75,30
116720800004,60,30
142016100004,10002,30
184689300004,75,30
101347300004,10002,30
125628900004,70,30
101061000004,60,30
101285000004,9998,30
103513000004,60,30
124258300004,75,30
105309200004,10002,30
103637200004,70,30
123192300004,65,30
122447400004,60,30
101214100004,60,30
102073800004,60,30
105107700004,75,30
127147900004,75,30
141133000004,75,30
142596200004,65,30
139451300004,70,30
139526700004,65,30
135516100004,65,30
114049600004,75,30
102019700004,60,30
116838800004,60,30
134075400004,70,30
104042000004,75,30
104487200004,70,30
139608200004,70,30
120131700004,60,30
126105800004,60,30
124675800004,60,30
106257700004,60,30
135609400004,60,30
117266300004,10002,30
115007600004,60,30
106546900004,60,30
103454700004,65,30
102399600004,75,30
185227600004,98,30
106534800004,60,30
132879500004,10002,30
122515800004,10002,30
111737600004,60,30
183899100004,70,30
135090900004,60,30
108362200004,60,30
108251600004,60,30
105390300004,60,30
110130500004,60,30
133716900004,75,30
137580400004,70,30
135172500004,60,30
138625400004,75,30
125393300004,60,30
115159100004,60,30
110130100004,60,30
132081400004,75,30
184246000004,75,30
106717100004,60,30
116475400004,10002,30
106680200004,10002,30
127073000004,60,30
106390400004,60,30
107298200004,75,30
130121300004,70,30
185503300004,85,30
130269600004,60,30
138121300004,60,30
114953600004,60,30
100772500004,75,30
116473200004,60,30
118265300004,60,30
130175800004,60,30
106692900004,60,30
115491300004,60,30
115984800004,60,30
132973900004,75,30
139318100004,70,30
131124200004,75,30
137391600004,65,30
120346200004,75,30
126626700004,60,30
101316300004,75,30
120168300004,60,30
104422600004,70,30
129039600004,75,30
132061100004,75,30
104492300004,75,30
104443700004,75,30
124876600004,60,30
136639900004,60,30
129387500004,60,30
101777500004,75,30
142689500004,75,30
140067500004,70,30
136646900004,60,30
184728900004,75,30
105186500004,60,30
101580800004,60,30
100249900004,75,30
105195900004,60,30
120384400004,60,30
131723900004,60,30
100472600004,60,30
117438600004,75,30
101262300004,60,30
126794900004,75,30
106319100004,75,30
140625200004,75,30
102413100004,10002,30
137261700004,60,30
105793000004,60,30
101418500004,60,30
119393500004,60,30
104440400004,75,30
102163600004,60,30
182859800004,95,30
186613400004,98,30
116640800004,60,30
117516800004,60,30
104110400004,70,30
120304500004,60,30
134800100004,75,30
132662100004,60,30
103243000004,75,30
100341600004,60,30
102065600004,65,30
102910100004,60,30
104927500004,75,30
100283500004,65,30
114994500004,75,30
102422800004,60,30
100875800004,60,30
130374700004,60,30
135881400004,70,30
119288900004,60,30
138146700004,60,30
129552700004,98,30
122445200004,60,30
135599000004,70,30
105167100004,70,30
135119000004,75,30
119630100004,60,30
139334700004,75,30
115851500004,65,30
123097800004,60,30
130036100004,60,30
120511300004,75,30
121343300004,10002,30
102924700004,65,30
102557200004,60,30
186743900004,70,30
120443600004,60,30
125140000004,60,30
108186500004,60,30
111974700004,60,30
121739400004,70,30
105873600004,60,30
119440100004,60,30
141410800004,85,30
128808900004,60,30
105655700004,60,30
124834700004,60,30
119631800004,75,30
125026000004,65,30
134663400004,10002,30
106256900004,10002,30
125392000004,70,30
125033500004,60,30
124787400004,60,30
103807100004,60,30
119814500004,60,30
104404500004,65,30
119632200004,60,30
102566500004,75,30
183703000004,75,30
124904800004,60,30
141774800004,10002,30
135138200004,75,30
180123900004,85,30
100824300004,65,30
102155800004,60,30
103248600004,60,30
186044400004,9998,30
101494800004,70,30
100774300004,75,30
180605200004,9998,30
181262100004,75,30
104405000004,75,30
181709600004,65,30
182353500004,75,30
182956000004,75,30
105330900004,60,30
186338400004,75,30
184040100004,75,30
184395400004,75,30
184802100004,65,30
184804800004,70,30
185090200004,75,30
185125700004,75,30
182485300004,75,30
185360200004,70,30
186956500004,75,30
136617300004,65,30
137593900004,60,31
107894100004,10002,31
111858300004,60,31
103703100004,75,31
116015100004,60,31
138689500004,60,31
103988700004,60,31
110061300004,60,31
110414000004,75,31
140185800004,60,31
117038400004,60,31
119542200004,60,31
104966700004,75,31
106640000004,60,31
104120800004,75,31
100913800004,60,31
116857500004,60,31
112936000004,60,31
133131200004,65,31
101250900004,60,31
101197300004,60,31
105365900004,75,31
100625400004,75,31
131318600004,70,31
103892300004,60,31
126529100004,60,31
184447800004,75,31
140949400004,60,31
134461400004,60,31
130732500004,75,31
103031200004,10002,31
101158400004,75,31
117375700004,60,31
106231100004,60,31
134191900004,65,31
110571600004,70,31
110680800004,60,31
125997200004,60,31
115320300004,65,31
133479700004,60,31
128278500004,60,31
109001400004,60,31
117690200004,60,31
134990100004,60,31
112823400004,10002,31
183848900004,75,31
104572200004,75,31
127228400004,10002,31
132893700004,60,31
110389800004,60,31
132427300004,60,31
134759100004,10002,31
106915200004,60,31
133438600004,85,31
110788400004,75,31
130397300004,60,31
101093900004,60,31
184968200004,65,31
121734100004,10002,31
124862500004,60,31
106594200004,60,31
102713300004,70,31
181360900004,70,31
109896700004,75,31
118064500004,70,31
121899400004,60,31
113938000004,60,31
111657400004,60,31
107004400004,60,31
106276800004,60,31
132949600004,65,31
133481200004,65,31
139410200004,60,31
120442700004,60,31
120340900004,65,31
118151900004,60,31
125043200004,60,31
129169000004,70,31
109000800004,60,31
136155200004,60,31
108954800004,65,31
111857800004,60,31
109260500004,70,31
132481500004,60,31
119987100004,65,31
132127900004,10002,31
110223600004,60,31
104439400004,65,31
125998700004,60,31
130398100004,60,31
137816000004,60,31
112748400004,98,31
130529100004,60,31
128729400004,65,31
121954200004,70,31
137821600004,60,31
135742700004,60,31
110667800004,75,31
110786900004,75,31
100460000004,60,31
120913600004,60,31
137609800004,60,31
130804100004,60,31
110462800004,75,31
139896700004,60,31
140715800004,98,31
110238500004,60,31
101435700004,10002,31
118695200004,60,31
115109000004,75,31
132761600004,75,31
134220200004,70,31
119060300004,60,31
125946000004,60,31
110651600004,60,31
105722900004,75,31
134636900004,60,31
107040600004,60,31
101198800004,70,31
138787700004,75,31
110711400004,75,31
100659400004,75,31
135882700004,75,31
102367900004,75,31
135987400004,60,31
105761000004,70,31
137816800004,60,31
105927200004,65,31
106231500004,60,31
135620200004,60,31
134078200004,60,31
126732800004,60,31
142072400004,98,31
128013000004,60,31
100388600004,70,31
102696700004,9998,31
110062600004,60,31
120613900004,10002,31
105930100004,70,31
101083300004,60,31
184170300004,98,31
122811800004,60,31
136438400004,75,31
138482700004,70,31
140186300004,60,31
110681200004,60,31
131137100004,60,31
132698200004,60,31
131382800004,60,31
117643600004,60,31
119658500004,70,31
140716900004,60,31
132158300004,10002,31
126611000004,75,31
118650500004,60,31
130224900004,60,31
128560800004,10002,31
100595200004,60,31
106132800004,10002,31
132143500004,10002,31
110639200004,75,31
123193900004,60,31
141331400004,60,31
108342600004,10002,31
132483000004,60,31
102815600004,60,31
117401800004,60,31
119151200004,60,31
121463700004,70,31
120299700004,70,31
118180100004,10002,31
116092400004,75,31
135958700004,60,31
180282200004,75,31
115975100004,60,31
107169700004,10002,31
122859200004,60,31
123201500004,65,31
122937400004,60,31
107004000004,60,31
125371700004,60,31
111067800004,60,31
112526100004,60,31
125264500004,60,31
112848700004,60,31
130610700004,65,31
136165300004,60,31
132949200004,60,31
135838500004,65,31
113938800004,60,31
123674300004,65,31
110956300004,98,31
131474400004,75,31
118251000004,75,31
122328200004,60,31
118251300004,60,31
117134500004,65,31
109270300004,85,31
113521700004,60,31
116574300004,60,31
103014500004,75,31
141914100004,60,31
106416000004,85,31
106415600004,60,31
141311700004,60,31
135280300004,60,31
106392900004,10002,31
183020100004,75,31
180102000004,70,31
107674200004,75,31
181862100004,70,31
110390300004,85,31
105364600004,75,31
101669400004,65,31
184230600004,75,31
183099000004,65,31
184170200004,75,31
185012800004,70,31
104482500004,60,32
131389200004,65,32
103642000004,75,32
184292200004,9998,32
122458500004,60,32
119626600004,60,32
103749500004,10002,32
182278600004,60,32
123494300004,60,32
102148300004,75,32
183060700004,9998,32
141956500004,75,32
109459200004,60,32
135475300004,75,32
135228000004,60,32
142002800004,60,32
126593500004,50,32
123699500004,9998,32
139621600004,60,32
131055400004,65,32
134797600004,60,32
134417900004,60,32
100690100004,70,32
129458100004,70,32
142379500004,60,32
109272400004,50,32
139180400004,75,32
142683100004,75,32
134188600004,65,32
120375600004,60,32
130627400004,60,32
121907400004,65,32
117528200004,60,32
122265500004,60,32
185050000004,75,32
122540600004,60,32
123726200004,60,32
115990500004,60,32
133341100004,60,32
111785100004,60,32
109020500004,70,32
182295400004,9998,32
139829000004,60,32
132551300004,60,32
135106800004,65,32
102621700004,75,32
124840200004,98,32
111406300004,60,32
107241800004,60,32
103858700004,75,32
103828900004,90,32
134652600004,60,32
136580400004,60,32
141823600004,10002,32
137488000004,60,32
111330700004,60,32
109571500004,65,32
136272100004,55,32
103188200004,75,32
121256100004,60,32
106481100004,60,32
120008100004,60,32
141822200004,60,32
102102900004,60,32
115444400004,60,32
107168100004,60,32
107010600004,60,32
134465900004,65,32
142014600004,60,32
112087100004,60,32
108980000004,60,32
112849500004,65,32
127761800004,60,32
135538800004,60,32
110865600004,65,32
113923400004,60,32
129712600004,75,32
140051600004,10002,32
128128700004,60,32
106224900004,75,32
106633200004,60,32
183078700004,98,32
108928800004,60,32
109481000004,60,32
115358200004,60,32
133497500004,65,32
136673400004,60,32
110850900004,60,32
107167700004,75,32
102524200004,50,32
134715900004,60,32
135271900004,75,32
182984000004,75,32
120269800004,60,32
105614500004,60,32
131150900004,65,32
117438300004,65,32
107374500004,60,32
111339800004,60,32
139670300004,85,32
130706400004,60,32
136423800004,65,32
115076900004,60,32
130856100004,55,32
105164000004,75,32
137251900004,65,32
111270700004,60,32
103018100004,70,32
185131400004,75,32
101009000004,60,32
185078700004,75,32
139361200004,65,32
111638800004,65,32
112139300004,9998,32
109618200004,50,32
101105900004,70,32
141514700004,70,32
113738700004,60,32
103106700004,50,32
101058100004,55,32
139583100004,60,32
180927000004,9998,32
100998600004,65,32
186256500004,60,32
110598600004,65,32
184479200004,75,32
180149400004,85,32
121541600004,60,32
108906700004,60,32
126517300004,60,32
102331500004,60,32
106108400004,60,32
118661300004,65,32
134585300004,70,32
124882400004,60,32
107241100004,9998,32
119805500004,60,32
117530700004,60,32
110131900004,60,32
142126500004,60,32
111029400004,60,32
117370000004,65,32
115902900004,60,32
124098800004,75,32
123725400004,60,32
103344700004,65,32
109013700004,60,32
127895600004,60,32
137668500004,60,32
112157900004,65,32
129610700004,60,32
107193700004,60,32
110791700004,65,32
100523000004,60,32
126102600004,65,32
139411000004,75,32
119759600004,60,32
181437200004,70,32
127384700004,50,32
117881200004,75,32
102200100004,75,32
126306300004,60,32
140184300004,60,32
111194000004,70,32
110744300004,65,32
113329000004,75,32
105230400004,60,32
