Sky Ref Number,Weighting Value,Territory
183082700004,9999,28
183121000004,70,28
184812400004,9998,28
183202900004,70,28
183482900004,75,28
184062100004,75,28
184498800004,85,28
184218600004,9999,28
184263100004,65,28
100808000004,75,28
184274900004,75,28
184341100004,75,28
184808800004,10011,28
185278900004,75,28
185268400004,70,28
102756700004,95,28
185786200004,9998,28
185805800004,9998,28
185832100004,9998,28
185832900004,9998,28
139313400004,75,29
136510800004,98,29
102672900004,60,29
142165600004,98,29
103183100004,60,29
185056000004,9998,29
116372200004,60,29
111113100004,60,29
125846400004,70,29
102864100004,60,29
103499700004,60,29
105972200004,60,29
103895700004,60,29
102706200004,75,29
105200000004,75,29
124719000004,60,29
100916800004,70,29
125241800004,70,29
135649700004,60,29
184695200004,9998,29
186078500004,9999,29
109544300004,60,29
140939500004,98,29
111244700004,60,29
121610400004,9998,29
108638200004,9998,29
111242000004,60,29
111930300004,65,29
111390700004,60,29
111388700004,60,29
106471800004,60,29
185040200004,9998,29
125282500004,60,29
123658500004,98,29
111249900004,98,29
112137200004,75,29
125321000004,65,29
131926800004,60,29
106588100004,60,29
184920700004,98,29
131330200004,70,29
135468000004,65,29
134533100004,60,29
112479900004,60,29
117278000004,60,29
134635300004,60,29
124159500004,60,29
137579700004,75,29
131926400004,60,29
130154600004,60,29
125412600004,60,29
142095400004,70,29
108168100004,60,29
111166900004,98,29
142644500004,65,29
133197900004,9998,29
111098900004,10011,29
134445000004,60,29
106306000004,60,29
132006700004,60,29
107064800004,75,29
115873000004,60,29
135468700004,60,29
117527500004,60,29
122405200004,60,29
129171500004,65,29
185013300004,98,29
107091900004,98,29
129146100004,60,29
134045700004,60,29
111496500004,70,29
112117400004,60,29
112117800004,9999,29
117872200004,60,29
111198500004,60,29
117439900004,60,29
125624000004,60,29
132705000004,65,29
125164600004,60,29
111414200004,60,29
135457500004,65,29
126912200004,98,29
106323700004,9998,29
130607800004,60,29
114541800004,65,29
141853400004,70,29
111371300004,60,29
111251400004,60,29
111606800004,60,29
137171800004,75,29
102370400004,70,29
107410500004,60,29
111372800004,70,29
114740600004,98,29
134912700004,60,29
116117400004,70,29
111287800004,65,29
126104900004,60,29
111386900004,60,29
115988500004,60,29
109483600004,60,29
117143400004,60,29
133494600004,60,29
107613000004,70,29
111674400004,60,29
120277700004,60,29
135270900004,60,29
116482700004,60,29
110808900004,98,29
133026500004,60,29
135033300004,80,29
141823200004,75,29
117959600004,60,29
121756100004,60,29
124972500004,60,29
120728600004,60,29
103281000004,75,29
118810000004,60,29
100828100004,60,29
106037100004,60,29
117825100004,98,29
133839300004,70,29
101935500004,60,29
109832300004,98,29
101823700004,98,29
136264000004,60,29
142715900004,9998,29
103393300004,90,29
127696900004,60,29
111652300004,70,29
127732700004,60,29
106490600004,60,29
100990600004,70,29
101118000004,75,29
126080200004,60,29
110006700004,75,29
123874600004,60,29
130856600004,60,29
104564100004,85,29
103725500004,75,29
139166700004,98,29
186406400004,75,29
113608000004,60,29
101202900004,70,29
100937200004,85,29
101114600004,60,29
131155800004,98,29
104348000004,75,29
105729900004,60,29
111415800004,60,29
134984400004,98,29
110112700004,98,29
112592200004,60,29
129220000004,60,29
125350800004,60,29
118934000004,60,29
127763500004,75,29
110712900004,60,29
184571100004,9999,29
100403500004,75,29
105718500004,60,29
112972200004,60,29
119121900004,60,29
100229900004,60,29
127102300004,65,29
129452500004,70,29
104003000004,60,29
183968300004,75,29
137425400004,85,29
120539900004,70,29
138611700004,70,29
122145200004,65,29
185725000004,75,29
127555800004,65,29
129371900004,60,29
119026100004,60,29
123313400004,60,29
106036200004,10011,29
141472000004,70,29
141671200004,75,29
111112700004,60,29
121670300004,98,29
105844700004,60,29
135819400004,60,29
110719600004,60,29
135378900004,60,29
116104100004,60,29
120327200004,70,29
119223000004,60,29
126763400004,60,29
132028000004,60,29
125476600004,60,29
134286800004,98,29
109663000004,98,29
141014000004,70,29
104827700004,70,29
104673900004,75,29
123777100004,60,29
136143600004,60,29
129404500004,98,29
111035700004,60,29
106245900004,75,29
110812600004,60,29
132081200004,60,29
106327200004,60,29
182782900004,75,29
101371100004,70,29
102710200004,75,29
185910800004,9998,29
182220700004,75,29
182636600004,75,29
183807000004,9998,29
184022400004,75,29
184960200004,80,29
185142100004,70,29
186005200004,9998,29
186216800004,9998,29
129690900004,10011,30
105507000004,60,30
136749200004,75,30
183497800004,75,30
105423800004,75,30
180230300004,9998,30
101866100004,75,30
104712400004,70,30
142016100004,60,30
105976100004,98,30
105802500004,10011,30
101347300004,10011,30
125628900004,70,30
101061000004,60,30
101285000004,9998,30
102455000004,55,30
103513000004,60,30
124258300004,75,30
105309200004,60,30
103637200004,70,30
123192300004,65,30
122447400004,60,30
101214100004,60,30
102073800004,60,30
140344700004,60,30
181782900004,98,30
127147900004,75,30
141133000004,75,30
119728400004,10011,30
135516100004,65,30
114049600004,10011,30
102019700004,60,30
116838800004,60,30
104042000004,75,30
182599200004,98,30
139608200004,70,30
120131700004,60,30
126105800004,60,30
124675800004,60,30
135609400004,60,30
117266300004,75,30
106546900004,60,30
142072500004,75,30
142446300004,60,30
140019600004,60,30
103454700004,65,30
102399600004,75,30
121710800004,10011,30
132879500004,65,30
122515800004,60,30
111737600004,60,30
183899100004,9998,30
141556900004,60,30
108362200004,60,30
108251600004,60,30
110130500004,60,30
182625500004,75,30
137580400004,70,30
100955500004,10011,30
105110400004,60,30
135172500004,60,30
138625400004,75,30
125393300004,60,30
115159100004,60,30
110130100004,60,30
132081400004,75,30
184246000004,75,30
106717100004,60,30
116475400004,60,30
106680200004,60,30
127073000004,60,30
106390400004,60,30
136796100004,9998,30
134395800004,10011,30
107298200004,75,30
141144200004,10011,30
132686700004,85,30
135089500004,60,30
185503300004,85,30
138121300004,60,30
183036700004,60,30
100772500004,75,30
105489500004,9998,30
114490000004,60,30
185258200004,9998,30
120248800004,70,30
118265300004,60,30
130175800004,10011,30
106692900004,60,30
115984800004,60,30
108025400004,75,30
132973900004,75,30
139318100004,70,30
131124200004,75,30
137391600004,65,30
139545300004,75,30
142662900004,60,30
126626700004,60,30
101316300004,75,30
120168300004,60,30
129039600004,75,30
132061100004,75,30
104841000004,10011,30
104443700004,9999,30
100269000004,9998,30
140840000004,60,30
124876600004,10011,30
136639900004,60,30
129387500004,10011,30
101777500004,75,30
142689500004,75,30
101257700004,98,30
140067500004,70,30
136646900004,60,30
184728900004,75,30
101580800004,60,30
100249900004,60,30
105195900004,60,30
134598100004,9998,30
100472600004,60,30
117438600004,75,30
180578500004,75,30
126794900004,75,30
106319100004,75,30
140625200004,75,30
102413100004,65,30
137261700004,60,30
101090800004,60,30
105793000004,60,30
101418500004,60,30
101348800004,9998,30
137059600004,60,30
102163600004,60,30
182859800004,95,30
186613400004,98,30
117516800004,60,30
120304500004,60,30
134800100004,75,30
132662100004,60,30
102819500004,98,30
102065600004,9999,30
102910100004,60,30
100283500004,10011,30
114994500004,75,30
102422800004,60,30
100875800004,60,30
184246700004,85,30
130374700004,60,30
117743000004,10011,30
136188400004,9998,30
135881400004,70,30
119288900004,60,30
138146700004,60,30
129552700004,98,30
122445200004,60,30
135599000004,70,30
128355600004,75,30
135119000004,75,30
119630100004,60,30
141414400004,60,30
139334700004,75,30
102960600004,55,30
115851500004,65,30
123097800004,60,30
138744600004,60,30
100851400004,75,30
107291900004,75,30
184107700004,9998,30
121343300004,60,30
102557200004,60,30
182833800004,9998,30
186743900004,70,30
120443600004,60,30
125140000004,60,30
108186500004,60,30
111974700004,60,30
105873600004,60,30
119440100004,10011,30
128808900004,60,30
121616800004,60,30
105655700004,60,30
124834700004,60,30
119631800004,75,30
125026000004,65,30
134663400004,60,30
106256900004,60,30
118859500004,65,30
125392000004,70,30
125033500004,60,30
139411800004,60,30
124787400004,60,30
134301400004,60,30
119814500004,60,30
104404500004,65,30
129682800004,10011,30
119632200004,60,30
102566500004,75,30
107713200004,10011,30
124904800004,60,30
141774800004,75,30
135819500004,60,30
180123900004,85,30
100824300004,65,30
180029900004,9999,30
100072800004,9998,30
102155800004,60,30
103248600004,60,30
180734300004,60,30
184058700004,9998,30
104405000004,75,30
181709600004,65,30
181781400004,60,30
182214400004,98,30
182289300004,60,30
182532100004,60,30
186474500004,9999,30
182956000004,75,30
105330900004,60,30
183408400004,60,30
186338400004,60,30
183958100004,60,30
184349000004,60,30
184802100004,65,30
184802800004,60,30
184813600004,60,30
184848500004,60,30
184946600004,60,30
184946700004,60,30
185015500004,60,30
185090200004,75,30
185294300004,60,30
185359700004,60,30
185359800004,65,30
185360200004,70,30
185956500004,9998,30
186216200004,60,30
136617300004,65,30
137593900004,60,31
107894100004,60,31
111858300004,60,31
103703100004,75,31
116015100004,60,31
138689500004,60,31
103988700004,60,31
110061300004,60,31
110414000004,75,31
140185800004,60,31
119542200004,60,31
183139800004,9998,31
106640000004,60,31
102928000004,9998,31
127069600004,70,31
133223800004,60,31
112936000004,60,31
101250900004,60,31
101197300004,60,31
105365900004,75,31
101310900004,9998,31
110341900004,45,31
131318600004,70,31
182432500004,9998,31
185058100004,9999,31
141942800004,60,31
184447800004,75,31
130120800004,50,31
131468800004,55,31
140949400004,60,31
106055700004,60,31
113555000004,98,31
103031200004,75,31
101158400004,75,31
106987300004,98,31
126699300004,60,31
106231100004,60,31
130035300004,65,31
110571600004,70,31
110680800004,60,31
125997200004,60,31
128881800004,55,31
121598000004,98,31
115320300004,65,31
135429900004,60,31
128278500004,60,31
116349300004,10011,31
109001400004,60,31
112823400004,60,31
111410800004,45,31
142719800004,60,31
114153200004,45,31
127228400004,60,31
113927300004,45,31
132427300004,60,31
134759100004,60,31
101164800004,70,31
133438600004,85,31
106393300004,45,31
130397300004,60,31
120645200004,60,31
101093900004,60,31
184968200004,65,31
121734100004,65,31
133525800004,60,31
106594200004,60,31
186249900004,50,31
142095900004,60,31
118064500004,70,31
121899400004,60,31
136338300004,60,31
127230400004,60,31
106276800004,60,31
120442700004,60,31
120340900004,65,31
118151900004,10011,31
125043200004,60,31
111274700004,45,31
129169000004,70,31
108954800004,65,31
125823800004,65,31
111857800004,60,31
132481500004,10011,31
142510300004,60,31
119987100004,65,31
132127900004,65,31
132262900004,50,31
109476000004,60,31
110223600004,60,31
142067500004,60,31
112848300004,60,31
130398100004,60,31
137816000004,60,31
112748400004,98,31
135742700004,60,31
110786900004,75,31
100460000004,60,31
185334900004,60,31
120913600004,60,31
137609800004,60,31
101299300004,55,31
130804100004,60,31
142647700004,60,31
110313000004,98,31
103446600004,9998,31
119048300004,75,31
101435700004,60,31
109195000004,45,31
106132400004,60,31
104534300004,45,31
119060300004,60,31
111442900004,60,31
125946000004,60,31
105722900004,75,31
134636900004,60,31
107040600004,60,31
127766000004,10011,31
181486500004,9998,31
135882700004,75,31
135987400004,60,31
137816800004,60,31
105927200004,65,31
126732800004,60,31
142072400004,98,31
128013000004,60,31
100388600004,70,31
142008900004,60,31
110595400004,60,31
102914700004,60,31
120613900004,60,31
182157700004,9998,31
136438400004,75,31
138482700004,70,31
140186300004,60,31
131137100004,60,31
132698200004,60,31
182844100004,9998,31
131382800004,60,31
117643600004,60,31
119658500004,70,31
140716900004,60,31
132158300004,65,31
126611000004,75,31
118650500004,60,31
130224900004,60,31
135946400004,50,31
100595200004,60,31
134037300004,60,31
106132800004,60,31
132143500004,60,31
110639200004,75,31
133249200004,75,31
123193900004,60,31
108342600004,60,31
110790500004,45,31
132483000004,60,31
110413600004,45,31
116625500004,60,31
117401800004,60,31
115599900004,45,31
138922700004,98,31
121463700004,70,31
118180100004,60,31
115975100004,60,31
107169700004,60,31
122859200004,60,31
123201500004,65,31
122937400004,60,31
131741600004,50,31
110929200004,60,31
125371700004,60,31
111067800004,60,31
125264500004,60,31
112848700004,60,31
142640500004,60,31
130610700004,65,31
136165300004,60,31
130527500004,98,31
132949200004,60,31
135838500004,65,31
113938800004,60,31
123674300004,65,31
184736800004,70,31
131474400004,75,31
118251000004,75,31
122328200004,60,31
118251300004,60,31
117134500004,65,31
113521700004,60,31
116574300004,60,31
141914100004,60,31
118874000004,60,31
106415600004,60,31
135280300004,60,31
106392900004,60,31
129525400004,60,31
180771500004,9998,31
183020100004,75,31
184219400004,9998,31
182377700004,60,31
180569000004,70,31
180102000004,70,31
107674200004,75,31
184545600004,70,31
101669400004,65,31
184230600004,75,31
183133200004,60,31
183819500004,60,31
184124200004,60,31
184170200004,75,31
184849200004,60,31
184966100004,60,31
184981000004,60,31
185012800004,70,31
185444900004,60,31
185740100004,9998,31
110798800004,60,32
131389200004,65,32
103853600004,9998,32
103642000004,75,32
103903700004,80,32
122697600004,98,32
184292200004,9998,32
122458500004,60,32
139782100004,98,32
139504700004,98,32
137731600004,98,32
103749500004,75,32
182278600004,60,32
185744200004,9998,32
184570500004,98,32
104447300004,70,32
141956500004,75,32
186992100004,70,32
139890200004,98,32
109459200004,60,32
135228000004,60,32
142002800004,60,32
123699500004,9998,32
139621600004,60,32
134797600004,60,32
142595100004,9999,32
142379500004,60,32
134188600004,65,32
120375600004,60,32
130627400004,60,32
121907400004,65,32
105033900004,60,32
141772300004,98,32
122265500004,60,32
138819700004,98,32
122540600004,60,32
123726200004,60,32
133341100004,60,32
109020500004,70,32
135537300004,60,32
182295400004,9998,32
139829000004,60,32
132551300004,60,32
102621700004,75,32
130529200004,98,32
111406300004,60,32
107241800004,60,32
109661800004,60,32
103828900004,90,32
134652600004,60,32
110975200004,60,32
136580400004,60,32
137488000004,60,32
111330700004,60,32
117377100004,98,32
132033700004,60,32
109571500004,65,32
101075700004,9998,32
103188200004,9998,32
121256100004,60,32
106481100004,60,32
120008100004,60,32
141822200004,60,32
102102900004,60,32
115444400004,60,32
120400000004,75,32
107010600004,60,32
134465900004,65,32
142014600004,60,32
102778800004,75,32
112087100004,60,32
108980000004,60,32
107298600004,60,32
127761800004,60,32
135538800004,60,32
110865600004,65,32
113923400004,60,32
129712600004,98,32
183810600004,75,32
128128700004,60,32
106633200004,60,32
108928800004,60,32
109481000004,60,32
132015100004,98,32
134249600004,98,32
115358200004,60,32
133497500004,65,32
110871000004,60,32
124852900004,98,32
136673400004,60,32
110850900004,98,32
134715900004,60,32
135271900004,75,32
103439700004,9998,32
120269800004,60,32
105614500004,60,32
117438300004,65,32
107374500004,60,32
111339800004,60,32
130706400004,60,32
