Sky Ref Number,Weighting Value,Territory
183529900004,10006,5
183800400004,60,5
183975800004,35,5
184150700004,5,5
184252900004,60,5
186019500004,30,5
100766400004,40,5
184570900004,15,5
184623400004,65,5
184624000004,70,5
184639900004,10005,5
184740000004,10006,5
184761600004,30,5
185169700004,10,5
185296500004,9998,5
185307200004,10005,5
185551500004,70,5
185621000004,10005,5
185629000004,20,5
185630800004,60,5
185642500004,45,5
185807800004,10005,5
186006600004,15,5
186088300004,15,5
186253700004,60,5
186090100004,9998,5
186557800004,9999,5
187509000004,10005,5
115566100004,45,6
105510100004,45,6
110506400004,65,6
141560900004,60,6
103944500004,60,6
139328900004,65,6
117070400004,60,6
126042800004,75,6
103514700004,85,6
110799100004,60,6
119086100004,60,6
102608800004,9999,6
184388800004,75,6
125471900004,70,6
126324300004,60,6
135487500004,9999,6
101016600004,9999,6
104301200004,70,6
136789400004,65,6
105107100004,75,6
105741500004,75,6
130215600004,65,6
132834600004,75,6
111232400004,45,6
184371600004,75,6
100991800004,75,6
141672800004,75,6
114561800004,65,6
129393700004,60,6
142200500004,50,6
142550200004,65,6
105209600004,55,6
106421200004,9999,6
101608900004,75,6
113743700004,60,6
100266800004,60,6
121194800004,65,6
123480000004,75,6
111877800004,55,6
139954300004,9999,6
107601100004,60,6
134873600004,60,6
134775800004,60,6
117130100004,60,6
117409900004,98,6
140355100004,60,6
126923700004,60,6
101929800004,60,6
129332400004,60,6
119940800004,9999,6
111472400004,60,6
183495400004,85,6
104577700004,9998,6
116832300004,60,6
101348100004,9999,6
123832900004,45,6
107267600004,45,6
125222600004,75,6
131317600004,9998,6
117409700004,60,6
118237700004,45,6
134294600004,75,6
141741400004,75,6
118335700004,60,6
133015200004,65,6
103884300004,50,6
131384400004,70,6
130022700004,60,6
101126700004,9999,6
100199900004,75,6
134294200004,65,6
136607100004,60,6
138113500004,75,6
127237400004,65,6
186022600004,9998,6
142357300004,75,6
105976300004,9999,6
131934900004,60,6
109443900004,75,6
135954900004,9999,6
102477800004,60,6
107571100004,75,6
125369700004,60,6
110799400004,55,6
125158900004,55,6
101721300004,75,6
117439100004,45,6
124371900004,60,6
117572600004,45,6
103735200004,75,6
101138800004,75,6
112186300004,45,6
183109000004,75,6
142321000004,60,6
117271100004,75,6
119124500004,60,6
122318100004,60,6
184936600004,60,6
104594300004,9999,6
140498800004,65,6
183494600004,9998,6
120068400004,75,6
115987000004,65,6
100417000004,75,6
116430100004,60,6
105531500004,9999,6
135768600004,75,6
135995300004,65,6
181362200004,75,6
139818000004,75,6
184341700004,75,6
186255200004,9998,6
118938800004,70,6
129319300004,60,6
183555800004,75,6
103682300004,9999,6
186369900004,9998,6
101091800004,9998,6
104972300004,9999,6
101724200004,55,6
102375700004,75,6
121596600004,55,6
103706800004,75,6
121471300004,75,6
183546200004,9999,6
103503300004,9999,6
181220200004,9998,6
141418200004,60,6
126550200004,60,6
102634900004,70,6
184312800004,9998,6
105787600004,75,6
104672900004,60,6
102881300004,45,6
100229500004,70,6
183530900004,9999,6
101690300004,65,6
103601700004,60,6
180665500004,65,6
123013300004,60,6
100686100004,60,6
103442500004,60,6
104407100004,75,6
104747700004,55,6
180146700004,9999,6
106122600004,75,6
132917500004,60,6
135374300004,60,6
123939100004,75,6
104606200004,60,6
131656300004,60,6
136234100004,60,6
186388000004,9998,6
137895100004,50,6
103579500004,9999,6
126605300004,65,6
121239900004,60,6
185864800004,90,6
134872100004,60,6
112905400004,60,6
100574200004,60,6
185258400004,90,6
137080500004,9999,6
106941000004,75,6
105870300004,75,6
100414700004,9999,6
141473400004,60,6
100584500004,70,6
107554500004,60,6
123689800004,60,6
137017300004,75,6
139598800004,60,6
111962400004,60,6
111897300004,60,6
181981700004,65,6
136181000004,75,6
138617700004,60,6
142297100004,70,6
137882400004,9999,6
184326900004,75,6
118917800004,45,6
137765700004,9999,6
125073600004,45,6
115137100004,65,6
121678000004,75,6
185885800004,75,6
102707600004,75,6
182831900004,70,6
123209500004,65,6
140172000004,9999,6
142075100004,75,6
105383600004,9999,6
112276900004,75,6
124449400004,45,6
110367500004,60,6
122411900004,60,6
186224300004,9999,6
103228400004,9999,6
114242100004,60,6
104021100004,75,6
112798000004,9999,6
125133900004,60,6
185895500004,9999,6
119121600004,9999,6
117363400004,9999,6
126014500004,65,6
142657100004,70,6
120739700004,60,6
122506100004,60,6
131752600004,75,6
140998900004,70,6
130105900004,75,6
135199300004,60,6
102154300004,75,6
110843900004,60,6
125125200004,60,6
141016200004,70,6
124294900004,98,6
117162700004,60,6
114965900004,45,6
112725000004,65,6
115288300004,75,6
110503400004,60,6
101008900004,60,6
183077700004,75,6
180842200004,65,6
103929400004,98,6
181145200004,55,6
104926500004,9999,6
185556700004,75,6
100665200004,75,6
104733900004,9998,6
102313000004,75,6
105337600004,65,6
184450400004,75,6
183551400004,60,6
186227600004,9998,6
183832500004,60,6
183883400004,55,6
183898700004,65,6
102727400004,9999,6
184977900004,65,6
185011900004,98,6
185068700004,55,6
185448600004,60,6
186618500004,9998,6
186684400004,9999,6
140043600004,50,7
110743000004,60,7
182004600004,60,7
138684800004,60,7
124932400004,60,7
106013200004,60,7
119005800004,65,7
117784200004,60,7
106720800004,60,7
180530200004,60,7
104064200004,60,7
100709200004,75,7
185501000004,9998,7
100118000004,70,7
124792700004,9999,7
137124800004,98,7
102590500004,50,7
104116100004,9999,7
138468500004,60,7
185558300004,55,7
100953800004,60,7
105940700004,60,7
137105500004,60,7
101788000004,85,7
107429000004,65,7
139825700004,9999,7
101240000004,75,7
112124800004,45,7
134317500004,60,7
131319000004,60,7
141752800004,60,7
107304300004,60,7
141334000004,65,7
112530100004,70,7
138932200004,60,7
141771200004,55,7
136019300004,60,7
142191600004,65,7
108979200004,9999,7
107764000004,60,7
112545100004,60,7
137659800004,60,7
126810300004,9999,7
110830500004,45,7
186286800004,85,7
183807300004,60,7
106365600004,9999,7
126623400004,60,7
130007400004,60,7
106985300004,65,7
137401600004,65,7
115952900004,60,7
132104200004,60,7
141303300004,60,7
135305100004,60,7
134350800004,65,7
137024800004,60,7
124847000004,9999,7
130627000004,60,7
100960400004,65,7
103834400004,75,7
106985700004,60,7
125374900004,60,7
107518700004,45,7
107328700004,9999,7
107553800004,9999,7
101062700004,70,7
181447100004,9998,7
110689900004,65,7
134708600004,60,7
182298100004,65,7
106104000004,98,7
106301000004,70,7
107174400004,60,7
141815500004,60,7
110724700004,60,7
141587700004,65,7
180270700004,75,7
107126300004,65,7
141288300004,50,7
142258500004,60,7
129559600004,60,7
112771500004,60,7
114047700004,60,7
138205200004,98,7
133718000004,9999,7
123747700004,60,7
118748200004,65,7
119839600004,60,7
109165900004,60,7
134629900004,60,7
106115200004,60,7
128049200004,60,7
185566500004,75,7
131746500004,60,7
112622800004,60,7
102269000004,60,7
134097500004,60,7
130260300004,9999,7
109440500004,65,7
120587900004,98,7
104165700004,9999,7
100409300004,60,7
108962400004,45,7
140359700004,60,7
104370400004,55,7
101572900004,65,7
102206000004,75,7
105929100004,60,7
139222600004,60,7
130420300004,60,7
103931600004,9998,7
136082900004,60,7
129503600004,60,7
184175800004,9998,7
110742600004,60,7
127554700004,60,7
120380300004,65,7
116618600004,65,7
104461500004,60,7
137084800004,65,7
103372800004,60,7
102677400004,75,7
124997000004,75,7
115408600004,60,7
101848700004,55,7
142159200004,60,7
110720000004,45,7
102900200004,60,7
140113400004,75,7
135377200004,9999,7
138460000004,50,7
112106100004,45,7
138897400004,60,7
106863400004,60,7
132404300004,60,7
110650000004,9999,7
107805700004,60,7
126891600004,60,7
180896500004,9998,7
141983600004,9999,7
113507200004,60,7
132380800004,65,7
119120000004,50,7
106288200004,60,7
180788600004,50,7
134984500004,9999,7
137398400004,60,7
134268800004,60,7
112273400004,50,7
118057000004,70,7
129074100004,60,7
103424300004,75,7
135307200004,60,7
137843300004,60,7
184498400004,70,7
116005300004,65,7
186413700004,9999,7
101006500004,60,7
136771600004,75,7
107371300004,60,7
132496700004,9998,7
115312500004,55,7
105730700004,9998,7
184774500004,65,7
186224000004,9999,7
181120500004,75,7
180811400004,60,7
138870800004,60,7
106858900004,60,7
123373300004,60,7
116459700004,60,7
120533600004,60,7
123786700004,60,7
112546300004,55,7
135411900004,60,7
106328800004,60,7
108023200004,60,7
129520200004,60,7
107518500004,50,7
112055000004,50,7
185755800004,60,7
132907100004,60,7
184208300004,75,7
136689100004,65,7
101724400004,60,7
116508400004,45,7
180582700004,60,7
141852700004,70,7
185992500004,60,7
140958500004,60,7
123833800004,60,7
134596200004,60,7
134361500004,60,7
120415400004,50,7
134969300004,60,7
112489200004,65,7
111049100004,60,7
115597800004,60,7
107485800004,50,7
140377200004,60,7
115869300004,60,7
112622400004,60,7
183088100004,9998,7
185080800004,90,7
180180600004,60,7
100472400004,9999,7
180977700004,98,7
101256600004,75,7
181243300004,65,7
182005200004,70,7
127811300004,60,7
103171200004,9999,7
103562100004,60,7
181614200004,75,7
181861100004,60,7
182523800004,60,7
103561200004,75,7
182582200004,85,7
105064600004,75,7
104151400004,70,7
104052000004,60,7
183092900004,60,7
183116600004,60,7
183121800004,55,7
183548400004,65,7
186406500004,9998,7
184927100004,9999,7
186676800004,9998,7
185448700004,60,7
186466300004,9999,7
186641000004,60,7
131541300004,9999,8
137481900004,60,8
111941500004,60,8
101483500004,60,8
103797700004,60,8
128361300004,60,8
103011200004,9999,8
100604500004,75,8
128703900004,60,8
180278500004,9999,8
105455600004,55,8
105212800004,75,8
104764300004,60,8
105799900004,9999,8
114185500004,60,8
101957300004,75,8
103654400004,75,8
100571300004,60,8
102539200004,85,8
184627700004,60,8
126375400004,9999,8
122119300004,60,8
120620300004,60,8
185896300004,9998,8
115084500004,9999,8
182446200004,60,8
183938400004,9999,8
182977100004,70,8
120741100004,60,8
112980600004,60,8
127446300004,98,8
136016700004,60,8
180493100004,55,8
141501600004,55,8
134815900004,75,8
139936900004,60,8
118940700004,70,8
185763900004,65,8
101047800004,60,8
122748400004,60,8
123012600004,70,8
121449200004,9999,8
116688400004,65,8
136457900004,75,8
125821500004,55,8
130520700004,60,8
134832100004,65,8
136657600004,65,8
115969400004,60,8
129694500004,70,8
113968800004,60,8
141743500004,75,8
142367700004,60,8
131549000004,60,8
131917700004,60,8
120209300004,60,8
139155000004,75,8
112553800004,60,8
136357100004,65,8
111941900004,75,8
130605500004,60,8
128072000004,80,8
116729500004,60,8
101679900004,60,8
104500700004,60,8
116568900004,9999,8
134216300004,65,8
107051900004,9999,8
120354700004,60,8
182966000004,9999,8
126613000004,60,8
117619900004,9999,8
129225000004,60,8
106708900004,75,8
141882000004,60,8
121734500004,60,8
121229200004,60,8
121106800004,9999,8
113878400004,9999,8
111641700004,60,8
100581900004,60,8
121589800004,70,8
114175600004,9999,8
125775500004,98,8
133074300004,65,8
109942600004,60,8
107128500004,9999,8
107052300004,65,8
129821300004,60,8
131472500004,60,8
142568100004,60,8
110111000004,65,8
180130000004,9998,8
132609600004,60,8
100539900004,75,8
182106200004,65,8
127274600004,9999,8
131312100004,65,8
184051800004,75,8
117353600004,60,8
132913900004,60,8
108025800004,60,8
117546000004,60,8
106324000004,65,8
133867800004,60,8
128073300004,60,8
101457900004,75,8
100341500004,9999,8
137303000004,60,8
117298700004,60,8
182105500004,60,8
102933100004,75,8
185855500004,60,8
100487100004,9999,8
105448400004,60,8
135078600004,60,8
101412900004,60,8
140299500004,60,8
136766100004,70,8
101735300004,60,8
102375100004,75,8
114971900004,75,8
106163500004,60,8
128546700004,60,8
127571000004,65,8
114007700004,60,8
114070600004,9999,8
125313400004,60,8
104732100004,75,8
113814200004,60,8
100350400004,60,8
136755700004,60,8
101705700004,60,8
182722500004,60,8
138114100004,55,8
180240300004,9999,8
186647000004,9999,8
141477100004,60,8
136750100004,60,8
115154900004,60,8
134707800004,60,8
120117100004,60,8
117344300004,60,8
141891700004,9999,8
112624300004,98,8
132590300004,60,8
137742000004,60,8
127960100004,70,8
140205900004,55,8
106999500004,60,8
135076100004,60,8
113248500004,60,8
102392800004,55,8
139756300004,55,8
104644100004,9999,8
137282600004,9999,8
133228400004,60,8
116497100004,9999,8
126423100004,9999,8
100564300004,75,8
107474200004,9999,8
105722600004,60,8
102766600004,60,8
140042300004,60,8
184056800004,85,8
123062000004,60,8
138547800004,60,8
124130000004,60,8
138577200004,60,8
138753100004,60,8
126914800004,60,8
112871900004,60,8
132935400004,60,8
100917800004,60,8
110728600004,9999,8
123445400004,60,8
136986500004,9999,8
186514400004,75,8
125058900004,60,8
129121300004,60,8
135921400004,60,8
132055300004,60,8
117635300004,9999,8
184107500004,55,8
139867800004,60,8
115844300004,85,8
102354800004,60,8
111307800004,60,8
138360100004,60,8
180205100004,9999,8
135198900004,65,8
127360700004,60,8
112893800004,60,8
123855900004,65,8
186206200004,9998,8
138916800004,60,8
133277800004,60,8
114149800004,65,8
135364400004,60,8
103992800004,70,8
129990500004,60,8
106445400004,65,8
141094300004,75,8
125246500004,9999,8
112896700004,60,8
129571900004,60,8
132935800004,60,8
101751000004,9999,8
105406600004,60,8
102231800004,55,8
109450100004,60,8
121251600004,60,8
124492300004,60,8
123315800004,9999,8
132853900004,60,8
139110100004,60,8
133429900004,65,8
112249000004,9999,8
124028100004,60,8
180441300004,65,8
180444900004,60,8
100548800004,75,8
180834000004,9999,8
181271900004,60,8
181327000004,60,8
101189300004,85,8
181587600004,60,8
181752200004,60,8
181976500004,75,8
110578700004,65,8
186355800004,75,8
182733300004,75,8
182793600004,60,8
100417200004,75,8
183093500004,9999,8
183093900004,9999,8
183520700004,60,8
185722400004,60,8
184972300004,65,8
185097100004,98,8
185637300004,60,8
185507400004,60,8
186538800004,9998,8
139465300004,45,9
111186900004,9999,9
104709100004,55,9
125309700004,70,9
123311200004,60,9
101725200004,50,9
100629700004,45,9
102381900004,75,9
118856500004,9999,9
103367000004,9999,9
101826100004,75,9
119705600004,9999,9
127794200004,9999,9
141024800004,65,9
101173500004,9999,9
100090300004,70,9
102143600004,70,9
102587700004,75,9
138428600004,9999,9
105554100004,75,9
102144300004,40,9
100795800004,60,9
103885000004,9999,9
101003400004,40,9
100286700004,75,9
103544200004,9998,9
103194200004,9999,9
141388300004,9998,9
139538100004,75,9
105859000004,9999,9
135312800004,9999,9
105164200004,60,9
119918300004,70,9
114562500004,45,9
110864000004,60,9
118551400004,60,9
139863500004,9999,9
185484000004,75,9
186486800004,90,9
102108800004,9999,9
134249000004,45,9
115014700004,60,9
106929400004,75,9
134382700004,45,9
111402100004,45,9
113697400004,60,9
180867900004,9999,9
121150200004,75,9
101731700004,40,9
139748000004,9999,9
118959800004,45,9
122567600004,65,9
132681900004,70,9
186700600004,85,9
135823300004,70,9
182342800004,75,9
122421100004,65,9
137736100004,50,9
106521200004,60,9
106540700004,45,9
109428900004,9999,9
185378900004,9999,9
119222200004,9999,9
122079300004,60,9
142331400004,9999,9
139931100004,70,9
107483100004,9999,9
139624900004,70,9
120290000004,45,9
136328000004,75,9
116418600004,9999,9
130369300004,45,9
115248300004,75,9
132412700004,70,9
130216800004,9999,9
136731300004,55,9
103366700004,98,9
124784300004,65,9
186486900004,9999,9
186489800004,9998,9
117452500004,65,9
100622300004,9999,9
136264400004,55,9
137862300004,75,9
138431200004,9999,9
137360500004,75,9
134513600004,60,9
135247400004,9999,9
110615000004,65,9
142496200004,9998,9
132005900004,75,9
127474700004,98,9
186487000004,75,9
140237400004,60,9
139373700004,55,9
139834900004,60,9
180374000004,75,9
130642800004,75,9
131183600004,9999,9
141481300004,45,9
137650600004,60,9
110755000004,45,9
104569700004,60,9
118988600004,65,9
122397100004,98,9
134112200004,75,9
123578700004,70,9
121896700004,60,9
136969400004,9999,9
135670100004,70,9
120015300004,50,9
102637900004,9999,9
142351200004,75,9
104155200004,65,9
131743700004,60,9
118551600004,75,9
141567200004,60,9
186582000004,9998,9
115164800004,60,9
109082300004,60,9
142005300004,9999,9
134248000004,75,9
184106200004,9999,9
106937400004,60,9
105572500004,9999,9
139932600004,60,9
110975100004,50,9
113872300004,55,9
110634400004,65,9
114245600004,75,9
136860300004,9999,9
100485400004,40,9
100200200004,40,9
185830600004,9999,9
120286200004,65,9
182130100004,60,9
128982300004,75,9
105159900004,98,9
103576800004,9999,9
142468800004,9999,9
182610700004,60,9
101492300004,85,9
100878200004,9999,9
142332100004,60,9
126448400004,9999,9
185177800004,75,9
106984100004,9999,9
100069700004,40,9
135910100004,45,9
141922400004,60,9
102208100004,75,9
142082500004,85,9
100788300004,40,9
101019800004,75,9
138858000004,55,9
138846400004,60,9
142457100004,65,9
182160400004,75,9
126244500004,60,9
