Sky Ref Number,Weighting Value,Territory
117264500004,10007,19
110700300004,10006,19
107470100004,40,19
102267600004,10007,19
114940500004,40,19
128688700004,40,19
133368200004,10005,19
124364100004,60,19
115494900004,10011,19
117255800004,10005,19
118666700004,10011,19
121826500004,10005,19
124755300004,10006,19
132503600004,10006,19
142357400004,40,19
115517100004,70,19
115783600004,10006,19
183954200004,60,19
132330600004,40,19
119274200004,10006,19
132035000004,10006,19
122520600004,60,19
119072200004,10005,19
121707500004,65,19
117423500004,40,19
115710700004,10006,19
116872000004,65,19
125752400004,10005,19
115280400004,10006,19
124929900004,40,19
131917800004,10005,19
141042500004,75,19
131804000004,10006,19
117599100004,40,19
116490000004,10006,19
125962000004,10006,19
109185100004,10005,19
128101100004,10005,19
132703000004,40,19
120805200004,40,19
186189200004,98,19
120389000004,60,19
119744600004,10006,19
117499100004,75,19
124004200004,75,19
132398100004,98,19
127963000004,10007,19
111439600004,40,19
107073700004,60,19
107455700004,10006,19
121526100004,10006,19
106887600004,30,19
180368800004,65,19
122243400004,10006,19
141400800004,65,19
114725900004,10005,19
110217400004,60,19
108918300004,70,19
124694700004,60,19
112687200004,10005,19
182935500004,80,19
133344400004,75,19
117090700004,60,19
126953800004,10005,19
102674100004,75,19
116321900004,10006,19
119596300004,10006,19
116667600004,40,19
122812800004,40,19
122809300004,40,19
116829200004,60,19
135154800004,40,19
112590900004,10006,19
136942500004,60,19
110740500004,45,19
133049100004,10011,19
128043200004,10007,19
115187200004,10006,19
125535400004,10006,19
112135500004,10006,19
106338100004,60,19
134589500004,75,19
181614300004,40,19
112397900004,10007,19
103210200004,10007,19
102085900004,10006,19
104166200004,75,19
100575800004,75,19
104076600004,60,19
181272200004,60,19
138601300004,60,19
126889900004,75,19
129616600004,70,19
182875100004,70,19
103525900004,50,19
134701300004,55,19
134706600004,10011,19
181667200004,40,19
181710400004,60,19
181756000004,10004,19
181940600004,75,19
140535000004,75,19
185037400004,40,19
107344000004,10005,19
185834300004,65,19
100382400004,75,19
182850700004,45,19
104050100004,10007,19
183228700004,40,19
102734900004,75,19
185444500004,65,19
185706100004,60,19
186113800004,75,19
105492400004,10005,19
122646500004,75,20
107387800004,65,20
105048600004,60,20
104596200004,60,20
103993500004,60,20
100534200004,85,20
115494700004,65,20
106446800004,90,20
134183200004,70,20
131205400004,65,20
120089300004,70,20
100875600004,60,20
100710000004,65,20
101455900004,65,20
105852300004,60,20
100087300004,60,20
110617500004,60,20
103969500004,60,20
104498000004,60,20
100392700004,60,20
135203500004,65,20
182428100004,65,20
133229900004,75,20
107504700004,60,20
125884000004,65,20
105381100004,70,20
103531000004,60,20
135123100004,70,20
113567100004,60,20
109091900004,65,20
103028200004,60,20
111138300004,65,20
135467100004,70,20
104720800004,60,20
106399600004,60,20
137822200004,65,20
115965100004,75,20
100933900004,60,20
136488300004,75,20
106891000004,60,20
100676700004,70,20
112229600004,60,20
108882400004,65,20
128982200004,75,20
135049800004,70,20
112014100004,65,20
107415200004,60,20
132956700004,75,20
110534500004,60,20
103621500004,60,20
129563300004,65,20
128313900004,65,20
113607600004,60,20
120259000004,65,20
140138600004,70,20
132158700004,65,20
135198400004,70,20
111918200004,60,20
135937400004,65,20
118431800004,65,20
106576200004,60,20
135297000004,70,20
125672600004,75,20
102533900004,75,20
135207200004,70,20
185103900004,70,20
119036400004,65,20
134393000004,75,20
134993400004,70,20
115019000004,75,20
105147500004,60,20
120328700004,75,20
111454000004,75,20
128989200004,65,20
112539900004,60,20
130604400004,65,20
107969500004,60,20
107521700004,60,20
129935300004,75,20
136333400004,65,20
136023300004,65,20
118800000004,75,20
110834400004,65,20
131545600004,75,20
108949000004,60,20
128981500004,65,20
135751800004,85,20
106960900004,60,20
119917500004,75,20
132183700004,75,20
130386000004,65,20
130263300004,10011,20
136568700004,65,20
125598900004,65,20
115961300004,75,20
136334800004,75,20
132145800004,75,20
106886900004,60,20
107969200004,65,20
137653900004,75,20
135123900004,80,20
106338500004,60,20
106344100004,60,20
109280700004,70,20
104917500004,75,20
103980200004,60,20
101361700004,70,20
102083700004,60,20
105124700004,75,20
102760200004,60,20
119262500004,10011,20
101650700004,75,20
106502100004,70,20
182508600004,75,20
103639800004,85,20
125358200004,75,20
107424400004,60,20
103324600004,60,20
110898600004,60,20
120104300004,65,20
127366400004,65,20
183080300004,75,20
105677600004,60,20
103926900004,60,20
104083500004,60,20
102866000004,75,20
109006600004,98,20
104666500004,65,20
184515800004,75,20
102935600004,60,20
119261100004,70,20
105724600004,60,20
105643800004,85,20
181431100004,75,20
130730500004,70,20
182997500004,70,20
102178800004,60,20
102385300004,85,20
105732100004,75,20
137738700004,65,20
116574700004,75,20
100202900004,60,20
102616300004,60,20
101981600004,60,20
110676500004,65,20
139086700004,65,20
134052600004,70,20
106728200004,65,20
105854500004,65,20
102626900004,65,20
122344400004,65,20
182652800004,75,20
132159200004,65,20
107522500004,60,20
130080000004,75,20
100715500004,75,20
127565800004,70,20
136335500004,98,20
110661500004,60,20
105782100004,60,20
137410100004,75,20
106141400004,9998,20
123114900004,65,20
110558900004,60,20
104061900004,60,20
118668100004,75,20
114939500004,98,20
132485800004,75,20
123935100004,75,20
102571200004,70,20
140220600004,70,20
141499100004,65,20
104208900004,75,20
131024700004,65,20
112555000004,75,20
180826800004,75,20
125303800004,65,20
124623900004,70,20
112366800004,70,20
123403500004,65,20
124398700004,65,20
105896000004,60,20
125380000004,75,20
105601100004,60,20
129070400004,98,20
184456300004,75,20
108836900004,60,20
130769300004,70,20
115830700004,65,20
118960400004,70,20
112365600004,60,20
112342000004,60,20
139264000004,65,20
106517200004,60,20
104142900004,60,20
104833900004,60,20
105826800004,65,20
181830600004,65,20
105771800004,75,20
103976500004,75,20
183104000004,75,20
101835400004,75,20
183474500004,65,20
135899200004,70,21
105337500004,75,21
118379900004,60,21
103126100004,65,21
101083000004,60,21
103823000004,60,21
102819000004,75,21
101541900004,60,21
100891900004,60,21
107989900004,60,21
112191300004,60,21
104732000004,75,21
141323900004,75,21
138494000004,65,21
115192200004,60,21
101415100004,60,21
100070200004,60,21
101523500004,75,21
106079600004,60,21
110661300004,60,21
105186200004,65,21
117292700004,75,21
119090100004,60,21
102248400004,65,21
133997600004,70,21
126610900004,75,21
119706000004,65,21
106515200004,75,21
112057100004,65,21
111918600004,75,21
116413500004,60,21
119170400004,65,21
117876000004,60,21
142698900004,65,21
117033200004,60,21
138934100004,65,21
100574700004,60,21
136159400004,65,21
128535900004,65,21
106793200004,60,21
116362200004,75,21
112133000004,65,21
106794300004,60,21
111381600004,60,21
142632800004,65,21
125642200004,65,21
108880500004,60,21
135039000004,65,21
109065700004,60,21
139775300004,65,21
139781700004,65,21
112018700004,75,21
129317900004,65,21
106754200004,60,21
119291400004,65,21
115174500004,60,21
106626100004,60,21
130573900004,75,21
107658300004,70,21
116414400004,60,21
118677900004,60,21
139877900004,65,21
115009100004,60,21
134380500004,65,21
106678300004,60,21
102179900004,75,21
114991600004,60,21
111720400004,60,21
107590800004,60,21
107576600004,65,21
104382600004,75,21
105270200004,65,21
114634800004,65,21
128982800004,75,21
117614500004,60,21
118266100004,60,21
112056300004,60,21
133367400004,65,21
115108300004,60,21
117284000004,60,21
137829800004,65,21
128987700004,75,21
115141200004,60,21
125503900004,75,21
124567600004,65,21
135687100004,75,21
137670200004,70,21
185022300004,9998,21
117346000004,60,21
101325400004,75,21
106840300004,65,21
135347400004,65,21
140095800004,70,21
100541800004,75,21
101082300004,60,21
111868200004,60,21
140918100004,75,21
111324000004,80,21
115144000004,70,21
109129500004,65,21
104792700004,60,21
115041100004,65,21
100245700004,60,21
113540800004,60,21
142633300004,70,21
180861600004,75,21
139878400004,70,21
142633100004,75,21
101047700004,65,21
135687800004,65,21
106699800004,65,21
133470500004,65,21
130872900004,65,21
117373100004,60,21
112001200004,60,21
105640700004,60,21
106585900004,60,21
105130600004,9998,21
135719800004,65,21
102059300004,60,21
104149400004,60,21
111869000004,65,21
103592600004,9998,21
103779200004,98,21
115193300004,70,21
115182400004,60,21
105632300004,60,21
110826100004,60,21
106753400004,60,21
126751700004,65,21
112183200004,60,21
103719700004,65,21
124854200004,65,21
120085000004,65,21
131030100004,70,21
116614200004,75,21
180408700004,75,21
115427000004,60,21
115318900004,60,21
182090000004,75,21
129922100004,70,21
118638000004,60,21
131787500004,65,21
137260600004,70,21
105156100004,60,21
100180900004,70,21
115009900004,85,21
120337000004,65,21
119047100004,60,21
107509200004,60,21
102038500004,60,21
102162100004,75,21
102158800004,60,21
124956400004,65,21
110752200004,98,21
100929700004,70,21
103224100004,75,21
104252500004,60,21
102055000004,70,21
105696500004,85,21
134184800004,70,21
129157400004,65,21
111234400004,60,21
126861000004,70,21
103351600004,60,21
118877100004,60,21
118932600004,60,21
123434700004,65,21
141412800004,65,21
118244800004,65,21
107042700004,60,21
103756400004,75,21
111234100004,60,21
124778200004,65,21
104049300004,60,21
115165700004,60,21
142149000004,65,21
104124700004,75,21
112187700004,60,21
108944600004,65,21
126644100004,70,21
115619600004,60,21
115522000004,70,21
115781900004,70,21
109389000004,65,21
116026400004,60,21
107370300004,65,21
181229800004,75,21
101779200004,65,21
104773300004,70,21
185141600004,65,21
105090900004,60,21
132028900004,65,21
181748100004,65,21
181845800004,70,21
182048400004,75,21
182168600004,65,21
108945800004,60,21
102420800004,60,21
183042700004,75,21
139249400004,75,21
118481600004,75,21
186158000004,9998,21
186358400004,70,21
106007500004,60,22
115186900004,60,22
105642600004,75,22
104246700004,40,22
100262000004,9998,22
185935700004,85,22
180070700004,70,22
103502900004,40,22
103986900004,40,22
102030100004,40,22
139144900004,60,22
105956300004,40,22
119772600004,60,22
105249700004,60,22
104497200004,40,22
118944500004,65,22
109983700004,40,22
102486700004,55,22
105585300004,75,22
134607000004,60,22
100260500004,40,22
186617700004,60,22
134870400004,10011,22
111254400004,10011,22
115141800004,60,22
105273400004,70,22
185190600004,9998,22
104414900004,45,22
109795900004,40,22
133105500004,45,22
130643900004,60,22
106861600004,40,22
134115300004,65,22
104643000004,60,22
141058900004,45,22
130781900004,60,22
140130600004,50,22
132788300004,60,22
186222200004,75,22
186309200004,10011,22
112511500004,60,22
112772600004,60,22
108019500004,40,22
101857700004,9998,22
128971900004,98,22
107526000004,60,22
125222200004,45,22
104597400004,40,22
106729600004,60,22
110607600004,65,22
111155100004,60,22
135260500004,60,22
141440400004,60,22
110807100004,40,22
135288800004,75,22
101871300004,75,22
132184300004,45,22
109075500004,45,22
107490200004,40,22
132578700004,60,22
107342900004,40,22
129301400004,60,22
116652600004,60,22
118075400004,50,22
137548500004,60,22
103469800004,60,22
135438100004,75,22
139197000004,60,22
118652900004,60,22
107904500004,45,22
100498500004,60,22
126081000004,60,22
180145800004,75,22
103443100004,65,22
119218200004,75,22
129333400004,60,22
106075300004,40,22
102789200004,60,22
118449000004,60,22
116551700004,70,22
130679200004,50,22
184530800004,60,22
112455000004,60,22
111967300004,65,22
139195700004,65,22
100583200004,75,22
110871700004,40,22
117685500004,50,22
108929200004,60,22
102745000004,65,22
134840600004,75,22
104121700004,45,22
185816000004,60,22
117706900004,60,22
142268900004,60,22
106478000004,40,22
102442800004,60,22
118969800004,60,22
101113800004,40,22
180155300004,70,22
108992600004,65,22
140037300004,60,22
107438600004,75,22
112109400004,60,22
130531100004,60,22
107525600004,40,22
102940000004,40,22
104415300004,45,22
100290700004,40,22
100354100004,75,22
134880100004,70,22
100626000004,60,22
101335100004,40,22
103421100004,60,22
101079900004,60,22
104151000004,40,22
110655400004,40,22
136661500004,75,22
102278000004,98,22
132098700004,70,22
109461900004,40,22
116869200004,75,22
136339000004,60,22
100075200004,45,22
135276900004,85,22
134772600004,60,22
119237800004,60,22
119220400004,60,22
112514100004,70,22
123239500004,45,22
128453000004,60,22
128507500004,60,22
183844700004,75,22
106963200004,40,22
104123300004,75,22
105306700004,75,22
136429800004,50,22
136811600004,65,22
142453900004,75,22
109939500004,10011,22
102147400004,65,22
107461800004,60,22
183054200004,85,22
137199300004,65,22
105439000004,75,22
104112200004,9998,22
103513200004,40,22
101741300004,40,22
102087600004,9998,22
123480600004,65,22
105324100004,70,22
140163300004,60,22
139637200004,45,22
136774600004,65,22
110589200004,60,22
136344900004,70,22
115886000004,45,22
119207000004,60,22
110372900004,75,22
109597500004,60,22
108987100004,60,22
106827400004,50,22
122161900004,65,22
109132600004,50,22
106518500004,60,22
105261400004,85,22
106215300004,10011,22
110478300004,40,22
101133700004,65,22
109950400004,40,22
122366100004,60,22
123835200004,60,22
134388800004,75,22
117913100004,98,22
109438300004,45,22
122163100004,45,22
105059100004,75,22
104307600004,60,22
105583600004,75,22
131301700004,60,22
137950900004,60,22
102543600004,40,22
110892700004,40,22
122029300004,75,22
106827800004,60,22
139241600004,60,22
102905600004,60,22
112031600004,70,22
115699600004,60,22
132136100004,45,22
137316100004,60,22
112828900004,45,22
123255200004,98,22
109392600004,40,22
182544900004,10011,22
118153000004,65,22
184758100004,75,22
141742400004,60,22
130955200004,75,22
137326600004,60,22
136347300004,45,22
100367300004,65,22
180333100004,98,22
105733200004,60,22
181710700004,45,22
181763800004,60,22
181914900004,60,22
103993000004,75,22
186706400004,9998,22
184067700004,75,22
184852400004,60,22
104786300004,75,22
137255700004,75,23
135832300004,75,23
135211500004,60,23
106860600004,10006,23
124330800004,10006,23
112851100004,65,23
125432500004,10006,23
120330600004,75,23
135858700004,75,23
121398800004,10006,23
104566600004,9998,23
185571300004,60,23
101005500004,10007,23
102756300004,10006,23
101018700004,60,23
126178700004,10006,23
104904500004,10005,23
105605000004,10006,23
134268100004,60,23
105915800004,10006,23
100804300004,10006,23
123831700004,10005,23
120714600004,65,23
102430200004,10005,23
116895300004,10006,23
103633200004,10007,23
103518100004,10006,23
102114800004,10006,23
123526800004,10006,23
100477800004,10006,23
101977300004,60,23
117457600004,60,23
115859000004,10006,23
135689400004,50,23
101099700004,60,23
100394500004,10006,23
100538300004,60,23
125980500004,60,23
101523900004,10006,23
129648900004,75,23
102877600004,10006,23
120891300004,10006,23
103810300004,10005,23
181328600004,10011,23
119222000004,10006,23
136755300004,60,23
109503300004,65,23
126539400004,10006,23
141817600004,80,23
182961700004,70,23
