Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Belfast Exchange,,2-14,East Bridge Street,Belfast,North Belfast,County Antrim,GBR,BT1 3NQ,02890240055,,,,,Belfast Exchange,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Galaxy,,,York Street,Belfast,,County Antrim,GBR,BT15 1JA,02890740090,,,,,Galaxy,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Voodoo,,11A,Fountain Street,Belfast,,County Antrim,GBR,BT1 5EA,,,,,,Voodoo,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Tourist Trophy Lounge,,103-105,Mill Street,Newtownards,Comber,County Down,GBR,BT23 5EH,02891874554,,,,,Tourist Trophy Lounge,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bar Bacca,,43,Franklin Street,Belfast,,County Antrim,GBR,BT2 7GG,02890230200,,,,,Bar Bacca,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bridge Bar,,30A,Dublin Road,Castlewellan,,County Down,GBR,BT31 9AQ,02843778288,,,,,Bridge Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Phoenix,,5-7,Margaret Street,Newry,,County Down,GBR,BT34 1DF,02830262378,,,,,Phoenix,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Macs,,,Marine Parade,Newry,,County Down,GBR,BT34 3NB,02841752082,,,,,Macs,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,K Devlin,,,Concession Road,Newry,,County Down,GBR,BT35 9JE,02830861199,,,,,K Devlin,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gateway Church,,,West Street,Carrickfergus,,County Antrim,GBR,BT38 7AR,02893369744,,,,,Gateway Church,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Favourite Bar,,,Irish Quarter West,Carrickfergus,,County Antrim,GBR,BT38 8AT,02893367275,,,,,Favourite Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Metz Espress,,55-57,High Street,Antrim,,County Antrim,GBR,BT41 4AY,02890243993,,,,,Metz Espress,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Antrim New House,,,Ballymena Road,Antrim,Muckamore,County Antrim,GBR,BT41 4JG,02894429954,,,,,Antrim New House,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Kernohans Bar,,,"Pat's Brae",Ballymena,,County Antrim,GBR,BT43 5AX,,,,,,Kernohans Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Cellar,,,William Street,Ballymena,,County Antrim,GBR,BT43 6AW,,,,,,Cellar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Mcaluys Bar,,,St Patricks Street,Magherafelt,Draperstown,County Londonderry,GBR,BT45 7AE,,,,,,Mcaluys Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crookss Bar,,,Main Street,Maghera,,County Londonderry,GBR,BT46 5AE,02879642665,,,,,Crookss Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mckennas,,2-4,Glen Road,Maghera,,County Londonderry,GBR,BT46 5AW,02879643478,,,,,Mckennas,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Whitesides Bar,,,Edenreagh Road,Londonderry,Eglinton,County Londonderry,GBR,BT47 3AR,02871810209,,,,,Whitesides Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Joes Bar,,,Main Street,Londonderry,,County Londonderry,GBR,BT47 4LG,02877742684,,,,,Joes Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Clooney Bar,,8-12,Dungiven Road,Londonderry,,County Londonderry,GBR,BT47 6BW,02871311249,,,,,Clooney Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Brewers Fayre,,,Crescent Link Retail Park,Londonderry,,County Londonderry,GBR,BT47 6SA,08715279414,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Becketts,,,Foyle Street,Londonderry,,County Londonderry,GBR,BT48 6AP,02871360066,,,,,Becketts,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Club Q,,,Waterloo Street,Londonderry,,County Londonderry,GBR,BT48 6HA,02871374343,,,,,Club Q,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Tracys,,,Waterloo Street,Londonderry,,County Londonderry,GBR,BT48 6HF,02871269700,,,,,Tracys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Lime Tree,,,Butcher Street,Londonderry,,County Londonderry,GBR,BT48 6HL,,,,,,Lime Tree,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Masons,,,Castle Street,Londonderry,,County Londonderry,GBR,BT48 6HQ,02871360177,,,,,Masons,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Jgs,,1-3,Bishop Street,Londonderry,,County Londonderry,GBR,BT48 6PL,02871260007,,,,,Jgs,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Cafe Roc,,125-139,Strand Road,Londonderry,,County Londonderry,GBR,BT48 7PB,02871360556,,,,,Cafe Roc,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Shantallow House,,,Racecourse Road,Londonderry,,County Londonderry,GBR,BT48 8DS,02871353344,,,,,Shantallow House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Cooleys Bar,,,Seacoast Road,Limavady,,County Londonderry,GBR,BT49 0LG,02877750265,,,,,Cooleys Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Lycilles Kitchen,,17C,Catherine Street,Limavady,,County Londonderry,GBR,BT49 9DA,02877765008,,,,,Lycilles Kitchen,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Riverside,,,Riverside Park,Coleraine,,County Londonderry,GBR,BT51 3AW,02870345300,,,,,Riverside,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Mcnaultys Bar,,,New Row,Coleraine,,County Londonderry,GBR,BT52 1EJ,,,,,,Mcnaultys Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Brown Jug,,23-27,Main Street,Ballymoney,,County Antrim,GBR,BT53 6AN,02827664212,,,,,Brown Jug,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Planet Bingo,,,Stoneyford Street,Belfast,,County Antrim,GBR,BT5 4PS,,,,,,Planet Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,R Turner & Co,,57-61,Upper English Street,Armagh,,County Armagh,GBR,BT61 7LA,,,,,,R Turner & Co,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gas Lamp,,,Thomas Street,Armagh,,County Armagh,GBR,BT61 7QB,02837525147,,,,,Gas Lamp,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Boyle Bingo,,,Dobbin Centre,Armagh,,County Armagh,GBR,BT61 7QL,02837511666,,,,,Boyle Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,J Maguire,,,Thomas Street,Craigavon,Portadown,County Armagh,GBR,BT62 3NP,02838333524,,,,,J Maguire,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Embankment,,,Aghacommon Embankment,Craigavon,Lurgan,County Armagh,GBR,BT66 6LH,02838345985,,,,,Embankment,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Barista,,,Portadown Road,Craigavon,,County Armagh,GBR,BT66 8QX,02838327990,,,,,Barista,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Rendezvous,,,Main Street,Craigavon,Moira,County Armagh,GBR,BT67 0LQ,02892611853,,,,,Rendezvous,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Quinns,,,Scotch Street,Dungannon,,County Tyrone,GBR,BT70 1BJ,02887722053,,,,,Quinns,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Omalleys,,,Belmore Street,Enniskillen,,County Fermanagh,GBR,BT74 6AA,02866322288,,,,,Omalleys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Roadhouse,,,Kilmacormick Road,Enniskillen,,County Fermanagh,GBR,BT74 6EW,02866327432,,,,,Roadhouse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Sloopys Bar,,,Market Street,Enniskillen,,County Fermanagh,GBR,BT74 7DS,,,,,,Sloopys Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Cafe Merlot,,,Broadmeadow Place,Enniskillen,,County Fermanagh,GBR,BT74 7HR,,,,,,Cafe Merlot,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Zodiac Bingo,,,Sligo Road,Enniskillen,,County Fermanagh,GBR,BT74 7JZ,02866320006,,,,,Zodiac Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Railway Bell,,,Main Street,Augher,,County Tyrone,GBR,BT77 0BG,02885549559,,,,,Railway Bell,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Diamond Bar,,,Georges Street,Omagh,,County Tyrone,GBR,BT78 1DE,02882242004,,,,,Diamond Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,K2,,,Market Street,Omagh,,County Tyrone,GBR,BT78 1EH,02882249412,,,,,K2,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Mcgurks Bar,,15A,James Street,Omagh,,County Tyrone,GBR,BT78 1QX,02882252700,,,,,Mcgurks Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,T Eastwood,,,William Street,Cookstown,,County Tyrone,GBR,BT80 8NB,,,,,,T Eastwood,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Baker Street,,,Castle Street,Strabane,,County Tyrone,GBR,BT82 8AF,02871886926,,,,,Baker Street,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Warehouse,,,Burrowgate,Penrith,,Cumbria,GBR,CA11 7TA,01768868984,,,,,Warehouse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Liquor Hut,,3A,Botchergate,Carlisle,,Cumbria,GBR,CA1 1QP,01228514823,,,,,Liquor Hut,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Wainwright Pub,,,Lake Road,Keswick,,Cumbria,GBR,CA12 5BZ,,,,,,Wainwright Pub,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Hunters,,43A,Main Street,Cockermouth,,Cumbria,GBR,CA13 9JS,,,,,,Hunters,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Shill,,,South Street,Cockermouth,,Cumbria,GBR,CA13 9RU,01900826427,,,,,Shill,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Royal Victoria,,,John Street,Maryport,,Cumbria,GBR,CA15 6JT,,,,,,Royal Victoria,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Open Mind,,,English Street,Carlisle,,Cumbria,GBR,CA3 8LQ,,,,,,Open Mind,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Lakeside Inn,,,Brayton,Wigton,Aspatria,Cumbria,GBR,CA7 3PY,,,,,,Lakeside Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Railway Arms,,,Station Road,Saffron Walden,,Essex,GBR,CB11 3HQ,,,,,,Railway Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Coach & Horses,,,Cambridge Road,Saffron Walden,Newport,Essex,GBR,CB11 3TR,01799540292,,,,,Coach & Horses,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Three Horseshoes,,,Church Street,Cambridge,Stapleford,Cambridgeshire,GBR,CB22 5DS,01223503402,,,,,Three Horseshoes,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Three Horseshoes,,,Moulton Road,Newmarket,,Suffolk,GBR,CB8 8DU,01638601919,,,,,Three Horseshoes,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Packhorse Inn,,,Bridge Street,Newmarket,Moulton,Suffolk,GBR,CB8 8SP,01638751818,,,,,Packhorse Inn,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Wickhambrook Greyhound & Twenty One,,,Meeting Green,Newmarket,Wickhambrook,Suffolk,GBR,CB8 8XS,01440821017,,,,,Wickhambrook Greyhound & Twenty One,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Flying Shuttle,,,Fern Grove,Haverhill,,Suffolk,GBR,CB9 9ND,,,,,,Flying Shuttle,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Golden Cross,,,Hayes Bridge Road,Cardiff,,Glamorgan,GBR,CF10 1GH,02920225270,,,,,Golden Cross,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bierkeller,,,Wood Street,Cardiff,,South Glamorgan,GBR,CF10 1LA,,,,,,Bierkeller,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Gravity Station,,,Barrack Lane,Cardiff,,South Glamorgan,GBR,CF10 2FR,02920340252,,,,,Gravity Station,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Revolucion De Cuba,,,The Friary,Cardiff,,South Glamorgan,GBR,CF10 3FA,02920008444,,,,,Revolucion De Cuba,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Hopbunker,,,Kingsway,Cardiff,,South Glamorgan,GBR,CF10 3FD,02920398889,,,,,Hopbunker,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,One,,,Bute Place,Cardiff,,Glamorgan,GBR,CF10 5AL,02920470254,,,,,One,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Sand Martin,,,Leckwith Road,Cardiff,Canton,South Glamorgan,GBR,CF11 8EG,02920232526,,,,,Sand Martin,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Birchgrove Hotel,,,Caerphilly Road,Cardiff,,South Glamorgan,GBR,CF14 4AE,,,,,,Birchgrove Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,"Tommy's Bar",,,Howard Gardens,Cardiff,,South Glamorgan,GBR,CF24 0EF,,,,,,Tommyæs Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Cherry Laurel,,,Kingsway,Bridgend,Bridgend Industrial Estate,Mid Glamorgan,GBR,CF31 3RY,01656645286,,,,,Cherry Laurel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Ye Olde Wine House,,,Pyle Road,Bridgend,Pyle,Mid Glamorgan,GBR,CF33 6HR,01656740130,,,,,Ye Olde Wine House,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,King Alfred Hotel,,,Commercial Street,Maesteg,,Mid Glamorgan,GBR,CF34 9DF,01656739090,,,,,King Alfred Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Little Penybont Arms,,,Penybont Road,Bridgend,Pencoed,Mid Glamorgan,GBR,CF35 5PY,07734767937,,,,,Little Penybont Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pier Hotel,,,The Esplanade,Porthcawl,,Mid Glamorgan,GBR,CF36 3YR,01656782028,,,,,Pier Hotel,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Globetrotters Bar,,,Bridge Street,Pontypridd,,Mid Glamorgan,GBR,CF37 4PE,,,,,,Globetrotters Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Cyfarthfa Arms,,,Brecon Road,Merthyr Tydfil,,Mid Glamorgan,GBR,CF47 8NN,01685383413,,,,,Cyfarthfa Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Radyr Court,,,Danescourt Way,Cardiff,Llandaff,Glamorgan,GBR,CF5 2SF,,,,,,Radyr Court,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Kings Head Inn,,,East Street,Llantwit Major,,South Glamorgan,GBR,CF61 1XY,01446792697,,,,,Kings Head Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Cherry Orchard Inn,,,Barry Road,Barry,,South Glamorgan,GBR,CF62 8EH,01446700580,,,,,Cherry Orchard Inn,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Longbow,,,Green Meadow,Pontyclun,Llantrisant,Mid Glamorgan,GBR,CF72 8XT,01443233952,,,,,Longbow,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Real Ale Farm,,,Cardiff Road,Bargoed,,Mid Glamorgan,GBR,CF81 8NY,,,,,,Real Ale Farm,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Square Royale LTD,,,High Street,Bargoed,,Mid Glamorgan,GBR,CF81 8RA,01443312825,,,,,Square Royale Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Blast Furnace Inn,,,Board Street,Bargoed,Pontlottyn,Mid Glamorgan,GBR,CF81 9PP,01685841305,,,,,Blast Furnace Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Station Inn,,,Nantgarw Road,Caerphilly,,Mid Glamorgan,GBR,CF83 1AQ,,,,,,Station Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miller & Carter,,,Grosvenor Road,Chester,,Cheshire,GBR,CH1 2DJ,01244311023,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Architect,,,Nicholas Street,Chester,,Cheshire,GBR,CH1 2NX,01244353070,,,,,Architect,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Lock Keeper,,,Canal Side,Chester,,Cheshire,GBR,CH1 3LH,,,,,,Lock Keeper,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Stanney Oaks,,,Stanney Lane,Chester,Little Stanney,Cheshire,GBR,CH2 4HT,01513564930,,,,,Stanney Oaks,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Farndon Arms,,,High Street,Chester,Farndon,Cheshire,GBR,CH3 6PU,01829270570,,,,,Farndon Arms,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Inn At Huxley,,,Huxley Lane,Chester,Huxley,Cheshire,GBR,CH3 9BG,,,,,,Inn At Huxley,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Open Arms,,,Bidston Avenue,Birkenhead,,Merseyside,GBR,CH41 0BR,01516538001,,,,,Open Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Wine Lodge,,,Charing Cross,Birkenhead,,Merseyside,GBR,CH41 6EJ,01516471272,,,,,Wine Lodge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Refreshment Rooms,,,Bedford Road East,Birkenhead,,Merseyside,GBR,CH42 1LS,01516445893,,,,,Refreshment Rooms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Lazy Landlord,,,Mill Lane,Wallasey,Liscard,Merseyside,GBR,CH44 5UG,,,,,,Lazy Landlord,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Sea Horse,,,Marine Promenade,Wallasey,,Merseyside,GBR,CH45 2HZ,01516389894,,,,,Sea Horse,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Coach & Horses Hotel,,,Greasby Road,Wirral,Greasby,Merseyside,GBR,CH49 3NG,01516771656,,,,,Coach & Horses Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Palomino,,,Florita Close,Deeside,"Connah's Quay",Clwyd,GBR,CH5 4JJ,01244811122,,,,,Palomino,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Broad Oak,,,Maengwyn Avenue,Deeside,"Connah's Quay",Clwyd,GBR,CH5 4UQ,01244812081,,,,,Broad Oak,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Red Fox,,,Neston Road,Neston,Thornton Hough,Merseyside,GBR,CH64 7TL,,,,,,Red Fox,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Boot Room,,,Cheshire Oaks Outlet Village,Ellesmere Port,,Merseyside,GBR,CH65 9HD,01513486060,,,,,Boot Room,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bull,,,Old Chester Road,Ellesmere Port,Great Sutton,Merseyside,GBR,CH66 3NZ,,,,,,Bull,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Sutton,,,Gleneagles Road,Ellesmere Port,Great Sutton,Cheshire,GBR,CH66 4NF,,,,,,Sutton,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Feathers Hotel,,,High Street,Bagillt,,Clwyd,GBR,CH6 6HE,,,,,,Feathers Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pen Y Bont Farm Pub,,,Chester Road,Mold,,Clwyd,GBR,CH7 1UJ,,,,,,Pen Y Bont Farm Pub,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Swan Inn,,,Swan Lane,Mold,Gwernymynydd,Clwyd,GBR,CH7 4AT,,,,,,Swan Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Top Monkey,,,Village Road,Mold,Northop Hall,Clwyd,GBR,CH7 6HS,01244846252,,,,,Top Monkey,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Lighthouse Inn,,,Station Road,Holywell,Talacre,Clwyd,GBR,CH8 9RD,01745856237,,,,,Lighthouse Inn,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Railway Hotel,,,High Street,Billericay,,Essex,GBR,CM12 9BE,01277652173,,,,,Railway Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miller & Carter,,,High Road,Epping,,Essex,GBR,CM16 5HW,01992814807,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Rainbow & Dove,,,Hastingwood Road,Harlow,Hastingwood,Essex,GBR,CM17 9JX,,,,,,Rainbow & Dove,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Twenty One Bar & Lounge,,20-24,Post Office Road,Harlow,,Essex,GBR,CM20 1BJ,01279434398,,,,,Twenty One Bar & Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bar & Beyond,,,Moulsham Street,Chelmsford,,Essex,GBR,CM2 0HR,01245348696,,,,,Bar & Beyond,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Hop Poles,,,Bedlars Green,"Bishop's Stortford",Great Hallingbury,Hertfordshire,GBR,CM22 7TP,,,,,,Hop Poles,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Walkabout,,,Springfield Road,Chelmsford,,Essex,GBR,CM2 6JE,01245293700,,,,,Walkabout,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Horny Toad Bar,,,Marine Parade,Chelmsford,Mayland,Essex,GBR,CM3 6AP,,,,,,Horny Toad Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Viper Inn,,,Ivy Barn Lane,Ingatestone,Mill Green,Essex,GBR,CM4 0PS,01277352010,,,,,Viper Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Old Kings Head,,,Stock Road,Ingatestone,Stock,Essex,GBR,CM4 9PQ,,,,,,Old Kings Head,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
